,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0505974569912165,0,0,0.0338758493321272,0.0251880687218862,0.0905803117856993,0,0.0346282332522032,0,0.0296043661616698,0,0.166122593404167,0,0,0,0,0,0,0
ETH,0,0,0.15580455620108,0,-0.0017370119371539,0.130273807052549,0.146458025746196,0,0.0710367944569417,-0.054092147134217,0.112392780385775,0.222615456955432,0,0.0440999530573162,0,0,0,0,0,-0.0113173709774126
XRP,0,0.267350909433855,0,0,0.0349871966680594,0,0.0313935777721717,0,0,0.0477793641287279,0.122788161308089,0.174514740019069,0,0.0678452862313728,0,0,0,0,0,0
BCH,0,0,0,0,0.21761193035916,0.145064853629132,0,0.19081827926895,0.0671324201885189,0.0269091275056489,0.0426971133102324,0,0.0929820946303025,0,0.0902478410132779,0,0,0,0,0
BSV,0,0,0.873134594483251,0.876622115026432,0,0.0977497369974837,0.858820997956014,0.324539303843351,0,-0.057290637355574,0,0,-1.94423957043096,-0.325410019743001,-0.194746059970962,1.8776185734953,1.2253797829371,0,0,-0.174768585682158
LTC,0.288309629576636,0.282824028095972,0.0878266491594803,0.141674535408729,0.0139801155888571,0,0.0851372465328541,0,0.0773229270798262,0.0765468113228094,0.00000000000000000173472347597681,0,0,0,0.017917571051081,0,0,0,0,0
EOS,0.0432497959202719,0,0.168185983302678,0.0347619934421149,0.100316985156334,0.245849238267761,0,0.0503173731046779,0.24463122630987,0,0,0.25215454390934,0,-0.12248699693941,0.0630990368817259,-0.412921126677069,-0.0431178865807487,0,0,-0.148773179286955
BNB,0,0.0740416985732404,-0.0276358464557621,0.210486614302325,-0.0213661705537472,0,-0.00000000000000000346944695195361,0,0,0,0.184039703303339,0.230660102498524,0,0.0877994680678553,0.0704072058871537,0,0,0,0,0.0296689403222648
ADA,0.656566966215535,0.374570580326186,0.241536514620622,-0.289249023298809,0.0172514216240743,0,0,0,0,0.170044580713285,0.162494253804613,0.0557738771805218,0,-0.0367574125992077,0,0,0.00315002106036525,0,0,-0.0656957418684825
ETC,0,0,-0.407836290612717,0.350293607635643,-0.0189502448651031,0,-0.0237348799942084,-0.08067614285404,0.411471444427918,0,0.262689893142157,0,0,0.144909466192125,0.432713975805734,0,0,0,0,0
XMR,0,0,0,0.0364061626626858,-0.104717784163331,0.508087738627216,0,0,0.312210043769579,0,0,0.0679219578238419,0.0900879773478031,0.047216846408999,0.0491680659304723,0,0,0,0,0
TRX,0.035361603961179,0.0545620023814943,0.221924269262041,0,0,0.254694173374586,0,0,0.360994659071846,0,-0.016810475056234,0,0.110597921215399,0,0.123011888226162,0,0,0,0,0.0670503447358167
XLM,0.0633307020045942,0.133830690195077,0.50760050101988,0,0,-0.0883853161628904,0,0.015554342882422,0.127849139889567,-0.0509692921361604,0,0,0,0,0.068074248524356,0,0,0,0,-0.0232572437287907
XTZ,0.224554249163838,0.214094198574124,0,-0.0509811125040642,-0.0838643920739345,0,0.662769799342892,0.464739661666417,0,0,0.164066033948584,-0.60549548020372,0,0,0.0490897894642087,0,0,0,0,-0.0718285674528993
DASH,0,0,0,-0.0968245457399981,0.290750962220298,0,0.391579150155299,0,-0.840080787897981,0.0729305032228693,0.613209175547466,0.186628320993171,-0.122149459228369,-0.0181739933995285,0,0,0.234816971807445,0,0,0.22391660968448
BV010082.INDEX,0,0,0.0746264277769102,-0.00455290399027252,0.0328847483048554,-0.32370868322395,0,0,0,0.0530000013811621,-0.0257662208124562,0.0896061358325175,0.0342639109022562,-0.00891493558058542,0,0,0,0,0,-0.102480952351562
CVIX.INDEX,0,0,-0.0000000000000000138777878078145,0,0.0427260893344111,-0.10100140655517,0,0.0861152443809098,0.524562539000166,-0.295782247372124,0.343279508259062,-0.557966397715994,0,-0.117901553342301,0.131895454859283,0,0,0,0,-0.184429078998174
DXY.INDEX,0,0,0,0.0147102848010236,0.000408398301014331,-0.0498797844977591,0,0,0,0.00929907996765386,0,0,0.0064862718128598,0.00548185915697233,0,0.0379424134647502,-0.0481956982446885,0,0,0
SPX.INDEX,0.0201505223271876,0.00368259806991537,0,0.00488716076706047,0.0026683139303358,0,0,0.0357553053107594,-0.0152310810933312,-0.00191673515852195,-0.0210069682588221,0,0.018653576151162,-0.0110258050445702,-0.00622282713221015,0.0132424599050687,0,0,0,-0.0731631930319984
VIX.INDEX,0,0.143096679367367,0,-0.22478596648808,-0.0187326258156053,0,0,0.507634937071636,0,0.324763274772324,-0.385987348058005,0.034590078733521,-0.188637597389989,0.114986467632347,-0.100963485882031,-1.02924377475897,-0.366294696509806,0,-5.39434599396991,0
