,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00000000000000000346944695195361,0,0.0254696672144739,0.0360061576100524,0.117788313044967,0.133231145663654,0,0.0244624026618833,-0.0430950608094613,0.0147897419021425,0,0.140320305436411,0.0111537666169787,0,0,0,0,0,0.0134494216137888
ETH,0,0,0.135138927953836,0.00222167105337911,0,0.218141678838204,0.0497837041426387,0,0.092702859492831,0,0,0.276517875325197,0,0.0534442469561981,0.00562286339886609,0.024182013796882,0,0,0,-0.0296233531666872
XRP,0,0.225668844035979,0,0.159904625863301,0.0000398063800787012,0,0,0,0,0.116522861178937,0.035370005880248,0.0153834090476678,0,0.0975368521194088,0.00000000000000000173472347597681,0,0,0,0,0
BCH,0,0,0,0,0.245591047305162,0,0.0504770396348238,0.172221878458758,0.00622125245620912,0.0413152862965782,0.0588366800326013,0,0.201089578444243,-0.0255402283593935,0.0929334001397996,0,0,0,0,0
BSV,0,0.0534178418764134,0.994323844339252,1.46234260193111,0,0.134931044173248,0.180794975447044,0,0,-0.525908966657762,0,0,-1.52395507428599,0,0,0,0.574070698258738,0,0,-0.026091417729379
LTC,0,0.224287192253447,0,0,0.0258704926923781,0,0.346212971692146,0,0.176975506208763,0.142906424048277,0,0.047085848644441,0,0,0,0,0,0,0,-0.0125406643061645
EOS,0.158654687871605,0,0.119432798700627,0.115733128376965,0.092677511298833,0.0932248038995159,0,0.086707671710291,0.235085134001635,0,0.0000000000000000277555756156289,0.26288632916273,0,-0.117890191847597,0.0617007738437308,0,-0.070954200898362,0,0,-0.0589901397560622
BNB,0,0.127488146863547,0,0.300303677959577,-0.0251395278295596,0,0.00000000000000000346944695195361,0,0,-0.000000000000000000433680868994202,0.171091546046342,0,0,0.144098576805133,0.0728575815545759,0,0,0,0,-0.00158348358548024
ADA,0,0.0840874940976002,0,0.114849552044198,-0.065712576174187,0.146909231062861,0.291138978759316,0.114769638497444,0,0,0.0184358292501571,0.169132710098771,0.101855118951993,0.00786658604236721,0,0,0.119196791967983,0,0,0
ETC,0,0,-0.430138377703388,0.264415308624785,-0.00102235224000429,0,0,0,0.765223739340742,0,0.0385987990747165,0,0,-0.039987308054902,0.472112679201409,0,0.137979215192014,0,0,0.0894420436467464
XMR,0,0,0,0,-0.0634558597860348,0.313122085399246,0,0.0969369171397008,0.407707060154955,0,0,0,0.151117850008498,0.061109098492569,0.0444674948396806,0,0,0,0,0
TRX,0,0,0.290148900954843,0.0522831782678638,-0.0485907157441887,0.229614870833428,0.116649417920606,0,0.272415418057548,-0.000000000000000000433680868994202,0,0,0,0.025873453836383,0.101255221209978,0,0,0,0,0.0181139988992157
XLM,0.107032911250546,0.0680060463568646,0.148605971748755,0,0,0,-0.00000000000000000693889390390723,0,0.146591159377704,0,-0.0000000000000000000135525271560688,0,0,0.013271183253489,0.127005483858789,0,0,0,0,0
XTZ,0,0,0,0.0914003862898132,-0.0681341835717596,0.326637453329678,0.294666783478008,0.524233137339551,-0.323691756629005,-0.222921082008225,0.0269329193173409,0,0.25677153197603,0,0.098488233882985,0,0,0,0,0
DASH,0,0,0,0,0.271047537362267,0,0.274724355476016,0,-1.06194323815412,0.0752091145274127,0.733518241325753,0.389944851560942,-0.143106049000925,0.036792154486063,0,-0.181920886630162,0.578050007618189,0,0,-0.177720714041207
BV010082.INDEX,0,0,0,0,0.0421663809280102,0,-0.177925762075367,-0.341720319743994,0.223922276432579,0.0101652758508635,0,0.169464590271,0,0.0138974628610396,0,0,-0.189946132389605,0,0,-0.143866351865098
CVIX.INDEX,0,0,0,0,0,-0.256373529064272,0,0,0.939536087003554,-0.291821321899483,0.181838667002314,-0.386517211061402,-0.264551423430628,-0.0960537335890923,0.130908512987619,-0.273897060003547,0,0,0,-0.197299436041017
DXY.INDEX,0,0,-0.00494003641679897,0.0125268405732902,0.00135031055065044,-0.0604527393217739,0,0,0,0.00687926682701792,0,0.0308496050501916,0.034897161608995,0,-0.0022323455665746,0.00727048121998212,0,0,0,-0.00699582761686246
SPX.INDEX,0,0,0,-0.0210809366496595,-0.000388870654516646,0.011484583044548,0,0,0,0.0259437305707406,0,0.0763069595080438,0.00421378597717579,0,-0.0106096402747928,0.0255049117285687,-0.0181693345282588,0,0,-0.108562708798236
VIX.INDEX,0,0,0,-0.0991880200983903,0.0172284977911732,0,0,0.549820933288516,0,0,-0.156866613461393,0.019500634892445,-0.293380515317246,0.0528284983870707,-0.13676237398381,0,0,0,-4.28564141586038,0
