,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0499895740627904,0,0,-0.0302523375120105,0.00887116176863512,0,0,0,0.93710767988395,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
ETH,0.249730624672236,0,-0.00219464728041484,0.218970023600847,0,0,0.227169545174427,0,0,0,0.0839673461352589,0,0.0672100750839871,0,0.0400004450443906,0,0,0,0,0
XRP,-0.082971387329602,0,0,0,0,-0.0485668620057171,0,-0.322723050901114,0,0,0,0,-0.291479114129697,1.81044480635709,-0.288790599412177,0,0.219808541864962,0,0,0.716529723773239
LTC,0.472341961506581,0,0,0,0,0,-0.0943939103417342,-3.46944695195361e-18,0,0,0.0570563454268493,0,0.15802160042275,0.511122225620171,0,0,0,0,0,0
DOT,0,0,-0.0548140983741538,0.123223829228887,0,0.0547585116764786,0.233645631069151,0.0625342693871563,0.078939757639562,0,0,0,0,0,0.248870587830937,0,0,0,0,0
BCH,0,0.152711120714429,0.0345544456350209,0.235053716227855,0,0,0,0.283432810308764,0,0,0.184772836404658,0.0222785184979856,0.0252404301442881,0.196894756805673,0,0,0,0,0,0.0773720251779956
ADA,0,0.38375575479459,0.132823411061618,-0.0790769535101694,3.46944695195361e-18,0,0,0,0.357355548618282,0,-1.73472347597681e-18,0.196921693499973,0.143045088061154,0,0.162366011203381,0,0,0,0,0.0704610195926251
BNB,0.0498930058454784,0,0,0.130003307517932,0.0888433594769265,0.0404930098023065,0.170182780001272,0,0.0693823888102258,0,0,0.00634851974439569,0.111151275490115,0,1.73472347597681e-18,0,0,0,0,0.179127014195423
LINK,0,-0.0555203238739422,0.0307796964797869,3.46944695195361e-18,0,0,0.0195422050994742,0.0639725235119395,0,0,0,0,0.328868558692032,0.544378445490747,0.238852271324869,0,0,0,0,-0.0903884426340202
WBTC,0.988371162335935,0,8.67361737988404e-19,0.00747715634534222,0,0.0233660453787144,0,0,-0.0350003601277228,0,0,-0.0344849577206708,-0.00929704863030857,0.0454958918068867,0.00159878359399613,0,0,0,0,0
BSV,0.237130611043559,0,-0.0551682260136538,0.0591413095873314,0.048292873635935,0,0.0917444355972091,0,-0.161299755306301,0,0,-0.0556021768733723,0,0.846738045263959,0,0,0,0,0,0
XLM,0,0,0,0,0,3.46944695195361e-18,0.146807752352676,0,0.13586463498416,0,0,0,0,0.609183850321202,0,0,0,0,0,0
XMR,0,0.0423846676742407,0.089126717085568,0.0718165642614112,0.180684550163204,0.226977307099799,0.0672265512633969,0,-0.191122441941403,0.0953264960465951,0.082350783206522,0,0,0,0,0,0,0,0,0.0126374439792978
EOS,0,0.073690077456157,0.12877257001186,0.12401453405418,0,0.153592610718514,-1.73472347597681e-18,0,0.219143446393532,0,0.253087353850874,0.0418132717440812,0,0,0.173759741772212,0,0,0,0,0
OKB,0,-0.455079930639874,-0.0511715756628055,-0.0652922629505847,0.18217723233108,-0.28982242212185,0.432047596397072,0,-0.0271489466102553,0,0.149941758539513,-0.0916340113149655,0.496863288987856,0.475295103256134,0,0,0,0,0,0
BV010082.Index,0,0.0182086208733313,0.00539258809342677,0,0,0,-0.0193540977153387,0.0433970857002226,-0.00325497748281786,0,0,0.00438074088337619,-0.0270012319558383,0,0,0,0,0,0,-0.0174715519561811
CVIX.Index,0,0,0.0716229834299434,-0.124600327505211,-0.0563795265227939,0.00705484685409082,-0.0785538559690907,0.390686842786637,0.0527118899747577,0,0,-0.131715362708947,-0.0609078836514863,0.0480672938801205,-0.0566584977647324,0,0,0,0.429280724952627,0.118380078096453
DXY.Curncy,0.0111748134251848,0.00403999789766868,0,-0.0244307113875231,-0.00727222128156475,0.0160585854866793,0.00228835064656683,0.0405594510590344,0.00172811774848682,0,-0.0219770446953386,-0.00635539921373383,0,0.0178939360367959,-0.0104019272732264,0,-0.0482864694064745,0,-0.254079781919756,-0.00836797192774731
SPX.Index,0,0.0172795998785927,-0.00275487487199172,0,0.0057844756403827,0.00875702701330024,0,-0.0388007622427331,0,0.00230181007420771,0,0.00729349469907621,0,0,0,0,0.0394777159872864,0,0,-0.0814305011342432
VIX.Index,-0.392629280944997,0.0655596686830311,-0.0267515762004212,0.0252708853631197,0.0781167210728522,-0.0500937138993924,0.00939271235760929,-0.0514549249931271,0,0,0.0166376729368376,0,0.221569815351041,0,0.0985267110707582,0,0.970269582225778,0,-3.34136494029838,0
