,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0263585928365612,0.314918645298292,0,0.454745128410374,0,0,0,0.168518584470182,-0.131849456399752,0,0,0,0,0,0,-0.00683821338660783
ETH,0.189521307217136,0,0,0.287243592479275,0.0995289985470244,0.000000000000000000433680868994202,0,0.0708205229535847,0.00469978926422666,0.0907133758108297,0.122318345369207,0.0175814144862005,0,0,0,0,0,0,0,0.0206174683554953
XRP,0.0622085265348848,0,0,0,0.190702204467888,0.122920970934784,0,0,0.0581490397101757,0.0461422022185826,0,0.166446827533703,0.0256972951105097,0.000191011834565334,0.0411449629126082,0,0,0,0,0.029550855224395
BCH,0.099590270346956,0.184757229337036,0,0,0.200603134303657,0.111240707947575,0.3364891132241,0,0.0215310837219949,0,0,0,0,0.0247333957764402,0.0167710205568549,0,0,0,0,-0.0304890372633943
BSV,0.0682170618544578,0.286595362095344,0,0,0,0.303968560466425,0,0,-0.0459914594069522,0,0.0333639316741987,0.170920025578702,0,0,0,0,0,0,0,0
LTC,0.11640832935571,0.168177194659902,0,0,0.118745137980019,0,0.134799184699409,0,0.056540442054282,0.0768899865580625,0.0209565596739421,0.0756111773236686,-0.0309740986981341,0.0277243018710952,0,0,0,0,0,-0.0345166752446553
EOS,0.0195193411779264,0.00701438290552759,0,0.0706683349942508,0.0579126277723318,0.302444144433157,0,0,0.0633377462443963,0.111258309482829,0.0584514558677849,0.162830628140566,0,0.00937380261438804,0.0929886471422333,0,0,0,0,0.031832841451361
BNB,0.0197717161507036,0.296311022720864,0,0.450694791871106,0,0,0,0,0.0211280648588104,0,0,0,-0.0221730473146402,-0.0706856855170702,0,0,0,0,0,0
ADA,0,1.02095450976519,0.190229981232021,0,0,0,0,0,0,0.289656977483251,-0.0908961033664234,0,-0.017332395627019,0.0364705804724004,0,0,0,0,0,0
ETC,0,0,0,0.190799773959697,0.196519014364429,0,0.229341636551471,0,0,0,0.367517011102388,0,0.252897514878578,0.00000000000000000693889390390723,0,0,-0.0146407249322449,0,0,0
XMR,0,0.332650084072668,0,0,-0.0387042596591068,0.26723007245703,-0.117865427590969,0.0842807366100008,-0.19962976345018,-0.087293946813024,0,0.0774576626192632,-0.000548357883885027,0.458115413028347,0.143544661957525,0,0,0,0,0.00656883210597348
TRX,0,0.00592579911052478,0.140313750872976,0.207270319122014,0,0.190532868197325,0.527629000598728,0,-0.152265205462719,0,0.0186002812577814,0,0.0916618762684979,0.1032408406461,0,0,0,0,0,-0.0151648711779127
XLM,0,0,0.20482800833973,0,0.13452324214949,0.223319330284263,0.0000000000000000138777878078145,-0.178708664063122,0.262398775073573,0.245229393046233,0.0966418089277091,0.0906632074026095,0,-0.0698093286040972,0,0,-0.0915657119718799,0,0,-0.0257127076602358
XTZ,0,0,0,0,0,0,0,0.870454640964337,0.0543203777061031,0.385150908705592,0,-0.106511310094483,0,0,0,0,-0.352474315768221,0,0,0.0454262871399979
DASH,0.177506535472333,0,0,0,0,0,0.258687360037971,0.0887538204970335,0.0282358654849604,0.120190996259721,0.179677268217053,0,0.110006857880824,0,0,0,0,0,0,0.00448166134784363
BV010082.INDEX,0,0,0,0.108203491386786,-0.0141668749974888,0.0644349520208418,-0.0581974723098938,0,-0.021911414601582,0.0463296094031024,0.022902522386235,0,-0.025258672904002,-0.0205282469924938,0,0,-0.053952317447358,0,0.1097502729505,-0.0119381783688116
CVIX.INDEX,0,0.693885807584318,-0.531835205769962,0,0.0766844815374624,-0.729373198107472,0,0.755566948189035,-0.349873923681154,0.517209833005146,-0.312468829191325,0.00000000000000000346944695195361,0.0548676725909471,-0.168167613837219,0,0,0,0,0,-0.0996495807553205
DXY.INDEX,0,0,0.0286410101863161,0,-0.00500697809330722,0,-0.0322671789397453,0,0.0104862701211231,-0.0517201201995358,-0.0395937768038803,0.0612845498307822,0.022454266929955,0.0209283325306119,-0.0165657139420119,0,0.0360152870304883,0,-0.186814356997168,-0.00749003072108309
SPX.INDEX,0,0,-0.00625090834330599,0,-0.0463485698527034,0,0,0.101121804568351,0.101736955064927,0,0,-0.165897952867849,0,0,0,0.256127427695095,0.00950782712983878,0,0,-0.174389366635405
VIX.INDEX,0,0,0.386480761529837,0,-0.207317303328834,0,0,1.24773639466736,0.313265947820173,0,-0.330623291543336,-0.820272162520001,0.0311861083022949,-0.390021886395854,-0.0199949186488171,0,-0.386230901189328,0,-4.17226947751213,0
