,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102282873143501,0,0.23501610673758,0.126956199934932,0,-0.0759909830964828,0.0112311114974774,0,0.218800795082863,0,0.0257154178785198,0,0,0,0,0.0362982652306994,0,0,0
ETH,0,0,0.49658090043269,0,0,0,0.0802017768571119,0.143527423170661,0,0.155961644004847,0,0.159340834337278,0,0,0.11911467572484,0,0.0322131913699156,0,0,0.0420457904361321
XRP,0,0.159638566706034,0,0.397492681805363,0,0.0269912820298747,0.0409123409331195,0,0,0,0,0,0,0,0.127035998759513,0,0.21335905760305,0,0,0
BCH,0.249197427230575,0,0,0,0.201271210544213,0.325417007156781,0.0997386681499171,-0.0126424442708659,0.0349730405485457,0.114193996676306,0.134170588577343,0.000102546538623095,0,0.0300992407194619,0.0340283164743398,0,0,0,0,0
BSV,0,0.2198722219439,0,0.635153354987938,0,0.00337760165218202,0,-0.0535954250875901,0.0135232941267403,0,0.0717126152814574,-0.0156313245519106,-0.0280284405148108,0.099423796869588,0,0,0,0,0,0
LTC,0,0.0774130843692191,0,0.318285836796188,0.186405045085382,0,0.0873147855933715,6.93889390390723e-18,0.0371046713377674,0.072907473231496,1.73472347597681e-18,0.102326753733534,0.0876478352577108,0,-0.0408568297988925,0,0,0,0,0
ADA,-0.577050927782045,0.239596327046739,0.0913517039520494,0.275802604618418,0,0.152093995155534,0,0.104487772196008,0.156702414082396,0,0,0.178811554327365,0.0532294941355745,0,0.0810094260179154,0,-0.0231362348141564,0,0,-0.162446362038785
LINK,-0.442104542984485,0.762993632752944,-1.38777878078145e-17,0,0.0959067092551628,0,0.0108451506020055,0,0.67341447668702,-0.39697286638276,0,0.236319826271781,0.368250036357716,0,-0.353070732189704,0,0,0,0,-0.179010800660772
BNB,0,0.449155576159185,0,0.0162295674728148,0,0.152239728646185,0,0.0788859634776104,0,0,0.104524627803316,0.026172550425198,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.0223264182335659,0.0121736417947314,-0.0380007193279996,0,0,0.443568800509417,-0.0910995748383758,-0.00418826650517091,0,0,0,0,0,0.163844986178044,-0.00960712647719497,0,0.177091910731412,0,0,0.0172172038008772
EOS,0,0.199454232452915,0,0.546284948597433,0.0517243220856387,0,0,0,-0.055960049116987,0,0,0.264114916431178,0,0,0,0,0,0,0,0.00342561085805171
XTZ,0,-0.191792328447771,0,0,0,0,0,0.313017796916241,0.0163740493016942,0,0,0,0.221372014830604,0.461162555368407,-0.0290662196465387,0,0,0,0,0.17504896650421
XLM,-0.00741318177840462,0,0,0,0,0,0.352431360409022,0.013173959066383,0.221276984739926,0,0.171091996685871,0,0,0,0.0462458226893811,0,0,0,0,0.0439342176766811
XMR,0,0.241577603505924,0.0709372091951165,0.0158091846005959,0,0.178627147454328,0,0.0294336098129213,0.18060085275608,0,0,0.110667605694545,0,0,0.0550348355835875,0,0,0,0,0
TRX,0.530533376633407,0.273157181854268,0.303256249465582,0,0,0,0.398445664914663,0.0773551617869174,0.112990429052154,0.0021196555101644,-0.544223148597606,0.118072674080011,0,0,0,0,-0.116395953408321,0,0.451318691177892,-0.32639152302903
BV010082.INDEX,0,0,0,0,0,0,0,-0.0190210202188059,0.0126417225183874,0,0,-0.0484607418750622,-0.0181036805535767,0.0439302533786973,0,0,-0.00944772229194768,0,0,0.00575894471363596
CVIX.INDEX,0,0.314597200791681,0,-0.629218565305775,0,0,-0.0633387562448979,-0.1014990513512,0.0166694353883516,0.940974077245988,0,0.10921726263679,0,0,0.146768714319244,0,0,0,0,0
DXY.INDEX,0,-0.0287171097670968,0,-0.122190939917514,0.0121224854325855,0.060096849301238,-0.00157684419522328,-0.0102591705510773,0.0475676107159098,0,0.0234364524951783,0.0143327901193367,2.16840434497101e-19,0.000542977363920277,0,0.0251986043038054,0,0,0,0.0149733077289776
SPX.INDEX,0,0.022152612087345,0,0,0.000200596510483066,-0.030727740162533,-0.0193322029771229,0.00662118589287553,-0.0728745427123352,0,0,0,0,0.0677548564003519,0.0703558066366516,0,-0.0554049638410028,0,0,-0.0828086254392803
VIX.INDEX,0.487179138158603,0.0616020342580843,0,0,-0.271118923563053,0,-0.153709360720496,-0.018229684324029,0.184875215986413,-0.922728470505333,0,0.221275971526624,0.172871836940129,0,0.265386606989196,0,-0.0109238780431753,0,-2.6651025290429,0
