,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.169614516488549,0,0,0,0,0,0.324710011661298,0.0256988788667177,0,0,0.264438572829023,-0.227681700273046,0.241717411946126,0,0,0,0,0,0
ETH,0.209298022368449,0,0,0,0.211175221274366,0,0,0,0.00334077758427142,0.0987911239400147,0.29013032887958,0,0,0,0,0,0.106096319346425,0,0,0.04931529998665
XRP,0,0,0,0,0.193479745741733,0.227633295813855,0,0,0.0503398699241926,0.0448041739335607,0,0.120410855824029,0.0126539490845922,0,0.048816791894401,0,0,0,0,0.0134418749859827
BCH,0,0.0784184703318072,-0.0150175153488838,0,0.194069092599007,0.260332666051975,0.402573957563576,0,0,0.00000000000000000346944695195361,0.010251664127066,0.0224457391514897,-0.00391050180170034,0,0,0,-0.00750893019814376,0,0,-0.0239989560488361
BSV,0,0.38493048977476,0.204075534720572,0,0,0.220356158660633,0.0232724182644111,0,-0.0491039738153322,0,0,0.134486899557509,-0.032260108540864,0,0,0,0,0,0,0.00207662963797113
LTC,0.103843671801588,0,0,0,0.108606143141539,0,0.112643315826002,0.198244001990232,0.0362177808337522,0,-0.000196468558605376,0.169383215334594,0,0.106203076867692,0,0,0,0,0,0
EOS,0.0162995447523449,0,0,0.0610012404656225,0.218925076164645,0.278142300402665,0,0,0.0561772107542283,0.0225615084988268,0.114497399385656,0.123011095280205,0,0,0.112800759979225,0,0,0,0,0
BNB,0,0.150673552665637,0,0.260394665052712,0,0,0,0,0.116691029048023,0,0,0.102631445920571,0,-0.06545664109377,0,0,0,0,0,-0.0230164662431281
ADA,-0.509986834553676,0.525101992870339,0.258136303104861,0.0825438047142902,0,0,0,-0.227481250810723,0,0,-0.419512027273528,0.406385643920924,0,0.40002567485295,0,1.41871927817511,-0.00353862938611471,0,0,0.0176351122769518
ETC,0,0.138763940529365,0.552781496592192,0.223557989481452,0.0611836540595855,0,0,0,0,0,0.331804196112481,0,0,0.107824038719934,0,0,0.0011437460778104,0,0,0
XMR,0,-0.00000000000000000693889390390723,0,0,0,0,-0.313500512629351,0.343712948512645,-0.0468275134199225,0.121076481531477,0,-0.00000000000000000346944695195361,0.0772754010972005,0,0.861605156042959,0,0.0204694634780369,0,0,0.0372597960002782
TRX,-0.0129223194361609,0.308187451055592,0,0,-0.000000000000000000867361737988404,0,0.687841654381081,-0.0647512107702901,-0.0615639320329617,-0.203404287210819,0.172820011395021,0,0.155257174227788,0.0679705719140778,0.0364222706372116,0,0,0,-0.412012186143616,0
XLM,-0.181038362569325,0,0,-0.00000000000000000346944695195361,0.204448274406283,0,0.0711424662815756,-0.167956695319283,0.300908959137858,0.0984197646451508,0,0.185483361039552,0,0.194193977874172,0,0,0,0,0,0.0143669816547383
XTZ,0,-0.0976450313291276,0.00112610554816534,0,0.161903309195249,0,0,0.314269620929212,0.20987236033098,0,0,-0.165019430676199,0.302913553430413,0,0,0,-0.0547807774875954,0,0,0.0166906273352024
DASH,0,0,0,0.441018019883967,-0.0284492966536471,0,0.0912774088088763,0.0376919951296237,0.032046764575461,0.0375773647241174,0.153388076668786,0,0.0391581743111422,0.0000000000000000000542101086242752,0,0,0.0456798985351142,0,0,0
BV010082.INDEX,0,0,0,0.018201821221865,0,0,0,0,0,0.0403733674648963,0.0549242815784799,0,-0.0224254954251935,0,0,0,-0.0155068998654331,0,0,-0.0225343096187759
CVIX.INDEX,0.316736047453929,0.947884274904366,0,-1.95979841341182,0.370304677797686,0,0,0.315900419305184,-0.160507057617912,0.73863700740531,-0.912216716404047,-0.0972696517580842,0.180420939255228,-0.292082864373371,0.59672831458204,0,0,0,-0.053255121927103,-0.169265805840426
DXY.INDEX,0,-0.00896325031134917,0.0279107421107224,0,-0.0144435911150093,0,-0.0179937477386182,0,0.0135291661696658,-0.0468844456013939,-0.0725912871197739,0.0650943934929639,0.0175763734533243,0.0172737719507197,0,0,0.0353517336555949,0,-0.0296299591227828,0
SPX.INDEX,0.112554356468566,0,-0.0612518229010617,0,-0.0298679444771345,0,0,0.101490176487879,0,0,0,-0.119682089285059,0.0608311567560683,0,0,0.428532041720243,0,0,0,-0.150960927665331
VIX.INDEX,0.579295064821648,0,-0.33890761130744,0,0,0,0,0,0.522140273963792,0,0,-0.964019223759149,0.0960471855022841,0.067461674086764,-0.311609668443149,0,-0.219461353840714,0,-3.06625146584915,0
