,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0274094448019525,0,0,0.0124530772180914,0,0.0345508926018812,0,0.0526654127202325,0,0.0177238301933907,0.721816604050977,0,0,0,0,0
ETH,0,0,0.0470192307209282,0.28047074701938,0.281687973265798,-0.18445662578233,0.228319017963905,0.214544578558538,-0.22031361987165,0,0,0.0725236662547922,0.047624055580516,-0.00577398357011026,0,0,0.103999715305423,0,0,0.1177621800247
XRP,0,0.486743551429894,0,0.276451173811327,0,0,0,-0.32589811543282,0.523497295494756,0.143727168010487,0,0,0.00535653594911819,0.0317140821054312,0,3.02371536137411,-0.425654254333201,0,-0.237496250782123,-0.0655934506016836
BCH,0,0.318525767010338,0.184689469078777,0,0.0152726682239821,0.223800978354077,-0.180592255438932,0,0.315830181423139,0,0.117416247088811,0.0299360028258587,0.0135552405368199,0,0.0745666704480187,0,0.0843145242652401,0,0,0
LINK,0.249824226381316,0.624118884613712,0.111474024318261,-0.107040439437008,0,0.153448784359917,0.284582067227548,0,0.307907246649413,-0.131183033814299,0.0663318511215001,0.183957435834108,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.619507766504548,0.450130213001551,0,0,0.427504194412305,0,0.363080268392047,0,-0.245844267421104,0.0514010465505879,-0.058221425306881,0.18184409705713,0,0.620851942619807,0,0,0
DOT,0,0.737161489803152,0,0,0.166605502622997,0,0,0,0,0,0,-0.0901467826130258,0.134179683169659,0.178373054544788,-0.0211525738456344,0,0.186934929625986,0,0,0.228346203188567
LTC,0,0.0962184924510718,-0.0379287754790134,0,0.121595998675152,0,0,0,0.173594877071688,0,0.304686134531785,0,0,0.0488153407256115,0.240459392461701,0,0,0,0,0
BSV,0,0,0,0.391275580365783,0,0,0.118036272424478,0.0685868013599269,0,-0.0411588603654275,0.229705657144703,0.0886470731458663,0.0211510680503272,0.0681437008072951,0,0,-0.0826811118819309,0,0,0
ADA,0,0.114257332676608,0.287819688900349,0.368552557072768,0.186210994003371,6.93889390390723e-18,0.0657049098040779,0,0,0,0,0,0.072734824155103,0,0,0,0,0,0,0.288210278944316
EOS,-0.108190431263999,0,0.0392010141229575,0.541624658635148,0.132994370787906,0.0324871416245165,-0.171193900545124,0.219641283957155,0,0.159560604027542,0,-0.35879971159307,-0.00368087787818612,0.0946400849163203,0,0,0.0112729716429214,0,-0.4815110683255,-0.0286701914112506
XMR,0,0,0,0,0.171137341956195,-0.0168445278849583,0,0,0.407163264078993,0,0,0,0.0640086456717106,0.103191068941054,0,0,0.0571047991393514,0,0,0.0436476315283648
TRX,0,0,-0.627108902094154,0.742012308873104,0,0,0,0,1.81355080357596,0.841658846665873,0,0,0,0,0,0,0,0,0,-0.0243649683895989
CRO,0,0,-0.679419567563414,-1.33638790071751,0,0,0.925559814829691,3.46944695195361e-18,0,-0.528936072230357,3.02328642932204,0.228558413276302,0.12809010952658,0,-0.592012514418477,0,0,0,-0.0763968636297846,0.284526961307613
WBTC,0.733974404721665,0,0.0107167870887716,0,0.000388449411383235,0,0,0,0,0.0377743097804319,0,0,0.00659916132731079,0.00789652945798152,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0199832550260029,0,0,0.0183842250128195,-0.0384317177215048,-0.059578939137368,0,0,0,0,0.000186848064835576,-0.0155440071893276,0,0,-0.0397537808946775,0,0,0.0237268171253661
CVIX.INDEX,-0.357027827692246,-0.432590468786201,0.0511180252735284,0.194381962883313,0.121392505959019,-0.153784723736583,0.26925415124906,0.241636646627019,0,-0.122302640683341,-0.293189688534585,0.27556081919759,-0.0460203819089967,-0.0658388226714221,0,0,0,0,-0.877870572704549,-0.139938238327257
DXY.INDEX,0,0,0.00718037255876715,0.0012296824647396,0.00526961867674768,0.0125594558156178,0,-0.00321954173786059,-0.0157114931719793,0.00879685285988002,0.0143055914323016,0.00758176630813617,-0.0123360827181992,-0.000807249366567987,0,0,0,0,-0.14543458053448,0.00953248879688541
SPX.INDEX,0.0305561147013115,-0.0364707372336317,-1.0842021724855e-19,0.00320933742446748,-0.0271986289495883,-0.112493692529254,0.0990737367955652,0,0.0216900100745154,0.0412292642955263,0,-0.0082274671483313,-0.00863721156959211,-0.0640912347083895,0,0,-0.222843362172371,-1.10144297673066,0,-0.0725781384471056
VIX.INDEX,0,0,0,-0.646453353698795,-0.143427751418506,-0.117436383312944,0,0,0,0.182617823560704,-0.708230463402539,1.02938636741191,0.0287494772877008,0.224275073812432,0,0,0.75702180585817,0,-1.08433618043707,0
