,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.323621761118191,0,0.412506671566147,0,0,0.0637061358249336,0.178585661970923,-0.14533627796883,0,0,0,0,0,0,-0.0173838151956451
ETH,0.141043029517934,0,0,0.207587031789496,0.0709860655724266,0.107201155955706,0,0.220386796110919,0,0.0479008955672134,0.0955017018820151,0.0299241481977914,0.0543621116467969,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0960207191041483,0.197930813096002,0,0,0.0427496444124308,0.0530238744351713,0,0.182487846209765,0.00949661598651078,0,0.115667980651518,0,0,0,0,0.0132097510046463
BCH,0.0452849209000206,0.158553191841833,0,0,0.20169008506218,0.49344312948201,0.0833459398959383,0,0,0.13692059823343,0,0,-0.0591194561462569,-0.00000000000000000693889390390723,0,0,0,0,0,0
BSV,0,0.0245710177197616,0,0.233567938591666,0,0.293742100889565,0,0,0,-0.000000000000000000433680868994202,0,0.245544312732276,0,0,0,0,0,0,0,0
LTC,0.0852847966574798,0.438508331400193,0,0,0.0929385362326079,0,0.0928810409495188,0,0,0.0923743720939474,0,0.0387882464361782,0,0,0,0,0,0,0,0
EOS,0.011741785552176,0,0,0.114714050789201,0.0784139873558408,0.269695906436637,0,0,0.0732544947259569,0.13513160401914,0,0.178731786488609,0,0.00902411552143434,0.0711845754673861,0,0,0,0,0.0307381230133785
BNB,0.170389321987291,0.318699754577286,0,0.0535986380934649,0.0887632456670842,0,0,0,0.00408221856210375,0.0135728917334929,0,0,0.0609990025989603,0.0877699067750427,0.0332355257580768,0,0,0,0,0.0221607313516659
ADA,0,0.549512815799881,0.479531270944468,0,0,0,-0.0587111383679645,0,0,0.283466279838798,-0.0837953487408698,0,0,0.213472555203759,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.346634919636352,0,0.000371078402053901,0,0.734757456408893,0.108711685639856,0,0.00264362177106549,0,0,0.0910896529480553,0,0,-0.163676765719692
XMR,0,0.280778085806518,0,0,-0.0430041450800849,0.124119828101884,-0.119444681362723,0.212737697765436,-0.244870456771702,-0.0307542737779157,0,0.104718603589774,0.210657922501221,0.35674033235497,0,0.28467346896393,0,0,0,0
TRX,0,0.119157684570955,0,0.4998839986836,-0.0601792027620616,0.0486267374514661,0.463151536279602,0,-0.12289468831027,0,0.0824818123469336,0,0.1560239151224,0,0,0,0.0840676934234711,0,-0.271526585924225,-0.0311960501451499
XLM,0,0,0,0,0.139856867694187,0.180504416482262,0,-0.0693553438277254,0.278308369004551,0.153419124049692,0.0524644791357995,0,0,0,0.189702871133407,0,0,0,0,-0.0108822285663862
XTZ,0.312079629784901,0,0,0,0,0,0,0.305357777825851,0.0715280687126562,0.299586577480688,0,0,0,0,0,0,0,0,0,0.0127224977867327
DASH,0.173222024315523,0,0,0,0,0,0.191833321304278,0,0.0705701649444953,0.155077885343139,0,0,0.122409625071164,0.0788859704497801,0,0,0,0,0,0.0242860937070332
BV010082.INDEX,0.00779620277528277,0,0,-0.000000000000000000216840434497101,0,0,0,0.0962237379684881,-0.020898437600783,-0.0280162463523241,0.0659045232842244,0,0.0204116711201707,0,0,0,-0.0115837594042289,0,0,-0.0198880740489812
CVIX.INDEX,0,0.688428689538388,-0.964046634205558,0,0,0,0,0,-0.17460220053834,0.55783063033238,-0.41649707831029,0,0,-0.337389775043303,0.333051503448324,0,0,0,0,-0.115628809035786
DXY.INDEX,0,-0.0101687446279,0.0315528722678925,0,-0.0324416776078662,0,-0.0245369745776313,0,0.0218783912776198,-0.0404521995725812,-0.0193813083858836,0.0525666508238899,0.0160985539753929,0,0,0,0.0328889376936187,0,-0.160721376932981,0
SPX.INDEX,0,0,-0.0299808174728193,0.0554609309156974,-0.0905052057186447,0,0,0.0572179951886244,0.0975423536350289,0.0439759950097501,0,-0.151254419741985,0,0,0,0.151622312824128,0,0,0,-0.172742935516493
VIX.INDEX,0,0,0,0.127283853768172,0,0,0,1.17609394998876,0.305902829833752,0,-0.342160947807059,-0.775159365311274,0.21054608697885,-0.280525840291603,-0.397234835702335,0,-0.40710551614307,0,-4.13747328707654,0
