BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0644446892383722,0,0.00163024721300008,0.0081243214556188,0,0,0,0.0609920551998518,0,0,0.0169251347637375,0.683019260032393,0,0,0,0,0,0,0
0,0,0.111378077569203,0,0.038525160457003,0,0,0,0.243725731117531,0.0224169328820784,0.187565221782633,0.024034193206979,0.0609933086727674,0.09692514626956,0,0,0,0,0,0
0,0.193471465799288,0,0,0,0.263075026601374,0,0.3280693216051,0,0,-0.434598488107452,0.0212182613886376,0,0.168633251365757,-0.0746506295992982,0,0,0,0,0.123837748323022
0.488014396693936,0.160678776367426,0.0873644674429963,0,0,0,0,-0.0314295201835505,0,0,-0.0317740556973175,0.0122959973257137,0,0.0452645755542453,0,0,0,0,0,0
0,0.299703537224911,0,0,0,0,0,0.0337080620027613,0,0.0315660998331327,0,0.0673914659560867,0,0.19764751430928,0.0587354055779881,0,0,0,0,0.00883016902403527
0.308337263922461,0,0,-0.139146650970744,-0.11990849462159,0,0.256004625032444,0.227411504863215,0,0.228997915286371,0,0.0147957325028056,0,-0.0414602753934012,0.0470073219241006,0,0,0,0,0.0593042656518486
0,0,0.0470244103268475,0.139043042038239,-0.0859533833316801,-8.67361737988404e-19,0,0.113359402584808,0.0101359503479876,0.152490060230795,0.0664775843669588,-0.0045336633424002,0.367053395375408,0.0181361576163441,0.0549265895100176,0,0,0,0,0
0,0.0738665749647713,0.167753774190058,0.111608914362198,-0.147828741703902,0.0321424919581809,0,0,0,0.369767946050871,0.131365158091598,0,0,-0.02147216760732,0.0814343569594246,0,-0.479651914167454,0,0,0
0,0.379422738908884,0,0.0203945021245283,0,0.001033221845123,0.229578586252951,0.0732146336703606,0,0.248457412922532,0.0139969909090806,0,0.0915303347190092,0.0142488122024526,0,0,0,0,0,-1.0842021724855e-19
0,0.194216743106866,0.084794298360701,0,0.219982408169937,0,0.17407085809853,0.0983429483755121,0,0,0,0.0588332212639098,0,0,0.0418244532581232,0,0,0,0,0
0,0,-0.054536527461219,0.374011805446254,0.174315908308906,0.2213060698405,-0.211688211777255,0.449590413029546,0,0,0,-0.130160129778268,0,0.0991081313447226,-0.307511292571875,-0.726804170781832,0,0,0,0.200421692032545
0,0,-0.0751752771457598,0.508401897204697,-0.366676187256119,-0.656210847856371,0,0.905668079855451,0,0,-0.455062212379978,0,0,-0.0960695341390264,1.38777878078145e-17,0,0,0,0,0.192150204288802
0.762426533304664,0.034993103443783,0.0220555025446113,0.00104306778844428,0,0,0,0,0.0710594577025344,0,0.00965464583629816,0.0082757356252254,0,0,0,0,0,0,0,0
0,0.0915763510754821,-0.0365805389029614,0.218719357421576,0.0628093981239929,0,0,0.21140080124683,0.096049212886593,0,-0.0234203113015907,0.108598929221429,0,0,0.228359333736923,0,0,0,0,-8.67361737988404e-19
0,0,0.557379829697287,0.110092123064193,0.578618219216145,0,-1.26963033437008,0.423609541220092,0,0.409823192460601,0,-0.0381972628534726,0,0,0,0,0,0,0,0.179725609620507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.113622705102663,0,0.0135881827671133,-0.0235369277462339,0.067952039705739,-0.019453045919165,0,-0.102409152538427,0,0.114979847100324,0.0467367361281185,-0.00251506253428437,0,0.0641125425072741,-0.0990772305683554,0,0,0,0,0.00884001464094508
0,0.0158201332034535,-0.0128485631640778,0.00168112017284421,-0.00699029263390329,0.00547939190259425,0,-0.00164868864667151,0.00961038189681919,0,0.00323994657769144,-0.000641068368097619,0,0,-0.00934669020956343,0,0.0651940787716646,0,0,0.00658819967381635
0,0.0209125260738154,0.00589611256422338,0,0,-0.0330942437418129,0,0,0,0,0.00518832215929309,-0.0166993212229092,0,0,-0.00449471909482083,0,-0.0202289038256861,0,0,-0.0817465870872963
-0.223556588133107,-0.256068507145438,0.034407424140722,-0.041842903706203,0,0,0,-0.0515634737695286,0,0,0.144244451694055,-0.0544165224432933,0,0.129849817026597,0,0,0,0,-3.96377196064555,0
