,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103193937373271,0,0.223476776342276,0,-4.33680868994202e-19,0,0.00954427023961914,0.138560555582756,0,0.0213670774992227,0.00131027299436661,0,0.0716703143024267,0,0,0.0912519615855083,0,0,0
ETH,0.33747291853655,0,0.402844914221599,-0.0554897354276213,0.18336669904044,0.0288837300608771,0.00343859775370447,0,0,0.215321686652917,-0.0612601003083652,0,0.103469716958749,0.0312166472715647,0,0,0.0573757612508092,0,0,0.0455948103077176
XRP,0,0.0765911693946569,0,0.368212716290258,0,0,0.071064054114633,0.0526595679537441,0,0.0478848046361616,0,0,0.0303671333367028,0.0830628980038094,0,0,0.0556133302182366,0,0,0
BCH,0.364084919101784,0,0,0,0,0.0845057660356171,0,0.356071460042995,0.246285843857345,0.0152094629960171,0.109512581718408,0,0.0324618348300273,-0.0177933074347929,0,0,0,0,0,0.0411609751497403
LINK,-0.593048608636687,0.924356184705168,0,0,0,0,0.152615492404552,0,0,0.09262019987569,0.563831646624449,0.0801456710989553,-0.101865969979413,-0.435155023874921,0,0,0,0,0,-0.0858316565880294
BNB,0,0,-2.77555756156289e-17,-0.880581113193852,0.218873969413598,0,0.0113874901594418,1.03773764831341,0,0.186381850335168,0,0,0.0373961584847938,0,0.36085921144326,0,0.175330118096517,0,0,0.239060916152202
DOT,0,0.712666940491155,0.173516094657049,-0.138542960341876,0.131149901425752,0.133622458166875,0,-1.09147479258912,0,0.492672516628363,0,0.165369480511627,0.0775765963591133,-0.0841800857158019,0,0,0,0,0,-0.0695279104617794
LTC,0,0.162874935150737,0,0.338735042926643,0.0620056486803044,-0.0107539639042459,0,0,0.237474629587585,0.136198016247691,0,0,-0.037579663484552,0,0,0,0,0,0,2.16840434497101e-19
BSV,0,0,0,0.499130548276617,-0.0047315346451225,0,0,0,0,0,0.134917989671159,0.171728733691439,0,0.134234762789189,0,0,0,0,0,0.00250171058751377
ADA,0,0.15207607522661,0.13211184399539,0.286514297985088,0.0855776493704301,0,0.020032960694494,0.0903564256221564,-0.207275953832907,0,0.194302070398652,0.13775061836681,0.0938753659684014,0.0988139733157901,0.123993805031699,0,-0.111578658901587,0,0,-0.100151253129313
EOS,0,0.560388684733241,-0.00752844858386315,0.481076985617353,0.0389252848949802,0,-0.103830894386574,0,0.186535601046318,0,0,-0.293725749703731,-0.0327609064623966,0.112016030273983,0,0,1.73472347597681e-18,0,0,0.0490911815454771
XMR,0.0440771380262946,0.205329862944946,0,0.530107261432728,0.0946768216766745,-0.0845717926182388,-0.0065222475122516,0,0.24053685889065,-0.020929368582686,-0.214751216784371,0,0.126368765102554,0,0,0,0,0,0,0
TRX,0,0,-0.904060526660926,0.343905190742333,0.0529305506432633,0.0627399114045658,0.268659683152473,-0.894702212039799,1.24859663147294,1.58588974504852,-0.471989748772553,0.0710181002097151,0,-0.228545918364426,0,0,0.0980533915042957,0,0,-0.400979456784521
CRO,-1.18993434121127,0.8503788776444,0.110331006160351,0,-0.0823283431675924,0.151925879837764,0.118591004769682,-1.1141260410174,0.61781091526185,0.145261069528921,0.710324586586139,0,-0.240200584949678,0,-0.345304867630177,0,0.281556120614406,0,-0.244298169035049,-0.278437806162401
WBTC,0.927641364931944,-0.0821594885849474,0,0,-0.0140342411694281,0,0.0867523328079885,-0.265663470652829,0,0.186071127524487,0,0.0179775312065289,0,0,0,0,0,0,0,-0.0136995977414575
BV010082.INDEX,0,0,0,0,-0.0241483481926588,0.0106558194644308,0.0275501570709477,0,0,-0.0475176696360345,0,0.0262165772234934,-0.00193042987417464,0,0,0,-0.0222554818517259,0,0,0.0166406196697495
CVIX.INDEX,1.20910529558023,0,0,-0.238040731938404,0,-0.117482855313817,0.0686526151234052,0,0,-0.514090944638489,0,-3.46944695195361e-18,0.0889400561863958,0.272926446377418,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.0175482116364949,0.0416946565700598,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,9.21069701526173e-05,0,0,0,0.0197456303195106,0,-0.0459003784734213,0.000377655757310664
SPX.INDEX,0,0,0.138083480857454,-0.0210322392799438,-0.00539907432295234,-0.13011633946814,0.00449232288850383,0.044790974524129,0,0,0,-0.0633202051406224,0.0564054361200795,-0.061191316499961,0,0,-0.0161193751526733,-1.04703462053789,0,-0.0752459652199905
VIX.INDEX,1.07445663453413,-0.186801019582457,0,-0.341950298611314,0.115256358724231,-0.157774267763114,0.0765591299254489,-0.383555095888068,0,0.176333065019304,-0.184044992622292,0.726834421430508,0.172230849928756,0,-1.25029782896687,0,0,0,-0.886289476382614,0
