BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0507813488286355,1.73472347597681e-18,0.00726588423323603,0,0,0,0,0,0.0405298345313016,0,0.0104034377268161,0.708221322622171,0,0.00327120155853726,0,0,0,0,0
0,0,0.0336309000087114,0,0.053899275983081,0,0,0.118097389808801,0.179043856381863,0.0276050863835651,0.0955470274626521,0,0.46339716979112,0.102361956544574,-0.0414199071601613,0,0,0,0,0
0,0.191958447229872,0,0,0,0.262611769911009,0,0.33868264685505,0,-0.0144301486966029,-0.435204937937183,0.0204608628839513,0,0.171028222260742,-0.0712864654373631,0,0,0,0,0.110627930956023
0,0,0.106138602946791,0,0,-0.0560623903154825,0,0,0.0635393618607044,-0.0263683837705644,0,0.0553448455345062,0.469820154664411,0.0350089295157304,0.0884806622341357,0,0,0,0,0
0,0.324132161189212,-0.0327037154430738,0,0,-0.194136164470293,0,0,0,0.423891379586645,0,0.0357774529817442,0.0860633689497477,0.0249812190937886,0.0625798063399393,0,0,0,0,0.0363134422571898
0,0,0,0,0,0,0.284857262497974,0.201058951985754,0,0.0592574152391982,-0.0705630072790726,0.0476402025610734,0,-0.165509839966252,0.180437272497559,0,0,0,0,0
0,0.435747281691258,0,0.0217641667881764,0,0.0456467056750535,0,0,0.135125522033043,0,0.0894217491719662,0,0.126154915543686,0.0926444188658875,0.035810908821028,0,0,0,0,-0.130590061368599
0.0401967649020825,0.0966892464117594,0.158613456005635,0.124885622726465,-0.128241843838009,0.00710476073092849,0,0,0,0.336136800133569,0.12051169621164,0,0,-0.0534474595489512,0.101297639434366,0,-0.346717532620975,0,0,0
0,0.194813672203736,0,-0.121632751553246,0,0,0.49917403011449,0,0,0.062320194225222,0.085620468077035,0.0207176421406677,0.179647483773807,0.0576473355387382,0.066785879477516,0,-0.42553505264958,0,0,-0.107777302660255
0.0822620135130252,0.151561788457663,0.0950127443541669,0,0.224183032621555,-0.0262524277597742,0.162219202449957,0.0325829425747344,0,0,0,0.059381060639822,0,0.0662321571831876,0.0851677205484857,0,0,0,0,0
0,0.0656224431000705,-0.0608457457733632,0.334006611502668,0.0472319142382013,0,-0.0707336236636935,0.348956079517503,0.0742028674302951,0,0,-0.0162270677265394,0,0.109958139074805,-0.0631292470577158,0,0,0,0,0.199318850759453
0,0,-0.0771549917595868,0.530614010748523,-0.269471586011745,-0.636114467262473,0,0.913788815443307,0,0,-0.487912694496884,0,0,-0.0746952739195653,0,0,0,0,0,0.214679750279227
0.787503052204684,0,0,0.0110116966276114,0,0,0,1.73472347597681e-18,0.0407829508287152,0,0.0336925846280107,0,0,0,0.0146897820601428,0,0,0,0,0
0,0.0743588646662947,-0.0183241039197228,0.122578621083057,0.157958033447399,0,0,0.101054034221983,0.176458767897169,0,-0.0207257721076132,0.0781706662849132,0,0,0.245581996765398,0,0,0,0,0
0,0,0.0316507215407889,0.100588419826886,0.296688924239473,0.081489458099941,0.127289509168025,0.177052870889311,0.144043823541778,0,0,-0.00745075397954848,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0670514351571436,0.0936303178523697,-0.0817920469678287,0,0,0,0,0,0.0143615969043365,0,0,-0.092192098048683,0,0,0,0,-0.021256731989824
0,0,-0.0114803949131604,0.00397830864301121,0,0.00914772325438268,0,0,0.0104527118718223,-0.00718783606268477,0,0.00173423062183946,0,0.00292505579844004,-0.00885800729565976,0,0,0,0,0.00909465873296465
0,0.00317953777816618,0.00594572099419344,0,0.00515936865617456,-0.0271218810591227,0,0,0.00678354255682384,0.015894420736397,0,-0.0178534859958581,0,0,-0.0171336466840701,0,-0.0487875268802195,0,0,-0.0854439627382947
-0.339597651852743,-0.10786599711772,0.114255002383009,-0.179585957883477,-0.00435880005539893,0,0,0,0.153895486633258,-0.0839492057620161,0.114308207323774,-0.0403094483003315,0,0.0673267012871602,0,0,0,0,-5.23051778593449,0
