,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0457709481289216,0,0.0946013515727456,0,0.0584114223697799,0.0150095681245216,0.0123104163471094,0,0,0.0919148637111917,0.122492935180115,-0.0283597189305099,0,0.233602319063144,0,0,0,0,0.028212507744715
ETH,0.147729602892825,0,0.44204564533579,0,0.163690052168285,0.0703846914048879,0.00903247306293979,0.0646322087751327,0,0.244556111468607,-0.0554011601418951,0,0.0830491213727102,0,-5.42101086242752e-20,0,0,0,0,0
XRP,0,-3.46944695195361e-18,0,0.313532710563896,0.0100467147050402,0,0.0679217385913626,0,0,0.144893006137062,0.0195158312854673,0,0.0424076014584575,0.0487414693210927,0,0,0,0,0,0.0438262728082862
BCH,0,0.0287246605244208,0,0,0.000204034465798637,0.0994583202594651,0.0205905994246709,0.116856365940807,0.357733493135341,0.191156881716211,0.187435510449978,0,-0.0231201876819576,-0.0761963249827324,0.0748138742909954,0,0.0656982467093614,0,-0.238097060105829,0
LINK,0,1.14545760429401,-0.271791367230125,-0.0954250018042872,0,0,0.0790375062805823,-0.220502498997126,0,0.00455504064914999,0.525862611893084,0.114319615537683,-0.058902139415207,-0.237216018100286,0,0,0,0,0,-0.157759283344642
BNB,0.953577689013049,0,0,-0.909472608430126,0.224094676351272,0,0.0421491274578832,0.638453699426501,0,0.19815274727274,0,-0.130231161238445,0.0699764170520842,0.0758314963075293,0,0,1.07401099095265,0,0,0.261127867082303
DOT,0,0.627400557224278,0,0,0.152398524800721,0,0,-0.340876558506848,-0.262256912702516,0.228087436459183,0,0,0.171459971155638,0.058551071067154,0,0,0,0,0,-0.0439566526356618
LTC,0,0.182171429843114,0,0.209877652355227,0.0549076763664893,0,0,0,0.386532002454948,0.0409587666428308,0,0,-0.0199042744934754,0.00258734138532408,0.19085770962244,0,0,0,0,-0.0170294415732687
BSV,0,0,0.0864518251271827,0.498843066756659,-0.028242358186587,0,0.0174397671721014,0,0,0.0488364027004342,0.0733804211936464,0.197471373784524,0,0.130887434193343,-0.062090007071143,0,0,0,0,0.0453502213672826
ADA,0,0.129740403174545,0,0.295639683381465,0.0763786822859528,0.0174104502751776,0.0445010635276038,0.218356257119088,0,0,0.0885991758633374,0,0.0637387716059022,0.136277347204162,0.258744917286673,0,0,0,0,0.0224121518440505
EOS,0,0.566723464804044,0,0.272453540293998,0.0355274369279362,-0.0632221406022072,-0.0580749397628982,0,0.108984410669725,0.0220248437595707,0,-0.0832474649612302,0,0.136248703286069,0,0,-0.066415542700148,0,0,0
XMR,0,0.169788791668258,0,0.486155155772713,0.148677189896262,-0.0468490224600892,0,0.0656694489859288,0,-0.00719674876225904,-0.139461203940495,0,0.0805587374093849,0.0145824009602325,0,0,0.0985702859390429,0,0,0.0420154647956756
TRX,-1.03630350820965,0,-2.35274323095121,2.2659574283525,0,0.34443981159607,0.457210910067934,0,0.929483076268475,0.834313138758415,-1.01340367472079,0,0,0,0,0,0,0,0,-0.0131404563255215
CRO,-1.10992424021599,0,1.57611247487028,-1.3660910160796,-0.255502728987855,0.384365905806029,0.165315317194045,0,1.23435608426331,-0.439330945243918,0.604640696225573,0,-0.0834594716206055,0,-0.0811335795589211,0,0,0,0,-0.0604294353548541
WBTC,0.648481411962791,0,0,0,-0.0525507317626186,0,0.0883705999593741,-0.183797773112428,0,0.212126525627857,0,0.0444934744410139,0,0,0,0,0.0645458176263556,0,0,-0.0670354784438429
BV010082.INDEX,0.0486923195645129,0.012477659887378,0,0,-0.0178832078163004,0.0100880008510337,0.0271469675538719,0,0,-0.0409581817200958,-0.0198667508828698,0.00900658718145031,-0.000450580095579213,0,-0.0372233077730444,0,-0.00119588683177232,0,0,0.0206909222625744
CVIX.INDEX,-0.20163947597761,-0.162399745601026,0.433431075155067,0.402003405416479,0,0.163942520104306,0.015093745616689,0,0.0387799097407028,-0.391623585157228,0.021716995079368,0.211837032992659,-0.0628927942919161,0.0544238235920511,0,0,0,0,0,-0.0506910541862165
DXY.INDEX,-0.0713892491493534,0.0415394200060431,0,0,-0.0159122484661493,0.034251542319399,0,0,0,0,0.00722442206287508,0.0213240576926682,-0.0155792605382541,-0.00882847374896469,0,0,-0.0390568772960172,0,-0.0612477693917904,-0.00761368286808034
SPX.INDEX,0,0.0708608457797597,-0.129533572779991,0,0,-0.103583280532585,0.048553321981675,0.0231256804534776,0.0104877562074264,0.0116441249162815,0,-0.029717433892523,0.0101126946301103,-0.0520167400126716,0,0,-0.0965505314231834,-1.5967527621063,0,-0.0602463776812183
VIX.INDEX,0,0,0,0,0,0,0,0,-0.867626406744847,-0.638796160984415,0,1.06837958428748,0.0818309439872269,0.304809408626677,0,0,0.00310358275161324,0,0,0
