,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0576782337589943,0,0.282516145201029,-0.00464553285514935,0.0175877545459066,0,0.107421006981232,0.0745762526749078,0,0,0,0.00671570559863543,0,0,0,0,0,0,0
ETH,0.173215056933781,0,0.509535524680966,0,0.160421502582387,0.0377704241867444,0.00279463163217773,0,-0.0845003772332885,0.210356987695244,0,0.00191871690939031,0.10730657539053,0,0,0,0,0,0,0.0107065474824933
XRP,0,0.140622086723588,0,0.286207121697512,0,0,0.0660981605871601,0.0900800624839863,0,0.0655325231462267,3.46944695195361e-18,0.0218610542058369,0.0296757137870753,0.100913990723282,0,0,0.138431185992829,0,0,0.00760375620351822
BCH,0.261464411126517,0,0.00255414128445473,0,0,0.109528940401163,0,0.0498437417970253,0.383598497925603,0.0789492429880912,0.193508630019315,0.0276675704223054,-0.00368811853135827,0,0,0,0.0705806166300745,0,0,0.0453697716779844
LINK,0,1.07379296943461,-0.0202362259206799,-0.163772482380414,0,0.0803478961358377,0.0900647643665128,-0.155334775507709,0,0,0.46805582296103,0,-0.0510088557245003,-0.279638756609659,0,0,0,0,0,-0.154627249582319
BNB,0.942913778079318,-0.137128271181155,0,-0.974035139739678,0.226667993034974,0,0.0386378369739507,0.669177687363145,0,0.230777653896164,0,-0.0148201405263464,0.0714314611460916,0.103430878521089,0,0,1.03102409653993,0,0,0.239569585931631
DOT,0,0.624449986222755,0,-0.291001419400472,0.108184969340424,0,0,-0.325699040700167,-0.0783765077148576,0.374418783894351,0,0,0.185877659722944,0,0,0,0,0,0,-0.0338811072436302
LTC,0.0908574713016648,0.305385808903068,0,0.141523540239748,0.047128858775848,-0.0060311814961881,0,0,0.241977452214464,0,0.172929347617493,0,-0.0506509421217314,0,0.101073541481878,0,0,0,0,-0.0883861274633793
BSV,0,0.0150362824472238,0,0.506180586635911,-0.0264112393339636,0,0.0146107103059403,0,0,1.73472347597681e-18,0.107305215394818,0.196051316896973,0,0.147216226412774,0,0,0,0,0,0
ADA,0,0.192397103364987,0.0412508881735208,0.112001700853435,0.107973740486862,0,0.0272019246729786,0.171498653961323,0,0,0.111507157509021,0,0.0966510156123333,0.0915768844627625,0.265472961480083,0,0.0918746801383248,0,0,-0.0521658841715852
EOS,0,0.575619641328484,-0.136878714378627,0.419489692906059,0.0304754606490708,-0.0830976074566387,-0.0313026691629366,0,0.127695722164394,0,0,-0.0943298398056522,0,0.16398029458616,0,0,-0.106063333453092,0,0,0
XMR,0,0.17915766281364,0,0.359432493469468,0.118201082525748,-0.101876738731123,0,0,0.565652183979736,-0.0483908399301195,-0.340110321213281,0,0.0775283083643967,-0.0589147535688891,0,0,0.29426262750808,0,0,0.074859600624783
TRX,-1.02565680997823,-2.77555756156289e-17,0,0,0.212860142707533,0,0.220875340750697,0,1.390069774971,0.904586154151747,-0.99179915132393,0.177584311339199,0,-0.416283037265398,0,0,0.330192396657033,0,0,-0.177204933670428
CRO,-1.14137196833962,0.386434776400783,0.25116525968233,0,0,0,0.131822766653805,0,0.553113985552961,0.190301835295636,0.0686278292179289,0,-0.217076541299238,0,-1.13211066857527,0,0.58473659277145,0,0,-0.226875946007971
WBTC,0.383935974478917,-0.0244036820367833,0,0,-0.0169660911110197,0,0.0898764576121486,-0.13290431269652,0,0.194882963935284,0,0.0843213902561726,-7.18625715339996e-05,0,0,0,0.0762322878876658,0,0,0
BV010082.INDEX,0.0301008249611307,-0.0179317384052278,-0.0131097187178618,0,-0.0157430241448217,0.0161409287857263,0.0277426575945562,0.0314113033914711,0,-0.0251648630370704,-0.0367024921937585,0.0150394778121662,0.00310788288192156,0.00199963009302421,-0.0447045835854736,0,-0.0107481272595782,0,0,0.0232677166780961
CVIX.INDEX,0,0,0.0579394356697763,0.306686397294542,-0.0329904776117594,0,0.0220249237725545,0,-0.235906715508095,-0.35646157639987,0.278139810030655,0.256506621838013,0.00631040940818522,0.0882210862888393,0.0162906231770848,0,0,0,0,-0.00556417172049427
DXY.INDEX,-0.0553380721688816,0.0222106401454568,0,0,-0.0214819096332827,0.0386175955098317,0,0,0,0,0.024964766767173,0.00254132263889309,-0.0105746398904855,-0.0261210674831047,0,0,-0.00763590720121919,0,-0.0391378892061334,-0.0053681128133182
SPX.INDEX,0,0,0.0128794295219551,-0.0490582868352849,0,-0.0932767361980987,0.0411865107458152,0.0440715671484215,0,-8.67361737988404e-19,0,-0.00970943965551375,0.0252605180787847,-0.0662091686901752,-0.0316418384344414,0,-0.0913930795202715,-1.26754265298301,0,-0.062635423441502
VIX.INDEX,0,0,0,-0.517387166099879,0.240113517640693,0,0.0510629049073573,-0.338973594366209,-0.0298453884433709,-0.440376868633132,0,0.952290758723328,0.0875289944472897,0,-0.245538662756916,0,0.227155086985238,0,0,0
