,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167905241099744,0.0416082992158551,0,0,0.0310011605305843,0.0975486708321364,0.078165540590234,0,0,0,0,0.0869279536488431,0,0,0,0,0,-0.0267614516074477
ETH,0.257084905678165,0,0.172802350117896,-0.0976632912949299,-0.100150726072201,-0.0399927605350958,0.143577893222785,0.0426338777262829,0.121458936947111,0.0853268690585858,0.0689216792630018,0.169319867501068,0,0,8.67361737988404e-19,0,0,0,0,0.034427931104606
BNB,0,0,0,0,-0.0648515615203253,-0.0622301655400902,0,-0.145196045633541,0.223418587139505,-0.0745559629915522,0.544161146962196,0,0,0.425466789237598,-0.0416389914585732,0,0,0,0,0
ADA,0,0,0.109790468310435,0,0.0113133835225098,0,0.147639634915913,0.149438197742419,0.0478474627697851,0.0531056664688338,0.0241581098495757,0.138417974534593,0,0.0826143325807091,0,0,0,0,0,0
XRP,0,0.142950801834077,0.0881393087726686,0,0,0.01262042438162,0.290428293008975,-0.132429094192227,1.73472347597681e-18,0,0,0.295628900899606,0,0.334541624549703,-0.067100558357274,0,0,0,0,0
DOGE,0,0,-1.07671176027779,0,0.274741087346124,0,-0.182587853222898,0,0.847682975726419,0.205249904225707,0.361948924702276,0.120207321408319,0,0,-0.0850488351382712,0,0,0,0,-0.404040946768172
DOT,0.633863453130881,0.209596447840665,0,0.0861728896442583,-0.0907471363975459,0.0203264851360013,0,0,0,0.035823415734488,0.185287466398574,0,0.240093296297675,0.217511144733972,0,0,0,0,0,-0.0241820003922976
ICP,0.437630762525069,0.0893824306745962,0.206012717859822,3.46944695195361e-18,0,0.0442052617136896,0,0,-0.457567571975474,-0.341730475099402,0.121804042276114,0.270597526629995,0.0106190923391473,0,0.299530717131099,0,0,0,0,-0.62972264926167
BCH,0,0.265996342821509,0.188702733666255,0,0.0551596677224693,0.105971324766641,0,0,0,0.0945300263205102,0,-0.164193773496345,0,0.494400307900355,0.250700458502956,0,0,0,0,0.172119241112765
MATIC,-0.356640142217817,0.174593619327848,0.215266239067896,0.0487026310380625,0.139778516242706,0,0.321226796607634,-0.142663176698707,0,0,0.0812547992516612,0.0424909855299195,0,0,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,-0.0554763093518195,0,0.520259200502274,0,0,0,0,0,0,0,0
LINK,0,0.174409683632245,0.207228298100067,0,0,0.0151225186358227,0.186411830607998,0,0,0.0908841120542956,0.0783736556292295,0,0.193128382164828,0.0658470680212026,0.0347684574574561,0,0,0,0,0
LTC,0.259959779966738,0,0,0,0.0523592714170492,0.0579470978973622,0.186350040152588,0,0.139056692011585,-0.0400285598492565,0.0734461324857734,0.203398156896781,0,0.179622113862742,0.0492807789756507,0,0.295251595197325,0,0,0.00772706982359205
XLM,0,0,0.148228843659082,0.126781608141497,0.183446975798633,0,0.119688711616944,0.129725502011826,0.0800548430452179,0.111597968499768,0,0,0,0,0.0137657571674726,0,0,0,0,-0.0363253344112279
ETC,0,0.0702421561838648,0,0,0.121810509153393,0.0673951012986443,0,0.101245213066923,0.750002972521738,0.0285786567536601,0,1.73472347597681e-18,-0.258518010528976,0.084406101388766,0,0,0,0,0,-0.0149273197694933
BV010082.Index,0,0,-0.0197965743869667,0,-0.0160102928868873,-0.00821471393790137,0,0,0,0.00631514055814465,0,0,0,0.0248783215342131,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145378416520272,-0.0543262543257071,0.00250825788613516,0,0,0.000969864990375896,0,-0.0935595058566831,0,0,0.00863835619431532,0.01826201464021,0,0,0,0,0.0670710616126824
DXY.Curncy,0,0,-0.00661573875719733,0,0,-0.0141097123130233,0,0,0.0285146966664397,-0.0102837059659301,0.00531312636558999,0,0.0126726876637605,-0.0239724761751901,-0.00653974846453845,0,0,0,0,0.00688131427075942
SPX.Index,0,0,0,0.0035114932463788,0,0.00650789683226644,-0.00338031580770982,0.00185906834100163,0,0.00605647404113156,-0.00478623989419129,-0.00788822249248045,0,0,0,0,0,0,0,-0.0779404281900422
VIX.Index,0,0.0633020784166438,-0.102937186607042,0.0737106666179425,0.211740811633686,-0.132626237445251,-0.856463595815377,0,0.332964912309769,0,0,-1.73472347597681e-18,0.16988101014747,0,0.0652798304165772,0,0,0,0,0
