,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.135486157422772,-0.0460751977999375,0.303895080929743,0,0,-0.0891472657122444,-0.00136069475743017,0.0284435791032927,0.197162815014148,0.0504553525135026,0.0431522614318202,0,0.00403735259805161,0,0,0.0498492443844976,0,0,0
ETH,0,0,0.169752465125615,0,0.0339151401825647,0,0,0.0505122272967749,0.214263251337853,0,0,0.148669062717149,0,0,0.0533985445303737,0,0.0538325709910262,0,0,0.0876624114007319
XRP,0,0.209584670402727,0,0.404014314532612,0.0145801643108148,0.00905677609703016,0,-0.0152595829823048,0,0.15275932958779,0,0,0,0.00207898873698864,0.0217529767987276,0,0,0,0,-0.0669731375567001
BCH,0.205976147754865,0,0,0,0.257364335157775,0.354175757462783,0.0836917814169622,-0.026250628854953,0,0.0852117050508966,0.103544219632665,0,0,0.0298982229780278,0.0306148818305508,0,0,0,0,0
BSV,0.387631658904649,0.144763261391652,0,0.347714546064219,0,0.283310823555806,0,-0.00801432029877975,-0.0148526926822031,-0.125646884854246,0.179351159787566,-0.0422203420076476,-0.0587135066977822,-1.73472347597681e-18,-0.0988317229031375,0,0,0,0,-0.00523453415158967
LTC,0,0.215227667818723,0,0.316319064484771,0.0156261205890814,0,0.0198701894463289,0,0.043518539232549,0,0.286824008102679,0.0737826720246582,0,-8.67361737988404e-19,-0.0802666249009244,0,0.0186986818394445,0,0,0
ADA,-0.608720054571057,0.521670932298923,0,0.0787828481877732,0.12641828645593,0,0,0.0908363075336544,0,0,0.179394895184814,0.112342697736422,0,0,0.0674958647165797,0,-0.0509591973773572,0,0,-0.0673301636490137
LINK,0,1.03474628297535,-0.0772636644811669,0,0,-0.766167762236236,0.371684936451075,0,0,0,0,0.224394231988587,0.34513099556575,-8.67361737988404e-19,-0.0420251144663841,0,0,0,0,-0.0999316631175081
BNB,0,0.137597103708525,0,0,0,0.0599185662327016,0.111682953495953,-0.0634851857067169,0,0.168552712632972,0.138451080213072,0,0.0398352916181275,0,0.13559385472375,0,0,0,0,0.01888162769681
CRO,0.630852875147644,0.0736240645987659,0,0,0,0.137804339166803,0,-0.085885721109686,0,0,0.188659979344695,0,0,0.0639929115368945,0,0,0.131966839363097,0,0,0
EOS,-0.11394623732311,0.145028294450879,-0.193044624477689,0.502366893676198,0.168787429590163,0,3.46944695195361e-18,0.00304395912963456,0.0508449238206128,0,0,0.204112437707984,0.162497762752114,0,0,0,-0.109110678670128,0,0,0.00174144885689544
XTZ,0,-0.322386513946288,-0.0499920981313154,-0.157511934536362,0,0,0.0883373956166671,0.326651000038859,0.392465215851727,0,-0.0146399322025074,0,0.219645970318937,0.434911910771123,-0.0252079594580766,0,-0.0620437468279689,0,0,0.125261628529205
XLM,-0.463620118894338,-0.165663129601136,0.164876511386451,0.213965001056447,0,0,0.260732976147261,0,0.112238952148858,0.238175403640287,0.218254599246653,0.0655904854404727,0,0,0.218056334735876,0,0.0285796056331122,0,0.437446177106916,0.212474587063301
XMR,0,0.338038131907385,0.16743349744085,0,-0.0422727378907305,0.223887757368935,-0.0795099082584501,0.0402728834484803,0.166344413655708,0,0,0.106326347951863,0.051397630754936,0,0,0,-0.0368669191670327,0,0,0.0301981673929424
TRX,0,0.146934461067794,0,0,0.229320120837504,0.295298784709042,-0.00264581567484093,-2.16840434497101e-19,0,-0.257127196184657,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.26652483723331,0.758160323245088,0,-1.19715680382386,0.3123936212991,0,-0.420777508264373,0.0185087081750616,0,0.65988600395334,0,0,0.34881683537154,0,0.0325714633996677,0,0,0,0,-0.0460104163433544
DXY.INDEX,0.0960249041195887,-0.054069790743902,0,-0.0450604104752709,0,0,0.0143012654322034,-9.55909327056639e-05,0,0,0.0113939026120673,0,0,0,0.03161504364363,0,0.0128531489899106,0,0,0.00880824008129165
SPX.INDEX,0.0872146503447268,0.058380229679647,-0.0317308357228887,0,-0.104407088947863,0,-0.038030607895234,-0.0166410638168224,0.141232844160284,0,0,0.052046238474655,0.0594735933049492,0,-0.0884646358504483,0,0.0216679340968875,0,0,-0.163529241766473
VIX.INDEX,0.931670384390467,0,0,0,-0.663622033839735,0,0.0477218938352233,0.000697190548252142,0.199276558209853,0,0,0.074403779155861,0,0,0,0,0,0,-4.17000035019804,0
