,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0200857022983309,0.228929767313077,-0.0445465856632933,0.255606693822243,0.0287275854071366,0,0.224137352704636,0.321626582418187,-0.23212346924811,0,0,0,0,0,0,0
ETH,0.162086672100011,0,0,0.0349379533771773,0.224607043401279,0,0,0.144767632201583,0,0.0210599914803612,0.205555064960321,0.103705538669448,0.0217076461678513,0.0600096604800144,0.0605510152884096,0,0,0,0,0
XRP,0,0,0,0,0,0,0.363808466956428,0,0.0544665118597674,0.0557392175101404,0,0.171587940331397,0.0815211903806256,0.0206206333970865,0,0,0.00326628481113059,0,0,0.0214788375948704
BCH,-0.0453160714834394,0,0,0,0.434592813012423,0.239447754005817,0.20272346090744,0,0,0.0954305876443473,0,0,-0.0367552426664789,-0.0252980647140029,0.164787476933737,0,0,0,0,0.021852201846176
BSV,0.18529988173133,0.209310119985483,0,0.384920752186277,0,0.0909879857558924,0.150239478905001,0,-0.0856323266231765,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,-0.0664297743389186
LTC,0.111260309017416,0.25251547670572,0,0.153359108784695,0,0,0.180081463964292,0,0.0273112369343509,0.00713087288569938,0,0.0705698895163972,0,0.0366540805622505,0,0,0,0,0,0.00518743965832467
EOS,0,0.00484790170057639,0,0.0512007076719183,0.0209402392970858,0.436226239562013,0,0,0.0278227710893184,0.0778848437737447,0.0838056497530867,0.153320013949554,0,0,0.120850416291515,0,0,0,0,0.0297899658216583
BNB,0.156528385139864,0.309702460021343,0,0.0697949119648577,0.154304175197351,0,0.0223973546651024,0,0,0.0199992543706306,0,0,0.063696814645281,0,0,0,-0.00869313206069616,0,0,0.0260664596637517
ADA,0,0.546183398279247,0,0,-0.104206452140239,0,0,0,0,-0.0217112209283898,0,0.259775433578704,0.332285590181142,0.171235552716386,0,0,-0.0863248509381511,0,0,-0.0237374105698495
ETC,0,0.00251937178394261,0,0.294254622296373,0,0,0.161399299117634,0.312198333430513,-0.0379375599734161,0,0.205826477834466,0,-0.0515816652073129,0.0036275624311169,0.276645858050111,0,0,0,0,0
XMR,0.0666747356927263,0.149853058287408,0,0,0,0.230711094571886,0.164064731632581,0.0662355925915944,0,0.00000000000000000346944695195361,0,0,0.0541851578712482,0.161766229951658,0,0,0,0,0,0.0178001014229156
TRX,0,0,0,0.37333207050177,0,0.224544269333907,0.0189841753648132,0,0.124332113686137,0.169963151760014,0,0,0.121385707426173,0.0555757062792256,0,0,0,0,0,0
XLM,0,0.0517318445928067,0.0587792882381,0,0.189822852745199,0,0,0,0.290262638423416,0.0858261792951053,0.0085776081636804,0,0,0.0223112410082331,0.216164903660086,0,0,0,0,0
XTZ,0,0.124280019276758,0.0173813168183228,0,0,0,0,0,-0.23884457518395,0.0805408179749273,0.123136932670021,0.150524929828942,0.23461969730617,0,0.489126858274078,0,-0.0620901882324052,0,0,0
DASH,0,0,0,0,-0.00901758806978387,-0.0573935613859518,-0.00000000000000000173472347597681,0.613846220006567,0.00000000000000000173472347597681,0.00675587459610591,0.0426391233642836,0,0.0184302273680581,0.189360169632182,0,0,0.0708243027110457,0,0,0.030373690702222
BV010082.INDEX,-0.110180085842559,0,0,0,0.0352312297237017,0,0,0,0,-0.083628687236631,0.105038065536355,0.163742511742204,0.0134087114847623,0.151945376081713,-0.402589290931144,0,0,0,0.149193566354012,0.0352240786791359
CVIX.INDEX,0,0.102048980949823,-0.24204644317379,0,-0.401538697695553,0,0,0,-0.0151562696458762,0.168659686895752,0.149578682260917,0,0,0.0695903686209448,0,0,0,0,-1.50031546810629,-0.30468024970371
DXY.INDEX,0,0,0.01585555910612,0,-0.0311550771669552,0,0.00000000000000000173472347597681,-0.0729837576366658,0.0248873984690514,-0.0431221570519126,-0.0269408189047702,0.0669737376526632,-0.00183211870369578,0.0191240324912755,0,0,0.0213658812448606,0,-0.101446274598615,-0.00177358905785402
SPX.INDEX,0.0470458949238707,0,0,0,-0.040725836977822,0,0,0,0.0541815515387115,-0.0759581344990539,0,0,0.0238049604932201,0,-0.0317560915743882,0,0,0,0,-0.164651287937644
VIX.INDEX,0.0143157271122072,0,0,0,-0.0584559254227035,0.428091529554584,0,0,0.287517194491859,-0.123683387423413,0.248426971416197,-0.29998339929055,0.291843963057261,-0.452825171561256,-0.536051647214314,0,-0.390540868463043,0,-4.12558008744413,0
