,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0168912739612263,-1.73472347597681e-18,0.0425991895679114,0.0182664448447104,0.079581112441085,0,0.0703571354507178,0.130130938429,0.120671024332478,-0.0298610279059865,0,0.127237810269638,0,0,0,0,0
ETH,0.329919699303403,0,0.119490506411782,0,0.177331963282608,0,0.0143655841658372,4.33680868994202e-19,-0.106965448347964,0.286687679805325,-0.0211879307921157,0.0222070326835117,0.114623795325626,0.115920704530877,0,0,0,0,0,0.0456352014969358
XRP,0,0,0,0.275456723981152,0.00338947113840846,0,0.0590426670817056,0,0,0.159555055313247,0.014605614561162,0.0738381119305122,0.0593602854551441,0.0879331865073089,0,0,0,0,0,0.0515470964668588
BCH,0.197065756747322,0.140803076337077,-0.127629993088185,0,0.00861351436496174,0.12034187933591,-0.022383290450871,-0.0221380119211003,0.41600877190529,0.112421218622258,0.216962595455596,0.0479456208060622,-0.0223338569881321,-0.0484504915367285,0,0,0,0,0,0
LINK,0,0.922054525992655,0,-0.210870194377447,0,0,0.161026053913546,0,0,2.77555756156289e-17,0.433076376048741,0.0782592937565376,-0.0387848057292557,-0.246760607995743,0,0,0,0,0,-0.0519243436239409
BNB,0.878826480969095,0,0,-0.902028975315413,0.275565103544159,0,0.0224507771129473,0.277768604189804,0,0.353783235119266,0.167832430897139,0,0.00303482938262298,-0.0254347741999876,-1.38777878078145e-17,0,0.525783260115812,0,0,0.163892967404842
DOT,0,0.416212659922479,0,-0.640403652280252,0.285889003371441,0,0,0,0,0.37780841126092,0,0,0.150002637386563,-1.38777878078145e-17,0,0,0,0,0,-0.0681230377430374
LTC,0,0.0866625158603449,0,0.269525645589631,0.0687926143269577,-0.00444421248765726,0,0,0.363817818930334,0.0910501417021461,0,-1.73472347597681e-18,0,0.0284662257481997,0.117068745464528,0,0,0,0,-0.00822072953358524
BSV,0,0,0.10629948284971,0.498315276493091,-0.028575810838345,0.0136094174240615,0.0173028399943307,0,0,0.0409564238090998,0.0784250371447329,0.191838262237634,0,0.121606593835625,-0.0827117618544606,0,0,0,0,0.0456626190828447
ADA,0.240556467081214,0,0,0.209347463079147,0.0629079669202838,0,0.0566638522366344,0.230057358518433,0.0165586972796504,0,0.0986745679278171,0,0.0770810841484312,0.187798806277743,0.260688478219782,0,0,0,0,0.0990601566598461
EOS,0,0.535238376292681,0,0.205055504430093,0,-0.0504492720654054,0,0,0.15764588132491,0,0,0,-0.0145692769989874,0.135290249624973,0,0,0,0,0,0
XMR,0.0412829474362884,0.130069332259156,0,0.353225264387641,0.102450145044932,-0.158783967969843,0.0241510165866192,0.434206435495323,0,0,-0.242408091763216,0,0.0741634193720581,-0.0310833653553603,0,0,0.409746473194232,0,0,0.123844294526823
TRX,-2.01523158430135,0,-0.894586075342534,1.82723296941202,-0.157664075988593,0.139420726227911,0.442476444220723,0,1.34213170777915,1.01006076169423,-0.765520312690138,0,0,-0.544424835563962,0,0,0,0,0,-0.216608076012524
CRO,-1.58194830035767,0.375606604541776,0.0452249645896332,-1.4791365871349,0,0.314085300453436,0.188359228022813,0.74805306229431,1.43003728486616,-0.250716042100883,0.106311112069943,0,-0.199287887582013,0,-0.226647938561064,0,0,0,0,-0.124145613398362
WBTC,0.319510132334039,0,0,0,-0.0660324815824928,0.0181100456925338,0.098284423876749,0,0,0.237961068261909,-0.0434909095667839,0.00518309229820289,0,0,0,0,0.132885911641875,0,0,-0.0244574435533532
BV010082.INDEX,0.047999013106256,-0.00758641755939986,0.0426677069602914,0,-0.00714818656043585,0.0154605830592422,0.0228283023819981,0,0,-0.0427485233975408,-0.0347742897895238,0.0118685440806065,0.000805727667905758,-0.00290897740876976,-0.0531626041179066,0,-0.0250744825374582,0,0,0.0187400852697318
CVIX.INDEX,0,0,0,0.164966478992764,-0.009190347757411,0,0.0394115264523939,0.0122715230237934,0.152426728025196,-0.381205332617733,0.119548014062574,0.107307885128315,-0.0333412179028941,0.0689634479802891,0.202615549703403,0,0,0,-0.340154694296919,0.0191019848454617
DXY.INDEX,-0.0517088841482325,0.0196285393088807,0.038406491627634,0,-0.0175527753376725,0.0352610862750179,0,0,0,-0.0017968572249954,0,0.0117352918390472,-0.013160575405911,-0.0180771091238163,0,0,-0.0174547314467745,0,-0.0513729083974501,-0.004235372599691
SPX.INDEX,0,0.0493106321731335,0,-0.0477741635814368,-0.0134438869132932,-0.111187204749241,0.0508176871026301,0.0229427117884974,0,0,0,-0.0232187011159718,0.00310241270232803,-0.0714087003117391,0,0,-0.0619922292132449,-1.6080829899524,0,-0.0603649661035651
VIX.INDEX,0,0,-0.0961549159299077,-0.815283623391248,0,-0.0142085274757161,0,0,-0.279579030446182,0.0385161701945044,0,0.739710110845801,0.103990952203335,0,0,0,0.412853628630186,0,-2.23513059747709,0
