BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0513744265705546,0,0,0,0,0,0,0,0.0386416859272868,0,0.0150486364214718,0.724717725786862,0,0,0,0,0,0,0
0,0,0.0279368709439451,0,0.044630638741041,0,0,0.0702342807813126,0.209616543433073,0.0485384819159442,0.103806116260281,0,0.454917897722752,0.0808375963576215,0,0,0,0,0,0
0,0.191958447229872,0,0,0,0.262611769911008,0,0.33868264685505,0,-0.0144301486966028,-0.435204937937183,0.0204608628839514,0,0.171028222260742,-0.0712864654373631,0,0,0,0,0.110627930956023
0.229457904496092,0,0,0,0.297547618387006,0,0,-0.173043037758878,0.138320795238306,-0.193284234277977,0.0842263357513082,-0.0309165533453992,0,0.084021328252657,0,0,0,0,0,-0.079682226508852
0,0.35270621945787,-0.0346348629390217,0.019693585307254,0,-0.247081527908562,0,6.93889390390723e-18,0,0.472838512901035,0,0.0312856324847925,0.0662554897979963,0,0.0575962802955586,0,0,0,0,0.0348327703521938
0,0,0,-0.00765805906127865,-0.0736215243913576,0,0,0.455829038348842,0.120937300357606,0.155063107689311,-0.330217051905455,0,0,-0.0666343063445626,0.134375985633152,0,0,0,0,0.0952205583817977
0,0.418567411439077,0,0.00792056270966473,0,0.0456803511744509,0,0,0.124255365426961,0,0.0952308565530768,0.00407545825098912,0.206247448110261,0.137357984251324,0.0286376087114447,0,0,0,0,-0.0822884385949431
0.0361051517821823,0.175060263714574,0,0.0786816659612379,-0.00306205022161499,0,0,0,0,0.281988806380782,0.116227260076244,0.0111737927877702,0,0,0.143052488474666,0,0,0,0,0
0,0.194813672203737,3.46944695195361e-18,-0.121632751553246,0,0,0.49917403011449,0,0,0.062320194225222,0.085620468077035,0.0207176421406678,0.179647483773807,0.0576473355387382,0.0667858794775159,0,-0.42553505264958,0,0,-0.107777302660255
0,0.153844098975448,0.0930437699458344,0,0.203191512711438,0.00663432282294894,0.0937739100568401,0.0265044578233577,0.0583428669550248,0,0.0312920366607198,0.023826700060408,0,0.0687528898330904,0.139409314326046,0,0,0,0,0
0,0.0656224431000704,-0.0608457457733632,0.334006611502668,0.0472319142382012,-3.46944695195361e-18,-0.0707336236636944,0.348956079517503,0.0742028674302959,0,0,-0.0162270677265395,0,0.109958139074805,-0.063129247057716,0,0,0,0,0.199318850759454
0,0,-0.0771549917595868,0.530614010748523,-0.269471586011745,-0.636114467262473,0,0.913788815443307,0,0,-0.487912694496884,0,0,-0.0746952739195653,0,0,0,0,0,0.214679750279227
0.386725718254077,0,0,0.0478368165123351,0.00128987707261308,0,0.0867442550462835,0.00793014860577773,0.0562013430451324,0,0,0.040425235982071,0,0,0.0290054421165976,0,0,0,0,0
0,0.0691625660902249,-0.00724400157248084,0.216532802999411,0.276854381305418,0,-0.251371752632201,0.123781735565198,0.379905589231643,0.0298546566428237,-0.102086211339902,-0.0367656771218888,0,0,0.0917324322713661,0,0,0,0,0.0623999536997529
0,0,0.198037943120625,0,0.264366917976843,0.0401405233069735,0,0.184740948314586,0.212616687170125,0.156060692928401,0,-0.0295599980865745,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73472347597681e-18,0,0,-0.0670565771228668,0.0936396244680061,-0.0817854128813892,0,0,0,0,0,0.0143598974988871,0,0,-0.0921845639209951,0,0,0,0,-0.0212618771257201
0.0105424811433928,0,-0.0132431999311114,0,-0.00379166023092515,0.0103995045025492,0,0,0.010055300641399,-0.0116357401465071,0.00224309196363277,0.0017161642340517,0,0.00633772109099355,-0.0106425704330398,0,0,0,0,0.00926035665143343
0,0.00118961258808781,0.0061081629266062,0,0.00496538060807736,-0.0273753255297615,0,0.00201596508733856,0.00751402162582564,0.0166881878708858,0,-0.0176497297760305,0,0,-0.0185948403456079,0,-0.0496169057092642,0,0,-0.0856393655416954
-0.292085737423729,-0.240764780898705,0,-0.0990988753222791,8.67361737988404e-19,0,0,-0.0182208604097575,0.175507116953687,-0.116108678078946,0.142552676826664,-0.0470047515178516,0,0.146366648614543,0,0,0,0,-4.10445264988312,0
