,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0635008065416597,0,0.429632104165149,0.0225524120011551,0,0.0584921401787814,0.15087862638891,0,0.0563070988034973,0,0,0,0.0262841981750682,0,0,0,0,0,0
ETH,0,0,0.126967706608442,0,0.0474597592803836,0,0.235338443114345,0,0,0.0267020287329143,0.151218146686308,0.114840266767533,0,0.288114591738435,0.0409336198049848,0.0473105166759347,0.00197746095139182,0,0,0
XRP,0,0.232268126517279,0,0,0,0,0,0.187899819834417,0.189767321573637,0,0,0.0606508981675186,0.175765405881732,0,0,0,-0.0139697270686047,0,0,0.0136582362381323
BCH,0.191784202842837,0.185645856362832,0,0,0.237859885295132,0.205552512123316,0.0758401858850225,0.000000000000000000000211758236813575,0,0,0,0.112509799458201,0,0.049087175902171,0,0,0,0,0,0.0407553711336721
BSV,0,0,0,0.400160875893799,0,0,0.107337490146301,0.0142141492069208,0,0.339169556301984,0,0,0,0,0.174944293396597,0,-0.0642782835198892,0,0,-0.0250148741034387
LTC,0,0,0,0,0.0874944763888569,0,0.131679651877345,0,0.38051189672942,0.0597635402755471,0,0.24362904397086,0,0,0.0597064187982041,0,0,0,0,-0.00286487641408804
EOS,0,0.120492513803722,0,0.301531065551716,0,0,0,0.00546431538479377,0.0660362080120144,0.269217042665843,0.054671773232822,0.0909774770253169,0,-0.0686121367819971,0.0932836157517426,0,0,0,0,0
BNB,0.0436780295051294,0,0,0.342529457495269,0,0,0,0,0,0,0.207262592633861,0.15454081741976,0,0.146829377317752,0.0741210624929768,0,0,0,0,-0.0121658269263445
ADA,0,0,0,0.072518135328675,0,0.494087338340439,0.147277672683718,0.0218060595398773,0,-0.00273073997842889,0.0342581858426985,0,0,0.200550884806898,0,0,0,0,0,0
ETC,-0.0374953269440792,0,0.0506575497727032,0,0.122600856109461,0.375898437248561,0.387225024574281,0,0,0,0,0.0652634528102144,0,-0.00295992458429683,0.0189038938378062,0.0178725990915622,0.132790489826288,0,0.161558475123442,0
XMR,0.265916227450678,0,0,0,-0.115978399419674,0,0.00000000000000000693889390390723,0.128126700984296,0.369798445365655,0,0,0.274834423116852,0.0823486761731037,0.00173311328328988,0,-0.0119272932443463,-0.0513696616991612,0,0,0
TRX,0,0.137879788413472,0,0,0.0843570281314825,0.0801202788438943,0.00000000000000000173472347597681,0.0512763188870333,0.10079103346602,0.261676518117172,0.210869421468904,0,0,0.0245088605628655,0.025103144424823,0,-0.00703744937649658,0,0,0
XLM,0,0,0,0.384176694980138,0,0,0,0,0,-0.00000000000000000346944695195361,0.0224828617484801,0.324354535785878,0,0.118364707017212,-0.00540575135209594,-0.0596360396907867,0,0,0,0
XTZ,0,0.353605118104569,0,-0.0000000000000000138777878078145,0,0,0,0.523625374377399,0,-0.12681707587884,0.15578708854776,0,0.157023517099731,0,0,-0.187914249299027,0,0,0,-0.0173041040284514
DASH,0,0,0,0,0.0245100818565904,0,0.261798922850552,0,0,0.120530826216915,0,0,0.388571549849211,0.0907700590438038,0,-0.0874327403964333,0,0,0,-0.00631887558477462
BV010082.INDEX,0,0.37395782627963,0.250126909768135,0,0.378703597614675,0,-1.82314040713371,-0.427142244385928,0.608037317669531,0.757552612825309,0,0.511909610096503,0.154187863257228,-0.643968747753578,-0.191548393608288,0,0.0959527304917738,0,0.000000000000000000433680868994202,-0.0618442611354858
CVIX.INDEX,0,0,0,-1.00265052753707,0,0.422372724698372,0,0,0,0,-0.38455051618258,0,0,0.491909496587941,0.446240578680275,0.571511695380889,0,0,-1.29211127058744,0.254081857375301
DXY.INDEX,0.0759940925481184,0.0406629038949918,-0.228597217599906,0,0,0,0.0340779895363454,0,0,0,0,0.0199918901944338,0.0368073952874144,0,0,0,-0.020606238353917,0,-0.00938001177576147,-0.00283022951286249
SPX.INDEX,0.129384674135021,0,0,-0.433051672291026,0,0,0,0,0,-0.117714983188475,-0.286387661635588,0.256547296441347,0,0.235211044886392,0.222652505654607,0.175260384594524,-0.0315721563318287,-0.468335626853381,0,-0.209237638123447
VIX.INDEX,0.00000000000000000346944695195361,0,-0.330851323817418,0,0,0,-0.946071832799988,-0.234921289383501,0,-0.191609688798129,-0.644148691402402,0.346902965106382,0.719977074685175,0.614728384825641,0.414577896289413,0.405445660989539,-0.107156785817992,0,-2.0637940325727,0
