,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0966621400773308,0.0792597786295891,0.0288073227504668,0.0817796559962585,0,0,0.106584244123009,0.143330932161812,0,0,0,0,0.0520617088418351,-0.0108497057206229,0,0,0,0,0
ETH,0.20846087916131,0,0.274612304341911,-0.108105010403852,-0.0318407700823252,0,0,0.110352296258442,0.107064233989883,0.0777541997664906,0.224068290697052,3.46944695195361e-18,0,0,0.0202960160216642,0,0,0,0,0
BNB,0.249051613476288,0.525897861421058,0,0,0.106972891964819,0.00631953995513739,0.129036611920483,0.0228211241897505,0,0,0.131656561863994,-0.142667598553479,0.115383140225838,0.017583634778107,0,0,0,0,0,0.142260557685433
ADA,0,0,0.366816278477547,0,0,0.11878972071429,0,0.0174441921426121,0.106621808815424,0.0113183468154495,0,0,0,0.126359404583984,0,0,0,0,0,0
XRP,0,0,0.256958834597724,0,0,0.0254738347512828,0.221609234833083,0,0.327240367357719,0.0407603458834601,0,0,0,0,-0.0292032076061519,0,0,0,0,0
DOGE,0,0,0,0.153434542170005,0.834741621019514,0,0.363886038993575,0.0879859475537939,0,0,0.143678601153176,0,-6.93889390390723e-18,-0.492033103361145,0.0111608360313474,0,0,0,0,0.0973913281567017
DOT,0,0.109116758032981,0.0942359282683393,0.0522331848846937,0.227216704602126,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0.231266291329777,0,0.359576150725753,0.0431229255100435,-0.0145931144405423,0,0,0,0,0
ICP,0,0.265817020175312,0,0.723729443787007,0,0,0.198423592045946,0,-0.553341606044987,-0.584672389799719,0,0.780173746304696,0,0,0.124732093781591,0,0,0,0,-0.301386334746648
BCH,0.154923585584169,0.167687324234476,0,0,0.123944045865005,-0.129298044818283,0.176053215915416,0.0617373249549104,0,0,0.128419681359177,-0.410856185189484,0.709007773877584,-6.93889390390723e-18,0.151255355037819,0,0,0,0,0
MATIC,0,0.241436579801197,0,0.186234310685192,0,0,0.372210315090725,-0.428860186056159,0,0,0.101293630229722,0.171924589422751,0,0,0,0,0,0,0,0
UNI,0.270835627952413,0.163828108537511,0,0,0,0.0102017590880172,0.378398297569577,-0.0893972280009672,-0.199082928512333,-0.0446605280468137,0,0.417281642785537,0,0.102047918133342,-0.0452998713116069,0,0,0,0,-0.0434343770743914
LINK,0,0.131611443350786,0.136474696338951,0,0.105469149779209,0.0570604932885462,0.243510254872321,0.0614760144008523,0,0,0.146226471600834,0,0.155366244425111,0,0,0,0,0,0,0
LTC,0,0,0.310398389001867,0.0245347025958683,0,0,0,0.0276000929084912,0.255762213813526,-0.0323231692995174,0,0.349985984300595,0,0,0.0822140028354435,0,0,0,0,0
XLM,0,0,0,0.193787984714196,0.0803911629844864,0,0.161796818503289,0.0264503206323064,0.310363240936301,0.0112064028295481,0,0.0483195729677544,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,-0.0834947494216691
ETC,0,0.0125017101042076,0,-0.0266720940221981,0,0.145273687164237,0,0.136667534612878,0.800881181863877,0,0.177739000854299,-0.310655574888877,0,0,0,0,0,0,0,-0.0128447421392247
BV010082.Index,0,0.0262450608157637,-0.0331141374916453,0.0215919678515761,0,-0.0077060203201822,0.012403960572581,-0.00647449014116353,0,-0.00906131526737216,-0.0399298615150661,0.0288179126821567,0.00674970514970502,-0.00884076708635711,-0.0011964572324183,0,0,0,0,0.0270007088022703
CVIX.Index,0,0,0,0.115987693976456,0,0.0573869393916804,-0.0447979322848988,0.0437662087822839,0,0.0251385498533769,-0.126696643885286,0.134258606250999,0,0,-0.0279011150579796,0,0,0,0,0.0808268658888464
DXY.Curncy,0,-0.0207265908864801,0.02557091088031,-0.00494385423550822,-0.00284543184719017,-0.00524002798397986,0,0,0.0225031541732068,-0.00863530873649576,0.00260609686460613,8.67361737988404e-19,0,-0.0153201963882041,-0.00106254160508782,0,0,0,0,0.0206236019076827
SPX.Index,0,0.0146935119627018,0,0,-0.0152743145961228,0,0.000375404150819899,0.00555989079398864,-0.00307548683012955,0.00295422969157785,-0.010828496420023,-0.00519066536980638,0,0.0152148657618177,0.00354643076291235,0,0,0,0,-0.0723310645838008
VIX.Index,-0.137886444571019,0,0.261174079825094,0,0.308067993679586,0,-0.846607581855342,0.212372064070132,0.0716168644756792,0,0,0,0,0.0745698832574107,0.12927916324299,0,0,0,-3.92991612586121,0
