,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109195265831401,0,0.294783193391345,0,0,-0.080491544968202,0,0,0.209387650967668,0.0527061700680844,0.0371430287541179,0,0.00387922050889992,0.00739615410862745,0,0.0502729488213679,0,0,0
ETH,0.140442302013105,0,0.173360166034525,-0.0110094354636216,0,0,0,0.056117715574982,0.217990868575685,0,0,0.134885205245477,0,0,0.0520836451161062,0,0.0440757965565054,0,0,0.0729241792611489
XRP,0,0.209584670402726,0,0.404014314532611,0.0145801643108146,0.00905677609703059,0,-0.0152595829823047,0,0.15275932958779,0,0,0,0.00207898873698883,0.0217529767987276,0,0,0,0,-0.0669731375567001
BCH,0.251146004343216,0,0,0,0.249750005816854,0.379237198683829,0.0857167060020349,-0.0295639409897414,0,0.118278291417924,0.0957007057284674,0,0,0.00825393182329693,0.0191861509483715,0,-0.0512325459197803,0,0,-0.0113019271930609
BSV,0.403324557006153,0.151853315315158,0,0.336756332108756,0,0.278102208583375,0,0,0,-0.117036785501812,0.16505670586533,-0.0441119398947954,-0.061590897947379,0,-0.0860757978979762,0,0,0,0,-0.0275003223526186
LTC,0,0.215227667818723,0,0.316319064484771,0.0156261205890813,0,0.0198701894463294,0,0.0435185392325492,0,0.286824008102679,0.0737826720246583,0,8.67361737988404e-19,-0.0802666249009246,0,0.0186986818394444,0,0,0
ADA,-0.563276674867513,0.534514623027998,0,0.217483948868179,0,0,0,0.0892722401976419,0,-0.0919515224762703,0.205658206338106,0.11033367093157,0,0,0.0319650148295961,0,-0.0442446610469879,0,0,-0.101853893116884
LINK,-0.687294063735687,0.594043048575796,0.410172778132474,0.855278153507968,0.450115197172913,-1.35614448847132,0.485627860610477,0,-0.0240957956253954,-0.7647974134774,0,0.275818889179098,0.339100979626317,-0.0822263735849124,-0.142157250579462,0,0.136665424234831,0,0,0
BNB,0,0.137597103708524,0,0,0,0.0599185662327015,0.111682953495954,-0.0634851857067171,0,0.168552712632972,0.138451080213072,0,0.0398352916181272,0,0.13559385472375,0,0,0,0,0.01888162769681
CRO,0.708771255774947,0,0,0,0,0.0901594344889194,0,-0.0715719754641242,0,0,0.186236282758059,0,0,0.102849560870077,0,0,0.131840301838216,0,0,0
EOS,-0.126732228485958,0.142073293641068,-0.195624498808316,0.508753474697634,0.166314293658828,0,0,0,0.0603109442850899,0,0,0.207899315699087,0.166338611039668,0,0,0,-0.100397073455032,0,0,0.00497974344271665
XTZ,0,-0.322374178286507,-0.0500225800932251,-0.157518608921997,0,0,0.0883469821727959,0.326652919372453,0.392472762986737,0,-0.0146406592733509,0,0.219659092903943,0.434909020579378,-0.0252153520446067,0,-0.0620457151366161,0,0,0.125257464501876
XLM,-0.193517997409236,-0.118257582482492,0.306797765146659,0.0522541171500032,0,0,0.293680648282392,0.0276658742028972,0,0,0.261254001419314,0.0704553428210017,0,0,0.123242431232882,0,0.0202923372486843,0,0.28142043680216,0.139211831458562
XMR,0,0.530876429027432,0.0614563766614923,0,0,0.14153718245234,-0.0837281794405736,0.0326537638138551,0.0923213447848702,0,0,0.0829305836888072,0.022363486293502,0,0.00970617987303205,0,-0.0206715820716075,0,0,0
TRX,0,0.146934461067794,0,0,0.229320120837504,0.295298784709042,-0.00264581567484111,0,0,-0.257127196184656,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.433255988972805,0.802697473604491,0.0586420313691659,-1.34363009228011,0.22203601301077,0,-0.408017098479859,0,0.104873089535053,0.547183235488449,0,0,0.242575724811237,0.171597571321647,6.93889390390723e-18,0,0,0,0,-0.143812406308588
DXY.INDEX,0.0972718410214148,-0.0443158347711987,0.0159643273624885,-0.0716915260454184,0,0.00640213290499353,0.0199730994853474,-0.00695993369866286,0,0,0.0184803415641902,0,0,-0.00955749676558665,0.0200757516044353,0,0.00688124393610678,0,-0.0726407984770079,0.000904596213359815
SPX.INDEX,0.0794517421644598,0.0681410246185532,-0.0262646985477014,0,-0.124781165204354,0,-0.0364474135489312,-0.0130028095083952,0.139684725212804,0,0,0.0553328924744221,0.0553574675592784,0,-0.089783712576731,0,0.0219469376315281,0,0,-0.1660647502987
VIX.INDEX,1.30789524624887,-8.67361737988404e-19,0,0,-0.993245743151541,0,0.155028953938434,0.0782639241327995,0.386892172174861,-0.278421608174269,0,0,0,0,0,0,0.170178293272571,0,-3.3192244518318,0
