,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0133424667916417,-8.67361737988404e-19,0.0132346504921876,0,0,0.909600944685148,0,0.00231830051763151,0.029908504171464,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987844,0.133584474963937,-0.0264616012448516,0.0686434900291779,0.114389494307184,0,0.396104847064788,0,0,-0.00466965218799847,0,0,0,0,0,0,0,0
XRP,-0.523045515530778,-0.493220082676477,0,-0.142314221064771,0.608794646052736,0,0.138293483731611,-1.1776676899181,0,0,0,0.0801402527278802,-0.17717897879096,3.02575413852345,-0.600151613853101,0,0,0,0,0.00890412914736655
LTC,0,0,0,0,0.124502352625311,0,-0.110877203233021,0.343975664129644,0,0.465326160429193,0,-0.113264657761803,0.484962682272991,0.496603691471218,-0.192436026605483,0,0,0,0,0
DOT,0,0.273100460259425,0,0.182040961194878,0,0,0.0340919804397303,0.0153898134763038,0.0221693529931423,0,0,0,0.216942880425793,0,0.0906889900131649,0,0,0,0,0
BCH,0,0.242345041803017,0.113938718348044,0,-0.000739028257066724,0,-0.0568560775364144,0.431813154132418,1.38777878078145e-17,0,0.352159257725076,0.0188081838288707,0.0673075880799785,0,0,0,0,0,0,0.0462156610899848
ADA,0,0.29370785894908,0.10648485342256,0,0,0,0,0,0.57600293854709,0,0,0.093644528474133,0,0,0.114889447016708,0,0,0,0,0.37037015093774
BNB,0,0,-0.0123797092787468,0,0.0858120726517491,0.239156321134236,0.136828030628631,0,0.158433107493156,0,0.036139409052441,0,0,0,0,0,0,0,0,0.100943073663574
LINK,0,0.0549842336739423,0.0618478527572805,0.022944023375947,0,0,0.073813340761376,0.120403937899113,0,0,0,-0.0295757578173324,0.251809646568453,0.405688133347093,0.1780646376732,0,0.181046079753988,0,0,-0.148469214358612
WBTC,1.0164408637709,-3.1830793184947e-05,0,0,0.016511768382786,-3.46944695195361e-18,-0.0213490269838112,0,0.0125837203248381,0,0,8.67361737988404e-19,0,0,0.00844686667938799,0,0,0,0,0
BSV,0.0373492505225299,-0.0401330445472238,-0.025219493409715,0.207480735663805,0,0.0323195634762053,-2.16840434497101e-19,0.0906462413964504,0,0,0,0.0181514248997398,0,0.507760820107084,0.0227124238878657,0,0,0,0,0
XLM,0,-0.239722606178634,0,0,-0.14771219113323,-6.93889390390723e-18,0.188849538048957,0,0.272969478262174,0,0.540757078156548,0,-0.0455731458266785,0.137010408160698,0.239359679278416,0,0,0,0,0
XMR,0,-0.0240966018247259,0.0772623656934094,0.113001560293218,0.17008223718236,0.015357760353649,0,0,0,0,0.335576906235843,0.0288146280233555,0,0,0,0,0,0,0,0.0530928853123145
EOS,0,0,0.157395565020627,0.109115676459397,0.0624834844059425,0.213674175062558,0.0535340233322459,0,0.184535710122201,-0.0818079027546717,0.328993810962408,-0.0459323792258554,0,0,0.0194029251269613,0,0,0,0,0.0969067493070767
OKB,0,-0.810832664674782,0,0,0.19358871209104,-0.102067751839992,0.199931436937835,0.017085293551408,0.656611202159607,-0.211640895490437,0,-0.0922708010105624,0.167818684482518,0.106151021568826,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0279587778615352,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099985567468
CVIX.Index,0,-0.218745807925436,-0.0517028486356026,-0.0984190537778583,0,0.274755514871367,0.0567540497856655,0,0.163866779494701,-0.108990461172622,0,-0.197010116178994,-0.00901769029184671,0.188066463477375,-0.230110376367246,0,0,0,0.443953138673368,0.253165625474087
DXY.Curncy,0,0,-0.00743164257262707,-0.0251913040706608,-0.0106094579154867,0.0486632015782181,0,0,0,0,-0.0401968675001343,-0.00113164933024232,0,0.0362424658813077,-0.0174819854746451,0,0,0,-0.161454413274678,0.00140222952346276
SPX.Index,0.0105832677784951,0,0,0,0.0460536745172811,0,0,-0.0119367753843066,-0.0270228218759725,0,-0.0346403455766866,0.0135916542695621,0.00893980366022948,0.00177975496038165,-0.023266499885703,0,0,0,0,-0.0748514332822734
VIX.Index,0,0,0.0468975792513875,0.156078249846088,0.0613384888062617,0,0.240876301029209,0,-0.887372972922414,0.12599891703951,-0.164100758570512,0.0360215733707895,0.4413346292372,6.93889390390723e-18,0,0,1.07339247351622,0,-3.78255491852663,0
