,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0550071454339628,0,0,-0.0398380376315,0,0,0,0,0.959682613931008,0,0,0,0,0.000810730774320218,0,0,0,0,0
ETH,0.345574661523837,0,0.00487451644904018,0.0261393641691513,0.010220256284967,0.161208819051383,0.129114587741452,-0.0408421281179876,0.147915402252433,0,0.0622439829687506,0.0286597300779911,0.117952143036793,0,0,0,0,0,0,0.0255012431612438
XRP,0,0,0,-0.877468072468085,0.206276849395387,-0.150949109620647,-0.0387907817287077,-0.632494165230302,-0.315931541982768,0,-0.0962391364162128,-0.123596951295372,-0.268404146121655,2.92958790427016,-0.376831603366516,0,0.314659871742988,0,0,0.223398631686632
LTC,0.497375326983291,0,0.00245353550020405,0,0,0,0,0.103306721665472,0,0,0.0864973419409509,0.0051530863020361,0.12436306381081,0.29039342751651,0,0,0,0,0,0
DOT,0,0,-0.0704308194641389,0.192488056712665,0,0,0.151282344999619,0,0.272262433562319,0,0.0128710297776672,0,0.0225353997827056,0,0.127404812743002,0,0,0,0,0
BCH,0,0.129572165144935,0.0531415425275947,0.292791922895984,0,0,0,0.226077753072221,0,0.0487797814817302,0.23251667070975,0.0490736549025383,0,0,0,0,0,0,0,0.00195596162102122
ADA,0,0.36796516491983,0.0347152782655251,-0.103917261707638,0.0627691827603479,-0.064920168424852,0,0,0.233823449483386,0,0,0.241105053623653,0,0,0.122191518682917,0,0,0,0,0
BNB,0,0,-0.0256699692940008,0.0842174123417693,0.0012151921370321,0.0273258526800842,0.0553293062910694,0,0.158589077139651,0.182430806209788,0.0316962985361407,0,0,0,0.0622694163683119,0,0,0,0,0.0375609938941283
LINK,0,0.0681615895270454,0.078311363385046,0,0,0,0.00865880242596388,0,0,0,0,0,0,0.402112312329956,0,0,0,0,0,0
WBTC,0.996555433378667,0,0,0,-0.00674369610599035,0.00375080433228715,0,0,-0.0355970994998839,0,0.00422825299544841,-0.0387001730087217,-0.000867608809013984,0.0846484110371045,0,0,0,0,0,0
BSV,0.16130552788349,0,-0.0242019183102906,0.179338825956085,0,0.0518806660056832,-1.73472347597681e-18,0,-0.0669411430321829,0,0,0,0,0.664864398549041,0.0761861294621767,0,0,0,0,0
XLM,0,0,0.0148911138741419,0.231809528599161,0,-0.128035854918941,0.420773272591652,-0.304353445764482,0.0716837893782334,0,-0.0847949481950881,0,0,0.957830813612382,-0.0488254561065496,0,0,0,0,-0.154111869127859
XMR,0.280732936630127,0.141476612516533,0.0713431588286564,0,0.0331160925456179,2.77555756156289e-17,0,0,0,0,0.082827662183338,-0.00988976447582166,0,0,0,0,0,0,0,0
EOS,0,0,0.131505386677019,0.133096767346892,0.0273907829168321,0.21231466609884,0,0,0.200137245195496,0,0.250139684623266,0.0778615546349891,-0.108105507561181,0,0.147732466979897,0,0.0749159931248346,0,0,0.0247705267077977
OKB,0.00623414385837778,-0.383480790358904,-0.0232290240611951,-0.299863357656944,0.18118832355205,-0.102447824356079,0.23487932044267,0.331077768432375,-0.142907788649081,0,0.123832808948984,-0.0300634685046916,0.320720540577296,0.572389995764275,0,0,0,0,0,0.0549016339207392
BV010082.Index,0,0,0,0,0.00217802192268508,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.172639908225984,0,-0.0329629008454081,-0.264217671676754,0,0,-0.00565252109727333,0.165318484961247,0.0707634789493642,0,0,-0.03500983201977,-0.116348864227188,0.22984497272284,-0.0685942346901712,0,0,0,0,0.0292848272053813
DXY.Curncy,0,0.016782715653921,0.00931620958388968,-0.0292615007002921,0,0,0.00416195247694042,0,0.00963906388623645,0,-0.00277863822609544,-0.00307981788981561,0.0104333012624371,0,0,0,-0.0122729944488224,0,0,0.0157590139824648
SPX.Index,-0.0168509474495338,0,-0.0084528182166217,0.0185979752287647,0,0.041238225631147,0,-0.0327257783747597,-0.000612277321208458,0,-0.0326742447623078,0.00875182183187853,-0.0204824241210454,0,0,0,0.0116997153292112,0,0,-0.0670829154770767
VIX.Index,-0.350150053681274,-0.23560575721462,-0.0776773100952992,0,-0.186191226974285,0.365965493912141,0.421335741513681,0.0178606780954083,0,0,0,-0.412301725186156,-0.370278802857461,0.0702993337780706,0,0,0,0,-2.39075281058361,0
