,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,8.67361737988404e-19,0.0208966873646416,0,0.323091549854115,0.0171227502275425,0,0,0.058993692286376,0,0.0229805903229819,0.176270768864341,0,0,0,0,0.0269859458583042
ETH,0.341387681729331,0,-0.02193264305658,0,0.216010358106446,0,0.0047905889002877,0.192305021371699,-0.0732849495225654,0.289776072341501,-0.15912754362907,0.0926724929882253,0.0756389917148281,0.151637500542746,0,0,0,0,0,0.0605815628589517
XRP,0,0.0629357766666242,0,0.176238132086654,0,0,0.0551345364014432,0.185759964087024,0,0.0588817822592396,0.222855140049258,0,0.0426587052859517,0.00737840163713052,-0.133333987567242,0,0,0,0,0.0320568706722583
BCH,0,0.0675733863283446,0,0,0.0649246449887119,0.127135684735944,-0.0530407926382062,0,0.472538603821589,0,0.310631969491346,0,-0.0169019856922848,0,0,0,0,0,0,0
LINK,0,0.459155698342616,0,-0.0427219165571378,0,0,0.211224809474451,0,0,0,0.760069057311503,0.285747901538724,-0.0954357625629384,-0.146679012428158,0,0,0,0,0,0
BNB,0,0,0.245696135875204,-0.286103995521554,0.410489526221981,0,-0.0401060606499749,0.411340955015265,0,0.0281993414729047,0,0,0.0517346188396094,0,0,0,0,0,0,0
DOT,0,0.524997851202041,0.130615272538761,0,0.326162262956736,0.0201606290488856,0,-0.367135602451041,0,0.244054386029149,-0.340139180932526,-0.0740604046081053,0.145287285705851,0.0857643459696241,0,0,0,0,0,0
LTC,0,0.192115852432354,-0.125688568808974,0.24941618242921,0.0473271066995757,0,0.0141724302498917,0,0.401128169302565,0.0738687850801658,0,0,-0.0238264181260737,0.0260196231324707,0.103620166106754,0,0,0,0,-0.00113437306154424
BSV,0,0,0,0.429138290977962,-0.00760150313401255,0,-0.00390233062326497,0.111246136460511,0,0,0.134772932580724,0.18458055667693,0.0258697653070824,0.17303060531678,0,0,-0.0864994726613264,0,0,0.0272424427635952
ADA,0,0,0,0.106046518896662,0.30583350180035,1.73472347597681e-18,4.33680868994202e-19,0.288490426091363,0,0,0.0690398356122338,0,0.0536262626598652,0,0,0,0,0,0,0.097766117704815
EOS,0,0.423482260971989,0.194664314829173,0.146103090406905,0.0581623445144843,-0.0925194949557538,0,0,0.143572239735158,0,0,0,-0.00271455603370332,0.108933947828286,0,0,0,0,0,0
XMR,0,0,0.076309113046758,1.73472347597681e-18,0.134468520649626,-0.0354619253060753,0,0.156391154648103,0.407258444229444,0,0,0,0.050507951471174,0.00449341327231958,0,0,0.0999348001029885,0,0,0.0359500343307849
TRX,-0.965284249060764,-0.765500372699539,-0.631674603028988,1.68777755447856,-0.41208108766469,0.375837366908398,0.577472565555615,0,1.36021999162677,1.22678528528929,-1.05196677521287,0,0,-0.24091048025323,0,0,0,-0.692610940683953,0,-0.101796298303571
CRO,0,0,-0.0669890571691897,-2.14481848226889,0,0.412377281658897,0.274343612326531,0.809165154882606,1.67310144075558,-0.218879672848127,0.172216014408668,0,-0.190495188145265,0,-1.21540878174168,0,0,0,0,-0.053524483933356
WBTC,0.537908266717566,-0.0931132480769592,0,0,0.00461405098417378,0,0.0600325141539739,0,-3.46944695195361e-18,0.116883056219036,0,0,0,0,0,0,0,0,0,-0.0205068620048206
BV010082.INDEX,0.0625483910800118,0,0.0256397198947544,-0.0187346990502316,-0.0213036432194661,0.0109650029708077,0.020061928052725,-0.00968479910110949,0.0252568002465587,-0.0235288379909166,-0.0429680652091678,0.014704365727874,-0.000528799839761656,-0.00100419293222581,-0.0485079002324523,0,0,0,0,0.0211837433439626
CVIX.INDEX,0,0,-0.00371123288755267,0.267252915148765,0.0155924887089449,0,0.0383762335517285,0.0949358672221482,0,-0.344533824750457,0,0.09797222636548,-0.0378520827709123,0.0395127285895741,0,0,0,0,-0.54887134657246,-0.0215680630474158
DXY.INDEX,0,0.00389805065784689,0.0101905720170109,0,-0.0276370087680177,0.0221814051664955,0.0260389948052945,0,0,0.0153159997264153,0,0,-0.0158950077864462,-0.00447808752173247,0,0,-0.0183798237316277,0,-0.0981252694980666,0
SPX.INDEX,0,0,0.0153531699059503,0.0377752821079893,-0.050785989165867,-0.0989616489579114,0.0487801330619423,0.0183987347306452,0,0.0727228582320524,-0.0726845034143588,-0.0186514376250633,-0.0108378932430443,-0.0586474900589046,0,0,-0.330805793855213,0,0,-0.0465987126612184
VIX.INDEX,0,0,0.264649730234538,-0.336696539134141,-0.335492229514294,-0.217955067961816,0.145892956851302,-0.372788775581521,-0.249827042511112,0.290507615679449,-0.208435868973019,0.802605891122375,0.103029825293084,0,0,0,0.594490955967939,0,-2.42269811410679,0
