,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.175395862337434,0.0282977747234095,0,-0.0259742160375308,0.00189092317763784,0.0639855095690519,0.284020510609165,0.0691538923618684,0,-0.0487415537905684,0.11127803734141,0.030211286720723,0,0.0507289683515341,0,0,0.00900912301687872
ETH,0,0,0.196607822525807,0,0.2075969096085,0,-1.38777878078145e-17,0,0,0.0644682752272005,0,0.175209961266669,0.082554442556724,0,0.00706079510056761,0,0.0262091618606253,0,0,0.0523092578997324
XRP,0,0.0826610298219051,0,0.403459132729679,0,0,0.0728638752610491,-0.0363802241246101,0,0.2455644269197,0,0.0106604443658036,0,0,0.135396850671822,0,0,0,0,-0.0788048751411354
BCH,0.259250811258269,0,0,0,0.256308003200463,0.345887351593848,0.0943741456297998,-0.0253997700710011,0,0.0650325484721406,0.115075004454857,0.00517034857139878,0,0.0282395254492399,0.0133770043410355,0,0,0,0,0
BSV,0,0.21680091271991,0.0216495950769916,0.655066852296853,0,-6.93889390390723e-18,-0.00935587646091615,-0.0416153164359469,0,0,0.0719047546411088,-0.0309285570113965,-0.0182184546264708,0.0877578404596536,0,0,0,0,0,0.0264659358216096
LTC,0,0,0,0.248522344995747,0.0395084042393736,0,0.0220049638859961,0.0440072394283126,0.115993819342098,0,0.333235391935769,0.0499442229471013,0.0388478891576544,0.0333325349290076,-0.0767819810730351,0,0,0,0,0
ADA,-0.281029390762407,0.206790838201828,0.136650339879132,0,0,0,0,0.146623162343214,0.213604569059859,0,0.186555230713596,0.125451142080233,0.0781349223909557,0,0.0429578400175572,0,-0.0443818390466154,0,0,-0.209700535744823
LINK,-0.576841812412235,1.01021106845324,0.0253146765391201,0,0,-0.323991414264746,0.231335810482019,0,0.281739035025437,-0.235133073428933,-0.112067846176458,0.285651661220605,0.256935003755845,0,-0.143458183355557,0,0,0,1.10065554650123,0
BNB,0,0.241016644469638,0,0,0.187131138413293,0.166761952767103,0.0266904725049909,0.011422312282458,0,0,0,0,0.210913302280078,0,-0.0926007726409103,0,0,0,0,0
CRO,0.283908645455,0.0790590883621076,0,0,0,0.297680685381234,-0.0138254852215999,-0.0199277047586197,0,0,0,0,0,0,-0.0399718073309165,0,0.140388216032586,0,0,0
EOS,0,0.22098966198924,-0.235392953268056,0.397961250638615,0.144268782574389,0,0,0.0414807823577342,0,0.0917913834855487,0,0.0452122722963895,0.368664368820496,0,0,0,0,0,0,0
XTZ,0,-0.159548732586231,0,0,0,0,0,0.315448782624943,1.38777878078145e-17,0,0,0,0.223446772787807,0.444728082060652,-0.0318974657539083,0,0,0,0,0.167469851644437
XLM,-0.130222605258103,0,0.149993070927579,0,0,0,0.311497082841451,0.0447135675211606,0.0543994723787574,0,0.297786078601157,0,0,0,0,0,0,0,0,0.0740564797695077
XMR,0,0.482480264226082,0.0895237171633608,0,0,0.11564788294036,-0.0507281526893844,0.0289558455747824,0.111188159296653,0,0,0.0920682823725059,0,0,0.0188559083423426,0,-0.0193585535029589,0,0,0
TRX,0,0,0,-0.148406510848935,0.273999286366459,0.604012113780032,-0.0508190281295349,-0.0582404737388613,0,-0.416575988782205,0.0584112742378671,0.204114598991125,0.226216427874718,0.136467173314295,0,0,0,0,0,0.0887289606574927
BV010082.INDEX,0,0,0,0,0,0.0121928593200241,0,-0.028955884252921,0,0,0,0,0,0,0,0,-0.0215565596628747,0,0,0.0348639341578045
CVIX.INDEX,0.455637239275055,0.727286817867618,0,-1.08844703402187,0,0,-0.287803704721314,0,-0.0597610350600371,0.738617525400931,0,0,0.303939354119794,0,0.100800740367273,0,0,0,0,0
DXY.INDEX,0,-0.0276777345305098,0,-0.101368385285517,0.0364575610117041,0.0443532379364896,0.00811928848644235,-0.00793930328413909,-8.67361737988404e-19,0,0.0197545676691635,0.00784394709283354,-0.0103332182419939,0,0.0198423068497161,0.241723740765428,0.0152075930212052,0,0,0.00995889539736911
SPX.INDEX,0,-0.0333721510195841,-0.00991177677839766,0,0.0256614055933528,-0.0114099528849884,0,0.0132892887160671,-0.0192924438233846,-0.109909342180334,0,0.0188336905879664,-0.00634635891158651,0.0114247991388903,0.0355793253370427,0,0,0,0,-0.102672285731507
VIX.INDEX,0,0,0,0,0.104512839337365,0,-0.289030639158809,0.0490270083298276,0.711664317241708,-0.475303083451129,0,0.117759678691609,-0.135277625310731,-0.29441685280576,-0.0505551973148248,0,0,0,-1.75914913465242,0
