,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0560024643781213,0,0,-0.0388110433204988,0,0,0,0,0.960034902072664,0,0,0,0,0.00266308141335807,0,0,0,0,0
ETH,0.435933985181088,0,-0.0269968385943643,0.0433501606942827,0.00600189733744026,0.110496952780104,0.11545336433462,0,0.156447308366177,0,0.0580053705447186,0.015232517456051,0.137838302882795,0,-0.0113959235468327,0,-0.15520643655152,0,0,0.0156563811154023
XRP,0,0,0,-1.03750606409622,0.212286971778749,0,-0.0415277185455111,-0.832010643223475,-0.0129234698579046,0,0,0,-0.233028130743565,2.09898426080931,-0.316487820209152,0,0.701153325833204,0,0,0.218371893326975
LTC,0.510683756585652,0,0.0052518023130523,0,0.0128707296464566,0,0,0.0156049829057418,0,0,0.0747665972612567,0,0.114486724152814,0.332408352258343,0,0,0,0,0,0.00697912437680252
DOT,0,0,-0.056473501614265,0.199047208455344,0,0,0.232257408509399,-0.124177506192684,0.224756643081812,0,0.0842457876110076,0,0.0147225170835726,-0.128561962815653,0.244567275256286,0,0,0,0,0
BCH,0,0.132766981658211,0.0485640025977577,0.285930025433418,-0.00511571329686295,0,0,0.209341294109696,0,0,0.212107568015091,0.0364867612846078,0.0581887863275124,0.101513916466241,0,0,0,0,0,0.0013505370697608
ADA,0,0.367934826902149,0.0346964979341226,-0.103650113535747,0.0631920590000131,-0.0650994016344144,0,0,0.233276618073538,0,0,0.241294335384782,0,0,0.121860732370728,0,0,0,0,0
BNB,0,0,-0.0256699692940009,0.0842174123417693,0.00121519213703205,0.0273258526800843,0.0553293062910695,0,0.158589077139651,0.182430806209788,0.0316962985361408,0,0,0,0.062269416368312,0,0,0,0,0.0375609938941284
LINK,0.306369586087527,-0.0640983494078559,0.0793559330042767,0,-0.00158279894257906,0,0.11769946807216,0,0,0,0,0,0,0.459893408827921,-0.149588484987432,0,-0.315704757861539,0,0,0.13480226428099
WBTC,0.980674256627152,0,-0.0147589241836235,0,-0.0237290292646861,0.0108020947223838,0,0,-0.0191377510260845,0,0.0145387807020688,-0.0290749484684336,0,0.0353958203410543,0,0,0,0,0,0
BSV,0.128953262877707,0,-0.0104699332906235,0.22438781091935,0,0.0493382610420845,0,0,0,0,0,0,0,0.571220309121607,0.090473177802327,0,0,0,0,0
XLM,0,0,0.0154805000555726,0.232161827101796,0,-0.128370500693083,0.421708905276461,-0.304145265476043,0.0712510624315228,0,-0.0851535803355979,0,0,0.958728381857615,-0.0490679830094752,0,0,0,0,-0.154721262696801
XMR,0.286003005476808,0.148605550557546,0.0705209597261851,0,0,0,0,0,0,0,0.0773085985034129,-0.0174255479645402,0,0,0.00893097179810644,0,0,0,0,0
EOS,0,0.00988684532025623,0.0987148760008436,0.145949939719819,0.00152204157492626,0.209225204738079,0,0,0.261066999706603,0,0.2480571347996,0.113461882490493,-0.138621788543219,0,0.0681077656592699,0,0.0755758730070672,0,0,0.0182917901610119
OKB,0.00622315823014546,-0.383476131530074,-0.0232295006462233,-0.299854284324163,0.181186055412025,-0.102459616929476,0.234863404603836,0.331106989514011,-0.14290998274695,0,0.123837966202674,-0.0300549196791595,0.320740251236836,0.572381680554504,0,0,0,0,0,0.0549054930128735
BV010082.Index,0,0.0223243260900469,0.00563756684787296,0,0.00714542466829527,0.0105850088321252,-0.033506124608249,0.0125772665525911,0,0,0,0.0148635175393331,-0.0260012922080356,0,0,0,0,0,0,-0.00111368899462662
CVIX.Index,0.170356218660721,0.0075806372089639,-0.035651451382864,-0.264696130289593,0,0,0,0.163856144807908,0.0667212798938187,0,0,-0.035509184461171,-0.116971124318762,0.233357032633796,-0.0708042104816295,0,0,0,0,0.0316987743858003
DXY.Curncy,0.00109293068076036,0.0143706336279047,0,-0.034124457274912,0,0.000495413607330295,0,0.0344057847437146,0.0099710934748049,0,-0.00607531716729228,-0.00584732170931976,0.026593487160234,0,-0.00818945336405254,0,-0.0105549684138603,0,0,0
SPX.Index,0,0,-0.00478634411938075,0.0138802711172999,0,0.0185688795079885,0,-0.051381531503224,0,0,0,-0.000503145394569931,-0.0141452121801921,0,0,0,0.0220079605809943,0,0,-0.0591331399061197
VIX.Index,-0.408421148430405,-0.319645999847079,-0.120259496466924,0,-0.29214340421796,0.216622588875325,0.274902365519972,0.269314543630543,0,0,0.0508172994387313,-0.429593654618341,-0.302490512319479,0.351339031243663,0,0,0,0,-2.86149958641247,0
