,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0546649679338859,0,0,0.0189844114033941,0.0780892031260184,0,0,0.05658826061879,0,0,0.00000000000000000173472347597681,0.131194469806316,0.0155390599158645,0,0,0,0,0,0
ETH,0,0,0.0999488008977252,0.0452579063156226,0,0.203235174930457,0.0375784858800748,0,0.185391694139724,-0.0711717920575412,0.170229605625291,0.128559278255931,0,0.0441978648458912,0.0083032612052612,0,0,0,0,0
XRP,0,0.267121540407926,0,0.0838563553981033,0.0241414138761644,0,0,0,0,0.0667093350190895,0.112915726992644,0.106833964960038,0,0.0696242229949467,0,0,0,0,0,0
BCH,0,0,0,0,0.219953552231185,0.278211766782736,0,0,0,0.108068465320737,0.170915752659541,0,0.242042253955783,-0.0851565596851592,0,0,0,0,0,0
BSV,0,0,0.858552367761443,1.22970719687005,0,0.207366127546351,0.414242200542004,0,0,-0.366814943426123,0,0,-1.52272411117195,-0.00900110745336527,-0.0609953271183547,0.66605061318616,0.978675421021053,0,0,-0.096192091774735
LTC,0,0,0.135138873707152,0,0.0849915572836863,0,0.253193038568827,0,0,0.133189171280552,0.0531240733259374,0,0,0.0188083145536774,0.0378625564694993,0,0,0,0,0
EOS,0,0,0.132049754831338,0.276825125176007,0.0798571394760376,0,0,0,0.187969356520102,0.0448514209423877,0,0.0979052070244932,0,0,0.0721431204109337,0,0,0,0,0
BNB,0.0473137040965603,0.161143817017691,-0.0771528806596946,0.230336282630367,-0.0324131503490805,0,0,0,0,0,0.149542294818868,0.188214465543157,0,0.0773629590584769,0.0747398643414193,0,0,0,0,0.0264559927275744
ADA,0,0.28157178509121,0,-0.06044813757403,0,0,0.170614298299512,0,0,0.108473130880239,0.237072293192879,0.235030624633488,0,0,0,0,0,0,0,-0.0296518226609293
ETC,0,0,-0.460777522266756,0.317494731357209,-0.0103813780259869,0,0,-0.0716129711104333,0.46119809069413,0,0.303762150077724,0,0,0.0877630213554378,0.433997793891863,0.229604322535838,0,0,0,0.0166366741717651
XMR,0.0700176753576771,0,0,0.0740859314731319,-0.140889337906002,0.525575060063805,0.109754684490608,0,0.254341560058879,0,0,0.0442744641401166,0,0.00689473190748296,0.0352704875487866,0,0,0,0,0
TRX,0,0.187462467871304,0.235800315563747,0.0608618858140191,0.00000000000000000173472347597681,0,0,0,0.386661334758091,0.0571871661285116,0,0,0.0411948551930331,0,0.106104076342866,0,0,0,0,0
XLM,0.162221915698846,0.103056814205916,0.293341106713051,0,-0.000000000000000000433680868994202,0,0.00552544627000054,-0.00000000000000000346944695195361,0.0896678042259478,0,0,0.000000000000000000867361737988404,0,0,0.0887414905856769,0,0,0,0,0
XTZ,0,0.258571032604149,0,0,-0.0560898891229003,0.143241347832699,0.348028023863022,0.558782994915612,0,-0.00000000000000000693889390390723,0.0603663751122965,-0.503577170587669,0,0,0.0711090043340008,0,0,0,0,-0.111401145980297
DASH,0,0,0,-0.0872146299931402,0.263775482705192,0,0.378542095895897,0,-0.812437832565621,0.0854855853498965,0.670823274001904,0.308537466275345,-0.203609239745606,0.000247146682369149,0,0,0.619121476811455,0,0,0.0903366731772276
BV010082.INDEX,0,0,0.100129197663323,0,0.0343547492760684,-0.336397185938477,0,0,0,0.0484712796426179,-0.0260329253334573,0.0838088625860289,0.0284869835686842,-0.00965321507900109,0,0,0,0,0,-0.101687184197483
CVIX.INDEX,0,0,0,-0.0903361225519154,0,0,0,0,0.58549188580843,-0.209033017960724,0.0844130715132867,-0.477932953284204,0,-0.00000000000000000173472347597681,0.1190546837475,0,0,0,0,-0.17731314975039
DXY.INDEX,0,0.0137742770157031,0,0.0241495105335693,0.0000000000000000000271050543121376,-0.0583514320189176,0,0,0,0.00778063475847966,0,0,0.00701548043725308,0.00401406385182002,0,0,-0.03653078985284,0,0,0.00131402502670162
SPX.INDEX,0.0114200512619444,0,0,0.00707498386539372,0.00285397045250844,0,0,0.0361836300458544,-0.00941900469133433,-0.00235850429106737,-0.0204904117073509,0,0.0200165404275049,-0.0102149620750334,-0.0067084961259622,0,-0.00299831119272729,0,0,-0.0753168283118097
VIX.INDEX,0,0,0,-0.365636104211197,0,0,0.17746099471981,0.541708588468673,0,0.342434418808995,-0.30119154066512,0,-0.307397937973709,0.0121024966674009,-0.110700476972178,-1.20464254931532,-0.415668957262063,0,-4.52286206688597,0
