,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00395049415360928,0,0.0087295021309066,0,0,0.0267383361006863,0,0.936310284272393,0,-0.000557763312619075,0.0102424245887817,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987844,0.133584474963937,-0.0264616012448515,0.068643490029178,0.114389494307184,0,0.396104847064788,0,0,-0.00466965218799842,0,0,0,0,0,0,0,0
XRP,-0.23766983665244,0,0,0,0,-0.195987834533546,0,-0.241944305279369,0,0,0,0,-0.266754043517043,2.13249657999849,-0.46868103310855,0,0,0,0,0.933003325116363
LTC,0.54482343385334,0,-0.000811114384965741,0,0.0721893489309586,0,-0.171764439896782,0.425172249645846,0,-1.38777878078145e-17,0,-0.0758112887497945,0.215590289924804,0.473129777732065,-0.183391644668638,0,0,0,0,0
DOT,0,0.15054171169584,-0.0596918623037276,0.175828915324465,0,0.0360949483197947,0.230222060379746,0.0135349520184471,0.0296121168080692,0,0,-0.0171064694862195,0,0,0.21601999444395,0,0,0,0,0
BCH,0.0423067177290516,0.257539685398015,0.0874934530964763,0.143055223674008,0,0,-0.155661375676675,0.558856170783453,0,0,0.224282254335671,0.0768539153607097,0,0,0.019395621022616,0,0.109680275454981,0,0,0.0334544950584235
ADA,0,0.154160849209345,0.0587777390314738,0,0,0,0,0,0.752913907171241,0,0,0.105583768504015,0,0,0.06895793672182,0,0,0,0,0.373945243944277
BNB,0,0.0915843225661117,0,0,0.0863492960556988,0.0431603453672981,0.143440142242621,0,0.155411568931404,0,0,0,0.020182322455363,0,0,0,0,0,0,0
LINK,-0.00976266997691379,0,0.0276191864766503,0,0,-3.46944695195361e-18,0.0695108572920293,0.0803219478669998,0,0,0,-0.0141076440814371,0.263751524769748,0.516491238868919,0.233791625478999,0,0.145653034070645,0,0,-0.138980249019014
WBTC,1.00878973737926,0,1.73472347597681e-18,0.00531648776187318,0.0170152664808316,0,-0.016053300794914,0,0,0,0,0,0,0,0.0109314318540513,0,0,0,0,0
BSV,0.0194794255919802,-0.0163039240455006,-0.0239329428832212,0.177288839081225,2.16840434497101e-19,0.065061394932153,0,0,0,0,0,0,0.0869306663368579,0.514160219229295,0.022788061951606,0,0,0,0,0
XLM,0,0,0,0,0,0,0.145285035695742,0,0.160396090588879,0,0,0,0,0.574659134622718,0,0,0,0,0,0
XMR,0.0514186285681282,0,0.115514370177805,0.107116749845696,0.167494963378963,0.103588758578041,0,0,0,0,0.0972427936021992,0.0138315212166028,0,0,0,0,0,0,0,0
EOS,0,0,0.15751947268676,0.141731927636607,0.0732883940541708,0.172979232206463,0.0199886099676399,0,0.157158344876229,0,0.262315645057005,0,0,0,0.0555859416194889,0,0,0,0,0.108034117358183
OKB,0,-0.804515820966777,0,0,0.214137667542779,-0.137892809513363,0.176823902622217,0,0.700111634919138,-0.222980874460031,0.105867301242057,-0.0835322590976388,0.157764873562367,0.0328544759069893,0,0,0,0,0,0
BV010082.Index,0,0,0.000538490436104756,0,0,0,-0.00150436114684907,0,0,0,-0.000212917921319712,0,-0.0198703755518464,0,-0.0272439228128548,0,-0.0675250867119099,0,0,-0.0104658052151315
CVIX.Index,0.05994102285986,-0.0332715543726515,-0.0697504628426169,-0.0731831101143074,0,0.0108298959590145,0.118664448275373,0,0,0,0,-0.135057103128181,-0.0623343081490589,0.320362227123679,-0.171701728652507,0,0,0,1.24941751969922,0.304718913808258
DXY.Curncy,0,-0.00439838855804899,0,-0.0276670888080062,-0.00580561069991648,0,0,0.0549454305233196,0,0.0179447065130909,0.000234353650076088,-0.0111529155563109,0,0.0360369415288151,-0.00560655715340478,0,-0.0561547143345613,0,-0.105244388734167,-0.00372442175812611
SPX.Index,0,0,-0.00261960621241837,-0.0136012520068692,0.0444533290933236,0,0,-0.0426276649140835,0,-0.00300678954559181,0.0054949441347301,0.00464138103354433,0.0275769679543151,0,-0.0218572857484927,0,0.075029927098275,0,0,-0.111086408879437
VIX.Index,0,-0.0173432919560027,-0.0935392913100858,0.0177554452705402,0.113836017918482,0,0.136558966870957,-0.31102702432603,0.22022530414744,0,0.0259093830708181,-0.101530613618832,0.0174176947765732,0,-0.0415084870285598,0,0.95293597879402,0,-4.33344584819363,0
