,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.264304251202814,0.0498829853150013,0,0.230797383333118,0.084573055530846,0,0,0.0654184609818051,0,0,0.116282822620466,0,0,0,0,0,0
ETH,0,0,0,0.0987967353037825,0.0383644071418808,0.117444890583493,0,0,0.126520760259362,0,0,0.231279856575575,0.15518033095224,0.194496765761788,0.0820141253430259,0,0,0,0,0
XRP,0,0.169119803966284,0,0,0,0,0,0.0414657681961227,0.352926691203731,0,0,0.176951201982244,0.0657579257201386,0.0298338931330054,0,0,-0.0159444035095831,0,0,0
BCH,0.252755625824526,0.100432686448913,0.166273840996436,0,0.163262408094562,0.120112569267545,0,0.0833293911125874,0,0.189056929552118,0.00143092068605941,0.0369047599166472,0,0,0,-0.0391539170142174,0,0,0,0
BSV,0,0,0,0.320578617726582,0,-0.061002197673817,0.2569141466535,0.146668692407577,0,0.321649028129292,0,0,0,-0.0698814437245222,0.15101401246078,-0.0370413487195714,0,0,0,-0.0660641504027167
LTC,0,0,0,0,0.213379141613391,0,0.205076575902649,0,0.387907979322802,0.0677012605962362,0,0,0,0,0.0153972273719089,0,0,0,0,-0.00109368246999577
EOS,0,0.12555006248289,0,0.27628612053452,0.0288199106160622,0.0153182581798352,0,0,0.0781085295206689,0.238313679080139,0.0643958296880281,0.103513649452049,0,-0.0827063359215286,0.0886252733327376,0,0,0,0,0
BNB,0,0.0302854152911259,0,0.372531356212881,-0.00997906715312087,0,0,0,0,0.0122677449083345,0.187983171389939,0.206333353392296,0,0.145409648250624,0,-0.125576385127903,-0.016016376801289,0,0,-0.0177933565738904
ADA,0,0,0,0.028381749204142,-0.033916550678476,0.51522052996007,0.105680117567178,0.12116946892175,0,0,0.00298214799981263,0.0542750391442196,0,0.179952046242077,0,-0.00996910948859971,0,0,0,0
ETC,0,0,0.0653659276665451,0,0.0434562944357362,0.366704099890183,0.418731855297766,-0.0306267247474834,0,0,0,0.107771677026471,0,-0.00986781731379208,0.0537638144361371,0.0700156517260725,0.0931370471704502,0,0,0
XMR,0.100266762642935,0,0,0,0,0,0.120967708184207,0.05717091591957,0.382352432302618,0,0,0.168737978385823,0.0587169699070746,0.0374813119098538,0,-0.0539528685584756,-0.0345396461846122,0,0,0.000919525528701447
TRX,0,0.147950714257527,0,0.090329940496358,0.0846457450074567,0,0,0.0231128599730049,0.205107549958549,0.244438683495703,0.129271353260512,0,0,0.025919945261807,0,0,0,0,0,0
XLM,0,0,0.145901392878191,0.46057605857553,0.0269106098598308,0,0,0,0,-0.00000000000000000346944695195361,0.113490078549217,0.0414475351881944,0,0.0892263853486065,0,0,0,0,0,0
XTZ,0,0.350427534306929,0,0.0000000000000000138777878078145,0,0,0,0.516209672913346,0,-0.126370902841266,0.127480156387742,0,0.162276312973547,0,0.0439823591544807,-0.110842637694162,0,0,0,0
DASH,0,0,0,0,0.0295233465297611,0,0.297097232587608,0,0,0.168726866516866,0,0,0.278942576197874,0.109922468361283,0,0,0,0,0,0
BV010082.INDEX,0,0.566608796781185,0.0177937291336276,0,0.653615979555802,0,-1.84286046850174,-0.391180861308305,0,0.525307204892033,0.611743528226284,0.13848686252445,0.540874379133143,-0.498701624216459,-0.441846703317215,0,0.0733485113841872,0,0,-0.082975764823689
CVIX.INDEX,0,0,0,-1.02608801399938,0.00000000000000000693889390390723,0.416107448932664,0,0,0,0,-0.301069350933772,0,0,0.491066906204071,0.427730261470979,0.580383165282318,0,0,-1.30450304213161,0.26326608745124
DXY.INDEX,0.0508503855728067,0.0547546508507202,-0.223238803883847,0,0,0,0.0403970485326087,0.0321136362264905,0,0,0,0.00102838836005028,0.023117177700066,0,0,0.0100614252137444,-0.0184539917816074,0,-0.00480232643832871,-0.00201291163615368
SPX.INDEX,0,0,0,-0.270969332667008,0,0,0,0,-0.0557239209484301,-0.120449263764412,-0.255770316730008,0.17073893133417,0,0.279769000927781,0.224990426338526,0.205306981717937,-0.0231850621239452,-0.49826624634064,0,-0.21513075265382
VIX.INDEX,-0.289162582169749,0.254005899175934,0,0,0,0,0,0,0,-0.811725608913925,-0.377642632134503,0,0,0.729850507088729,0,0.232214912470908,0,0,-1.55199743746159,0
