,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106681859930783,0,0.293736884041444,3.46944695195361e-18,0,-0.0782447910608512,-0.0016890280082304,0,0.208187496125832,0.0543086582977193,0.0440813370309179,0,0,0.00470205724621078,0,0.0505942165194996,0,0,0
ETH,0,0,0.169752465125615,0,0.0339151401825643,0,0,0.0505122272967753,0.214263251337853,0,0,0.148669062717149,0,0,0.0533985445303737,0,0.0538325709910261,0,0,0.0876624114007317
XRP,0,0.210419348592,0,0.406147797746687,0.00997461464665937,0.011595821965369,8.67361737988404e-19,-0.0152334074927184,0,0.152082184137654,0,0,0,0,0.0225863515326029,0,0.00222028911352023,0,0,-0.067957010741407
BCH,0.251146004343216,0,0,0,0.249750005816854,0.379237198683829,0.0857167060020348,-0.0295639409897413,0,0.118278291417925,0.0957007057284673,0,0,0.00825393182329663,0.0191861509483714,0,-0.0512325459197806,0,0,-0.0113019271930611
BSV,0.416065474009339,0.156107277339585,0,0.331371535356976,0,0.277968613514901,0,0,0,-0.129991341927064,0.166315326072336,-0.0427458584239479,-0.0612938268143211,-1.73472347597681e-18,-0.0844625471677554,0,0,0,0,-0.0298516417546217
LTC,0,0.0559119838912762,0.15013536116639,0.246255947328209,0.0337242052737666,0,0.0382664683177276,0,0.110448851484351,0,0.194509236033875,0.107934245750597,0,0.0409920585024201,-0.0605973057930769,0,0.0117044564944835,0,0,0
ADA,-0.733232308682846,0.374800234600925,0.16355994560451,0.408856070082007,0,0,0,0.103063222174415,0,0,0.108823346031649,0.1190771745279,0,-0.137989003672568,0.127494927036057,0,-0.0885002426742266,0,0,-0.08591917604493
LINK,0,1.03474628297535,-0.077263664481168,0,0,-0.766167762236236,0.371684936451074,0,0,0,0,0.224394231988588,0.345130995565748,0,-0.0420251144663838,0,0,0,0,-0.0999316631175096
BNB,0,0.137597103708525,0,0,0,0.0599185662327014,0.111682953495953,-0.063485185706717,0,0.168552712632972,0.138451080213072,0,0.0398352916181273,0,0.13559385472375,0,0,0,0,0.0188816276968101
CRO,0.609392453718828,0.0625597516772707,0,0,0,0.156003052385105,0,-0.0863337183136168,0,0,0.202996718969071,0,0,0.0543781577765554,0,0,0.131501571617929,0,0,0
EOS,-0.12652721381072,0.12303510200295,-0.174363702880211,0.534069972859162,0.159403337189441,0,-3.46944695195361e-18,0.00338942720691917,0.0495598640226725,0,0,0.199941610805053,0.184155205358383,0,-0.0222115292823731,0,-0.134303917022854,0,0,0
XTZ,0,-0.295764268902053,-0.122815349259489,-0.132177300266502,0,0,0.0843206001217628,0.34191899122051,0.462279208281567,0,-0.0462506289553864,0,0.262852970847188,0.367331712565273,-0.0234250262995497,0,-0.0669207777121018,0,0,0.111283544018964
XLM,-0.473518522973573,-0.162396469350579,0.165266405355931,0.190375638347074,0,0,0.280889476701652,0,0,0.320111741883805,0.226384361590392,0.0687681261577568,0,0,0.239532639467479,0,0.0263455666614401,0,0.453658173241222,0.207480225324654
XMR,0,0.59805137588708,0.0412150660754052,0.0157084019567904,0,0.101153310825399,-0.081752660591626,0.0223502148894644,0.106694163719427,0,0,0.0972914024260436,0,0,0,0,-0.0233821402724325,0,0,0.0540148689662802
TRX,0,0.146934461067795,0,0,0.229320120837504,0.295298784709043,-0.00264581567484091,0,0,-0.257127196184658,0.179645068005358,0.181021382281054,0,0.169662863058068,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.26652882919703,0.758160003138382,0,-1.19715532353839,0.312394293945076,0,-0.420780151948462,0.0185101545723993,0,0.659876855166898,0,0,0.348813585325865,0,0.0325736096639795,0,0,0,0,-0.0460136555594187
DXY.INDEX,0.0715052729893803,-0.0403399961708829,0.0383745124873028,-0.0871547829042989,0,0.0391162394938796,0.00684194488850893,-0.00617192167692896,0,0,0.00848111973556254,0.00702797271795491,0,-0.0390165707193666,0.0193800622336832,0,0.00164679386142638,0,0,0.00427959808951201
SPX.INDEX,0.08229787602016,0.0446711368200585,-0.0503203123330707,0,-0.105197820113766,0,-0.0295444955612415,-0.0188529415809688,0.121128072472241,0.00547005560482796,0,0.0493664441647257,0.0615438617031584,0.0164009303000696,-0.0866980242722632,0.200734420639322,0.0302758114203001,0,0,-0.15622659855835
VIX.INDEX,1.06163526340037,0,0,0,-1.01114098337208,0,0.131104224849686,0.0143460165424313,0.211619471817369,0,0,0.109168396694586,0,0,0,0,0.108684729541716,0,-4.27663599179573,0
