,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0404073045225066,0.122656375004967,0.132772686522629,0,0.0321608569522693,-0.0453967009555216,0.0525108189819645,0,0.101470660253665,0.0129724003981076,0,0,0,0,0,0.0070773532988113
ETH,0.0358764337723004,0,0.144793541839675,0,0.00829683044776192,0.178320212260754,0.0821413134746121,0.0175494818473524,0.0570766254881699,-0.0343797273860508,0.0537864949497386,0.263533076236053,0.0182005739008604,0.0787880947786936,0,0,-0.0378355966890639,0,0,-0.0224527853162678
XRP,0,0.280094194683811,0,0.064891661892943,0.0257621468146127,-0.00000000000000000693889390390723,0,0,0,0.0547681012386106,0.117889258692304,0.134279899004199,0,0.0689416675042283,-0.00000000000000000173472347597681,0,0,0,0,-0.00296464218671617
BCH,0,0,0,0,0.217611930359159,0.145064853629132,0,0.190818279268949,0.0671324201885196,0.0269091275056494,0.0426971133102332,0,0.092982094630302,0,0.0902478410132774,0,0,0,0,0
BSV,0,0.0534178418764198,0.994323844339255,1.46234260193111,0,0.134931044173248,0.180794975447042,0,0,-0.525908966657761,0,0,-1.52395507428599,0,0,0,0.574070698258739,0,0,-0.0260914177293797
LTC,0,0.23026446385699,0.0725123974521444,0,0.0266467260951029,0,0.295389651146403,0,0.171438601079938,0.129071049734762,0,0.0842602097322478,0,0,0,0,0,0,0,0
EOS,0.058772244004514,0,0.170287274084012,0.00298077550323991,0.0997159627827356,0.345646254352614,0,0.0210157967029979,0.134165754206161,0,0.0316732086800125,0.328679771628356,0,-0.142065918897358,0.0510600088371527,-0.510113273136549,-0.156897992912062,0,0,-0.075023970619868
BNB,0,0.138958545795748,0,0.292948501358267,-0.0246526968883518,0,0,0,0,-0.000000000000000000433680868994202,0.175831953050449,0,0,0.143565958159123,0.0711207486674583,0,0,0,0,-0.000890097728675045
ADA,0,0.090357352353803,0,0.126481219233049,-0.0705028989153444,0.155958969867281,0.282953079181197,0.118331650572991,0,0.0106369573549222,0,0.160249662064253,0.118793488434188,0.00894669790534273,0,0,0.115663672875325,0,0,0
ETC,0,0,-0.370625220427866,0.171123642660171,0.0277636373226515,0,0,0,0.460446567340628,0,0.253743985331616,0,0,0.0751499752294646,0.469539559977427,0.273104569105867,0.164682604139735,0,0,0
XMR,0,0,0,0,-0.0706207897365342,0.365440827814233,0,0.0742687602631219,0.420224494824388,-0.0244850322605475,0,0,0.146605940089385,0.0721776807738605,0.0437716644364503,0,0,0,0,0
TRX,0,0,0.288578495564802,0,-0.0233574868333582,0.184083645816343,0.0828254959897766,0,0.33188919917983,-0.000000000000000000433680868994202,0.0429861069259148,0,0,0.0263865805366027,0.103699860732353,0,0,0,0,0
XLM,0,0.0598149369927221,0.15637925868581,0,0,0,0,0,0.183666807137849,0,0,0,0,0.0185394973066461,0.132018351554995,0,0,0,0,0
XTZ,0.767755299344945,0.330688019803564,0,0.0863908118801008,-0.0978051735520547,0,0.170755660556717,0.239553664860663,-0.200849770190783,-0.0795970202075142,0.0316227041787748,0,0.0867697596044087,0,0.0763908814924638,0,0,0,0,0
DASH,0,0,0,0,0.274394835096725,0,0.25700870726149,0,-1.0556593962637,0.0776057097451558,0.713224665604527,0.37271320950107,-0.11544755649443,0.0516433346217848,0,0,0.563613206571991,0,0,-0.136416380215936
BV010082.INDEX,0,0,0,-0.163979013995382,0.0477125655989482,0,-0.145071474435413,0,0.0754260764370894,0.150150608037188,0.0667976371861422,0,0,0.00445531765131926,-0.0452820249284529,0,-0.128755903944401,0,0,-0.147478206541633
CVIX.INDEX,-0.0268972231819151,0,0,-0.0753823074844543,0.025080805333718,-0.222876966037564,0,0,1.01379770623472,-0.320377525334417,0.129993375781955,-0.433060676166797,-0.297792154510334,-0.0670950858617402,0.172495268503679,0,0,0,0,-0.169203222802418
DXY.INDEX,0.00819329849986107,0,0,0.0139881979040318,0.000729891084164984,-0.071542241509358,0,0,0,0.0135104138072795,0,0.0355488406374751,0.0246685546455517,-0.000000000000000000433680868994202,-0.00435328618268299,0.031805021771573,-0.00987398481800332,0,0,-0.00145234309116181
SPX.INDEX,0,0,0,0.000000000000000000433680868994202,-0.00488742245747774,0.0156404191962083,0,0,0,0.0236985306642018,-0.00647351193550259,0.052643572011356,0.0117849349808949,0,-0.00759379205215922,0.0686575998889556,0,0,0,-0.100062991841525
VIX.INDEX,0,0.0271621147259442,0,-0.308360031349962,0,0,0.128011257005637,0.438882047971567,0,0.325204150425647,-0.310457068389088,0.141436202725306,-0.501195896139542,0,-0.157923869307748,-1.16382563985074,-0.26925072749021,0,-3.58637476587819,0
