BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
0,0.0116761848177958,0.00626247099606441,0,0.00526970456222682,0,0,0,0,0,0.0147857852871031,0.0071317196872979,0.961459421380553,0.00660599394860154,0,0,0,0,0,0
0,0,0.032340053651869,0,0.0279964902289056,0.0020074064256689,0.0137520456895597,0.103129118791137,0.0634196396486826,0.066293612075847,0.0708335839974647,0,0.322078280239318,0,-0.0124641472170146,0,0,0,0,-0.0730010630615998
0,0.451545387173945,0,0,-0.0517919862078919,0.187161119327255,0.0565665176295188,0,0.16557448512864,0,-0.426861680424913,0.0465518160352674,0,0.0879268824206946,0,0,0,0,0,0.115435485131024
0.0945245582459958,0.282280212333786,0,0,0,0.0136151176871023,0.0244727830754549,0,0.238114338455844,0,0.0898811374233491,0.0180684469705738,0,0.197926536636593,0,0,0,0,0,0
0,0,7.55295925728011e-05,0.403667979031308,0,-0.427684121394837,0.00317100209405138,0,0,0.557350003431468,0,0.0739015345378965,0,-0.226553334379625,0.207376894576887,0,0.811992189272984,0,0,-0.249468169019731
0.283099094246557,0,0,0.566023598448323,-0.757698532433669,0,0.179328818424979,0.00420303455954246,0,0.590337084647142,-0.0626189476730699,0.269086884538439,0,-0.24347021225972,0,0,0,0,0,0.230319973915985
0,0,0.0330508170240561,0.297892773748909,0.0305240389366498,0,0,0.0871193895492269,0.147364597041018,0.225766119588013,-0.0417234988141797,-0.0246190370314906,0.0402812616542761,0,0,0,-0.435600102805423,0,0,-0.102664766893713
-0.0638886457616346,0.31176309623474,0,0,0,0.106528625978381,0.0586108317551185,0,0.275061970895878,0,0.116686057221259,-0.00559392789247659,0,0.23216573317305,0.071204274271791,0,0,0,0,-0.0356565204039142
0,0.0815606415376259,0.0243597994733175,0,0,0,0.277169453650413,0.422608466296756,0,0.183363826611697,0,0,0,0.00557732134260979,-0.0396639216243551,0,0,0,0,0
0.13014483101029,0.353937583707039,0,-0.187062846804652,0.238042600069337,0.0904718111264854,0.345651480902615,0,-0.071233926040657,0,0,0,0,0.0517876287135159,0.0346400160656919,0,0,0,0,-0.0500033034012147
0,0,-0.0570817680697761,0.204256575171239,0,0.15492133093484,-0.26726641899923,0.349642887346538,0,0.239802572200245,0,-0.115477643647349,0,0.131099571864872,-0.116136450117405,0,0,0,0,0.148903849636988
0,0.142371144431342,-0.165949535668629,0.402245035064619,-0.747424516244294,-0.808142953559801,0,1.45082926766438,-0.515770544467619,0,-0.225149016865859,0,0.662622215699648,-0.139646884965165,0,0,0,0,0,0.395625035639314
0.867223493982386,0.00891500433089202,0.0138665288589881,0,-0.0163509660576697,0,0.0459926643452182,0,1.73472347597681e-18,0,0,0.00536632418941128,0,0,0.00640258405083438,0,0,0,0,0
0.1275607862793,0,0.029473150276866,0,0.203738416121976,0,0,0.173064173964434,0,0.0625232638652872,-0.0252824056398197,0.0122556773012176,0,0,0.00476033152655442,0,-0.755881937960609,0,0,0
0,0,0.412681963913445,0.530596409791263,0.48088527704523,0,-1.34064339843017,0.602101651964079,0,0.388449596487718,0,0.00838685544851994,0,0.0351686246153899,0,0,0,0,0,0.654495847978932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0707470826597493,0,0,0.0389858492509972,0.102644840979526,0,-0.158053140098817,-0.0288377255771333,0,0.0834839020108513,-0.0194597831586755,-0.0227979344755368,0,0.0303322305478593,-0.113043299805906,0,0,0,0,0.0623292569966743
0,0,-0.00876754241866405,0.0144093298769865,-0.00717812366810092,0,0,-0.00338619119844674,0.00853755970725784,0,0,0.00821503265623247,0,0.00374041556163226,-0.00956974239712898,0,0.0602239039694568,0,0,0.00650760665100271
0,0,0.00374958515128887,0.0143705511898953,0.0144596766490563,-0.0118598133713433,-0.0141967150853005,0,0,0,0,-0.0192935787817712,0,0,-0.0135967089421569,0,-0.055323180997066,0,0,-0.0756873534535512
0,-0.213801910904145,0.0575731355186573,-0.0927885517505884,-3.46944695195361e-18,0,-0.0855875467873179,0,0,0,0,0,0,0.224410318201137,-0.0535599568104474,0,0,0,-4.13423863502442,0
