,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00972199886815355,0.0468292336807782,0,0.0207132176948779,0,0.284830567778764,0,-0.00753696296485383,0,0.0485740715010574,0,0.0577702088963521,0.212971816481013,0,0,0,0,0.0461714390775041
ETH,0,0,0,0,0.281437214467234,-0.0514091052540635,0.107546981689049,0.176720285420755,0,0.169639576259448,0,0.144642626850764,0.0546693117109699,0,0,0,0,0,0,0.0554536091211976
XRP,0,0,0,0.61640384411075,0,0,0.10464210664136,0,0,0.144754105443394,0,0,0.0489316673803753,0.143740044950265,0,0,0,0,0,0.0707386808843334
BCH,-1.73472347597681e-18,0.32401468939043,0.176853495131575,0,0.0147797805443217,0.138413659528626,-0.0951861199490773,0,0.384521879534643,0,0.0589086666709664,0.0690222580195437,0.014786078834691,0,0,0,0.107509345386724,0,0,0
LINK,0,0.389679751653454,0.0329573154552867,-0.231466273271079,0,0.20166096434427,0.156400158455273,0.170606363234849,0.320462122246443,0,0.241070622770838,0.141480523025192,-0.0415695492231744,0,0.314377672479158,0,-0.22397645463264,0,0,0
BNB,0,0,0.185659511851335,-0.461110704460882,0.492416948345695,0,-0.00838406511011103,0.655797253767758,0,0.0148795440697086,0,-0.144138961426462,-0.0166340010888646,-0.205328790716298,0,0,0.361280966264427,0,0,0.121026917618049
DOT,0,0.484567962696156,0.143935232299897,0,0.32922420699934,0,0,-0.232522949256962,0,0.250665550186596,-0.431044432264375,-0.105633023496706,0.141699661952001,0.110550367623667,0,0,0,0,0,0.016512176134323
LTC,0.0336748375350293,0.259696115695189,-0.16550743333755,0.216221310784423,0.0536012186857335,0,0,0,0.173805666109045,0,0.258358172014228,0.0291492819566426,-0.0168178961477616,0.134062916185747,0.0677296552672481,0,0,0,0,-0.101867225303555
BSV,0,0,0,0.262819063847297,0,0.0452805906439412,0.0972606176966421,0.0642438028742922,0,0,0.400544304031381,0.122783254363831,0,0.0485206799966076,0,0,-0.0996579874268149,0,0,0.00368276585894583
ADA,0,0,0.288155810883644,0.218054127825924,0.269457700879849,0.038561114109101,0.0172265776424776,0,0,0,0,0,0.0624554013909663,0.0657421110366072,0.252311041401222,0,0,0,0,0.117158404819396
EOS,0,0.465903601480603,0.106033124019846,0.494879503200882,0,-0.0381325529134283,-0.0243764624884874,0.0553307532584447,0.101960588468304,0,0,-0.234297727832578,0,0.0571611113459501,-0.176731837160931,0,0,0,0,0.0137588167302843
XMR,0,0,0,0.000810102064112361,0.126134381734294,-0.00966159900010004,0,0.0177660101798086,0.555735183970335,8.67361737988404e-19,0,0,0.0612378585650667,0.0533206972932951,0,0,0.0815322138485556,0,0,0.0431592709344737
TRX,-0.174575784418447,0,-0.498998114314932,0.540504110926975,-0.442178572356751,0,0.506280191688471,0,2.5161557646106,0.629828484143996,0,0,0,-0.258281682010847,0,0,0.86139506936089,0,0,-0.467195473764232
CRO,0,0,-0.683865705882003,-1.48379997535919,0,0,0.754280817614061,0,1.47468828028323,0.179001781165209,1.29321682315974,-0.00662938611093927,-0.00974217062137193,0,-0.740837117713725,0,0,0,0,-0.0625644810035266
WBTC,0.921150588389299,-0.161551288748294,0.0174947878390863,0,0.018528542705036,-0.0163895011786556,0.0432159623681201,-0.0343794801231893,0,0.0500451951510202,0,0,0,0,0,0,0,0,0,-0.0583325307401883
BV010082.INDEX,0.0940054193064689,0,0.0243838644563753,0,-0.00776447900380857,0.0117719053959891,0.019066141157653,-0.0160607577794541,0.0211714197220019,-0.0166532471000169,-0.0646241553782683,0.00346207803323107,-0.00248873266667725,-0.00412500468131666,-0.0942738861258112,0,0.014104594881854,0,0,0.0208120397486722
CVIX.INDEX,0,0,-8.67361737988404e-19,0.236669193386082,0.0335263372399101,-0.0330808748702866,0.0323482467286258,0,0,-0.311186038331503,0.00347985023220598,0.162789340266774,-0.0360442712505794,0.0316226373339093,0,0,0,0,-0.499831293212595,-0.036125145758895
DXY.INDEX,0,0,0.00762223504292123,0,-0.0131954858113709,0.017977681138982,0.0227925397094046,-0.000137294354231508,0,0,0,0,-0.0121577675006755,-0.0127085440813732,-0.00391267723024957,0,0,0,-0.104077176841769,0
SPX.INDEX,0,0,0.00829409726220164,0,-0.0398442930504821,-0.0946891831301084,0.061007326228611,0,-4.33680868994202e-19,0.0421319852974141,0,0,-0.0106609078324699,-0.0730293714511783,0,0,-0.319145553776795,0,0,-0.0595612393776183
VIX.INDEX,0,0,0,-1.00240520413051,-0.0829694902231824,-0.0139347478359052,0,0,0,0.111758320856122,-0.0371350002925714,0.806991869799578,0.11020463597837,0,0,0,0.521773150635994,0,-2.1039803598398,0
