,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00676415272533484,0.0076137941251358,0,0,0.0175532418493625,0.00737760198112026,0.885246426216091,0,0.00159234908922627,0.0425762104045427,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987845,0.133584474963937,-0.0264616012448513,0.0686434900291781,0.114389494307184,0,0.396104847064789,0,0,-0.00466965218799847,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.166658792446995,0,0,-0.174123017101309,0,-0.321650346652302,0,-0.161839776741018,-0.159363154955282,2.22531472393749,-0.307000294957148,0,0,0,0,0
LTC,0.410517861523737,0,0,0,0.119626171916248,0,-0.122176668062827,0,0,0,0.0651558902836549,-0.0475515527540942,0.414965148130241,0.526352791859837,-0.0844152572183915,0,0,0,0,0
DOT,-0.0747223851950312,0.292319516774284,-0.0119483717102301,0.184567242147409,0,1.73472347597681e-18,0.0506513149286172,0,0.0546309960728269,0,0.0825395426090061,0,0.135972358170002,0,0.265086602929129,0,0,0,0,0
BCH,-6.93889390390723e-18,0.246812522879682,0.0859594415523589,0.0643157706688367,0.00892581582879022,0,-0.152419041553677,0.542316465490918,0,0,0.392159986914145,0.067591900929498,0,0,1.73472347597681e-18,0,0,0,0,0
ADA,0.0171133181180507,0.274394869159794,0.106546279857467,0,0,6.93889390390723e-18,0,0,0.581478094826539,0,0,0.0973455771959469,0,0,0.107512879727588,0,0,0,0,0.365899841651296
BNB,0,0.0618395606788584,0,0,0.0790319162151871,0.202654710341745,0.0994990514460826,0,0.0460483509313425,0,0,0,0.142304962584633,0,0,0,0,0,0,0
LINK,0,0,0.0465070357620698,0.0762237439809692,0,-0.189577634997363,0.0618703164092267,0.263599756381021,0,0,-0.00489822320715705,0,0.288317450799364,0.468303034770678,0.192881199385992,0,0.130960127293555,0,0,-0.045183627787325
WBTC,1.01242629791066,-0.00448890431182821,0,0.00341283676695847,0.0140965282185373,0,-0.0197671126183918,0,0.0177694999223137,0,0,0,0,0,0.0107455363916812,0,0,0,0,0.012761030292785
BSV,0.0311085415857413,-0.0238701069163625,-0.00252219619044856,0.195466714115561,-1.0842021724855e-19,0.0791361149641946,0,0.070067233268112,0,0,0,0,0,0.446905483125004,0.0275947625269343,0,0,0,0,0
XLM,0.182323133540917,-0.758921267211584,-0.0408817997621996,-0.16609086371984,-0.0323798540445471,0.332918306726819,0.0956365546674454,0,0.565609807817792,0,0,0,0,0.614481095020558,0.0334638366385722,0,-0.613835169440945,0,0,0
XMR,0,-0.00795108401988032,0.0907910165294016,0.0925581165714145,0.169563685450749,-6.93889390390723e-18,0,0,0,0.00142969764686145,0.366305994713543,0.0109385844365145,0,0,0,0,0,0,0,0
EOS,-0.0382217189298137,0,0.147802339099883,0.140787325325916,0.105047481916725,0.107358340267991,0.0280182077087562,0,0.194845140601502,0,0.35159742872468,0,0,0,0.0147198351546566,0,0,0,0,0.0532970281610528
OKB,0,-0.804590904065827,0.0046242217594721,0,0.178107483269011,-0.110559709630371,0.20295978829817,0,0.662137338415422,-0.197764759072841,0,-0.0938498245529916,0.172098594565107,0.112380432004601,0,0,0,0,0,0
BV010082.Index,0,0,0.00194681453057528,-0.0195313966471268,0,0,0,0,0,-0.00739664981459497,0,0.00761770330136582,-0.0227697963911225,0,-0.00902738813682009,0,-0.0838107736293644,0,0,-0.0323207372435539
CVIX.Index,0,-0.0207093085143269,-0.0773428281664852,-0.145196376357093,0,0.156471843591087,0.0542798578749763,0.0717562109796108,0,0,0,-0.144109845628257,-0.0803731167851255,0.338066855898539,-0.123512738513606,0,0,0,1.59891498713539,0.302432676216661
DXY.Curncy,0,0,-0.000105569960938588,-0.0284374902287962,-0.00683201661612285,0.0335311869435675,0.00952504596079031,0.0444267423929103,0,0.0196365253331631,0,-0.0120319096209623,0,0,-0.00562273092775622,0,-0.0257890304811243,0,0,-0.0071403210568232
SPX.Index,2.33767946813679e-05,0,-4.33680868994202e-19,0.00940366140808361,0.0466151483929535,0,0,-0.0100579097952201,-0.0402145714814096,0,-0.0309887612480086,0.0173813046822235,0.0165883059189376,0,-0.0236776819548127,0,0.0188399123464667,0,0,-0.0783503269645381
VIX.Index,0,0.131835612983353,0,0.0499536112095478,0.253038151128036,0,0.056533279460773,-0.00448110879603829,-1.10244460972769,0.00982704020781555,0.0231967481271713,-0.0324689005603465,0.347366800949876,0.476548475257841,0.107770672418426,0,0.76282595862711,0,-5.78517597776337,0
