,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102282873143501,0,0.23501610673758,0.126956199934932,0,-0.0759909830964828,0.0112311114974774,0,0.218800795082863,0,0.0257154178785198,0,0,0,0,0.0362982652306994,0,0,0
ETH,0.48898592375138,0,0,0,0,0,0.179563425226173,0.12432535260278,0,0,0,0.189197967822693,0,0,0.199689230816507,0,0,0,0,0.0159372804955293
XRP,0,0.143937492416731,0,0.405108894953346,0,-3.46944695195361e-18,0.0573072955041854,0,0,0.0663980673409831,0,0,0,0,0.131596502905748,0,0.174249269996089,0,0,0
BCH,0.279931649110305,0.0272890960407255,0,0,0.213006067417563,0.309405737989668,0.0605183762660665,-0.00193831717070901,0.0358466505263035,0.0682656575741102,0.13799780262593,0.000699968200052897,0,0.0497372978078972,0.0358177147495827,0,0,0,0,0
BSV,0,0.218636235749894,0,0.647621640793201,0,0,0,-0.0324840071314596,0.00932500995398813,0,0.0619591657569838,-0.0422957488890634,-0.00267170846751092,0.105283768281456,0,0,0,0,0,0.0294608947924297
LTC,0,0.101454415421511,0,0.319187171373641,0.251779053230992,0,0.112575530406325,0.0319654535480222,0.0098793394619292,0,0,0.0260849995745179,0.0916612509351096,0,-0.03806264983441,0,0,0,0,0
ADA,-0.573908132156838,0.234434312736751,0.097627174512288,0.261998434544104,0,0.160436283420847,0,0.105717849992689,0.157460533022893,0,0,0.178488520418394,0.0538113973537833,0,0.0789829683894731,-0.00790830834295351,-0.0243749985694938,0,0,-0.161817611523
LINK,-0.120586315397132,0.925266313030067,0,0,0,-0.525905302823533,0.261749559971822,0,0.310301601936156,-0.236861542886916,0,0.23015805039756,0.341476269681399,0,-0.184192876644369,0,0,0,0,-0.165900992693545
BNB,0,0.449155576159185,0,0.0162295674728148,0,0.152239728646185,0,0.0788859634776101,0,0,0.104524627803317,0.0261725504251982,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.0934969267717533,0,0,0,0.017481849372079,0.301423146600258,0,0,0,0,0,-0.0550933817982742,0,0.191610666679157,-0.0194730417260038,0,0.185828567411495,0,0,0
EOS,0,0.199384160859937,0,0.546535576994614,0.0522425311949588,0,0,0,-0.0558728786440431,0,0,0.264662980383581,0,-0.00185117000316159,0,0,0,0,0,0.00322894002275817
XTZ,0,-0.245678339310311,0,0,0,0,0,0.317443077257361,0.0352823809027037,0,0.00118389169323146,0,0.229657681549953,0.467969652387312,-0.0267564640658007,0,0,0,0,0.178703022115113
XLM,0,0,0,0,0,0,0.354108069968044,0.0156312336283707,0.184168853780833,0,0.16076881312976,0,0,0.0494971457192409,0.0530367459117294,0,0,0,0,0.0451615594649135
XMR,0,0.24080234045268,0.173818929646898,0,0.0283194292041653,0.14251082159272,0,0.035684806528329,0.155360389845895,0,0,0.0965394059150442,0,0,0.0522512354900796,0,-0.0250420768154866,0,0,0.01154208053881
TRX,0.595174265412269,0.379514859170571,0.0829585771886357,0,0,0,0.307853994253811,0.0518008341189975,0.183442284842792,0,-0.628882837172915,0.0883412499683574,0.236558851272311,0,0,0,-0.122535334792754,0,0,-0.318690050786239
BV010082.INDEX,0,0,0,0,0,0,0,-0.0154597884392923,0.0144525445144139,0,0,-0.0526912268304219,-0.0146132966535707,0.0389669428450942,0,0,-0.00981312112199924,0,0,0.00698788587746164
CVIX.INDEX,0,0.089065400951768,0,-0.45415147200346,0,0,0,-0.0769468332133528,0.095532396408941,0.821309345284685,0,0.0576128168780549,0,0,0.186387774262209,0,0,0,0,0
DXY.INDEX,0,-0.0285531095948286,0.0338299853392777,-0.101634850228925,0,0.0502516014912202,0.00373852417679988,-0.00557704654834816,0.0131405952775753,0,0.0306811079719487,0.00659587376329257,0,0,0.00130287426621566,0.196567423148301,0.0156376922386748,0,0,0.0112979480914045
SPX.INDEX,0,0.0325761059250218,0,0,-0.0052957158376396,-0.00165607786577193,-0.0216580651861862,0.00660868535890835,-0.0495528892314895,-0.0349315692923151,-0.0502374133961544,0.032213208864751,-0.00761449558545838,0.0340405460813232,0.0608051127988752,-0.0684726418788401,0,0,0,-0.0956837472630961
VIX.INDEX,0,0.593997526133768,-2.16840434497101e-19,0,-0.212392989558693,0,-0.234596935062444,0.0633659759615913,-0.0606848968721904,-0.8422992993177,-0.018187507319534,0.24184105171135,0.306503358754647,0,0.0750867318180337,0,0,0,-4.7996292199779,0
