,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0712025646777577,0.080033663116997,0,0.100416084126938,-0.00971350044037969,0.0386717695459874,0.0462660007314546,0.0949533410780341,-0.0296937707189761,0.00502493017729679,0,0.104611103026538,0.104747798964582,-0.0193320318265442,0,0,0,0,-0.018541597379519
ETH,0.15882695867668,0,0.126345756325333,-0.112960934091074,-0.09503099594623,-0.0666166915418402,0.106825264312981,0.0747754558329437,0.180416560973243,0.0833037149017419,0.0929547538357666,0.164366963534947,0,0.0565414812676307,0,0,0,0,0,0.0336995537804816
BNB,0,0,0,0,-0.0884635809824812,-0.0623305155076667,0,-0.14798207530296,0.198354084588897,-0.0735847325830853,0.558755760093253,0,0,0.466338725921808,-0.0436305352944732,0,0,0,0,0
ADA,0.317731526742505,0.0321846658877646,0.0758036235125401,0,0,0.01259225113999,0.0178679322477113,0.0900579167903913,0,0,0,0.223599963333099,0,0.220328769806505,0,0,0,0,0,-0.100884379077537
XRP,0,0,0.309778624281094,0.252161728748357,0,-0.0113307764396436,0.199776706267215,0,0,0,0,0,0,0.134351209475565,0,0,0,0,0,0
DOGE,0.354091161950074,0,-0.951026512720122,0,0.24925522362575,0,-0.427623569742956,-0.429513462961525,0.744699099541958,0.0170100031591778,0.551808173388263,0,0.512485416500098,0,-0.0618137114601552,0,-0.143374965240211,0,0,-0.415145158435693
DOT,0.176532667724857,0.0849459389744266,0.0183066052065223,0,0.168567426742807,-0.0189566936762138,0,0,0,0.0475316274613102,0.113166444038638,0,0.518185770773544,0.047957357662323,0.00444190987833786,0,0,0,0,-0.0333723725615705
ICP,0,0.472147732919712,0,0.755401988763634,-0.190067151230142,0.149537890791161,0,0,-0.455294619150757,-0.426752437363423,0.256339929341931,0.541858319170151,-0.332857899397904,0,0.184968078341042,0,-0.769389334543887,0,0,-0.521735096499642
BCH,0,0.422671095879901,0.0663856317092132,0.0770117172905308,0.0517480393747274,0.0949655204333037,0,0,0,0.0825666917126534,0,-0.263232881514612,0.142097318946548,0.391934587334271,0.234395257749412,0,0,0,0,0.140745549059623
MATIC,0,0.125493002318302,0.0767977921125531,0,0,0,0.433819970919714,0,4.33680868994202e-19,0,0.0820037579871413,0,0,0,0,0,0,0,0,0
UNI,0,0,0.203880125390989,0,0,0.0166972810985307,0.218239396623828,-0.0571878480640707,-0.087575342780099,-0.0600571669999023,0,0.526724492248996,0,0,0,0,0,0,0,0
LINK,0,0.127413712081603,0.169067709621653,0,0,0,0.391393592181369,0.0245646857529884,0,0.0698770520998064,0.0112444507129356,0,0.169383445159342,0,0,0,0,0,0,0
LTC,0.251565303065888,0,0,0.00213998889213163,0,0.0541982539693073,0.151526636084452,0,0.145300603983422,-0.0237964494054442,0.0566835254180271,0.217571740763079,0,0.240325930595743,0.0590901251854274,0,0,0,0,0.044891021504178
XLM,0,0,0.143873245558341,0.269757626310474,0.181901855051153,-0.0459719935238288,0.140460715784585,0,0.111115154688,0.00358396157022706,0,-0.0124863775631447,0,0,0.0578306884301945,0,0,0,0,-0.137929890587286
ETC,0,0.271372998914019,0,0,0.21708267912106,0.0368153472951399,0,0.0414872130906323,0.744041803531287,0,0,-0.242666436876286,-0.120077907296315,0,0,0,0,0,0,-0.133409988573412
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0201716024962798,0,0,0,-0.0482079684239785,0.0676417906577504,0,0.126828406693483,-0.0708408491333695,0.0304142907157397,-0.043243438741079,0.0446736916171969,0,0.0744206358515314,-0.0553743662566958,-0.648480303841518,0,1.33619375488524,-0.480541992785332,0.0568708075568642
DXY.Curncy,0.0357826584742068,0,-0.0050444992267621,0,0,-0.0168646016065363,-0.00467146882484014,-0.00239377385679483,0.0279879490471418,-0.00986557850331451,0.0106942185895053,0,0,-0.0235088596444864,-0.00462430973563385,0,0,0,0,0.0111197604291265
SPX.Index,0,0,0,0.000978730793182152,0,0.0082548640191756,-0.0054391508740081,0.0036201345798809,-0.00727343669004391,0.00607640649078126,-0.00180094572168869,-0.00592834845238267,0,0.00725111192463131,0,0,0,0,0,-0.0761196717724146
VIX.Index,0,3.46944695195361e-18,0.0702440526654012,0.095608935139275,0.174222031649137,-0.0477681607637508,-1.09277033597075,0.165436754723939,0.15395138140452,0,0.190560325565102,0.0612526087066183,0,0,0.176883378271447,0,0,0,0,0
