,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00100088585562844,0,0.0502841536955748,0.0113105693222529,0.126462421876559,0.160742169957502,0,0,0,0,0,0.0567345982393221,0.0793319455357913,0,0,0,0,0,0.0246333680963537
ETH,0,0,0.0585486851082088,0.216527216404945,0,0.0697916622610688,0.0787329962745517,0,0,0.0287880183722376,0.134751918682806,0.244854131279467,0.00519923572619719,0.121642370176973,0.00219943820464948,0,0,0,0,0
XRP,0,0.164630710224356,0,0.124718638308604,0.00335937230968988,0.0876804702004391,0.123708971940197,0.0302716631776169,0,0,0,0.0579188011847622,0,0.102191571983053,0,0,0,0,0,0
BCH,0,0.160830236519582,0,0,0.19845061813304,0.173246166420467,0,0.140867745445819,0,0.0947270562864422,0.111292126106114,0,0,0,0.0535704338820233,0,0,0,0,0
BSV,0,0,0.915982792487558,1.41489309991551,0,0.127440025090346,0.0983083863865265,0,0,-0.487968067284142,0,0.237165509443585,-1.56632254263649,0,-0.0414894653312742,0,0.244892019112768,0,0,0
LTC,0,0.197554570727565,0,0.000444798322235294,0.026838596550285,0,0.345640054394955,0,0.22554995828166,0.00130784899081983,0,0.183581244559248,0,-0.0198822628641699,0.0413662752170161,0,0,0,0,0
EOS,0,0.0498585050883792,0.0851881271117914,0.068321207738613,0.0978053416375097,0.205159479267559,0,0,0.299447448355541,0,0.0490285352779814,0.247478321385199,0,-0.164568536809039,0.0634761641672573,-0.180547971078178,0,0,0,-0.0847180412079605
BNB,0.212813336077104,0.186264430483859,-0.0608629233612776,0.115173335410707,-0.0482664678571899,0.0668243824565088,0,0,0,0.0240099161069863,0.0883004170122587,0.238748286727541,0,0.0703769905355942,0.13134160384674,-0.187491910164384,0,0,0,-0.0347945728893952
ADA,0,0.0178720166267951,0,0,-0.0335165234255687,0.274834282546643,0.233298709817206,0.253733961077021,0,0,0,0.105862348058696,0,0.05605598671715,0,0,0,0,0,0
ETC,0,0,-0.581463029906151,0.290159970065714,-0.0129636686315338,0.0403351384385341,0.00000000000000000693889390390723,0,0.794859989403062,0,0,0,0,-0.0431210462972333,0.465899098917002,0,0.12594127311561,0,0.311793095669347,0.0971565001833088
XMR,0,0,0,0.000000000000000000867361737988404,-0.00915895521287036,0,0.0799061095505463,0.111231666346612,0.38742240807896,0.0116413598742887,0,0.117769046510526,0.145944152357267,0.0326660266443519,0,0,0,0,0,0.0141671337694511
TRX,0,0.0304205048135789,0.1471987063833,0,0,0.277010402546219,0.149584108867813,0,0.257282624891341,0,0,0,0,0.0197165222825271,0.044749583586853,0,-0.0101896096241509,0,0,0
XLM,0,0.0212563698376138,0.392022647092703,0,-0.0118701792671084,0,0,0.0799104195208113,0,0,0.0865559609132209,0,0,0,0.171782904437251,0,0.0524511901979562,0,0,0
XTZ,0,0,-0.00645593616660028,0.514240129446025,-0.0653560453018447,0,0,0.409362681242232,0,-0.552637619636167,0.497184021795525,0,0,0,0.155732845149656,-0.0134608204487768,0,0,0,-0.00292278476069358
DASH,0,0,0,0,0.279988346042877,0,0.0837295544230504,0.193544746016638,-0.595514702325102,0.0562734421880495,0.343365798098635,0.534204891048834,-0.347252450474161,0.174346276953834,0,-0.185258052271977,0.14304012044711,0,0,0
BV010082.INDEX,-0.71330762832675,0.728058188450094,0,0,0.058041609130843,0.410790510401024,-0.757678043700033,-1.28694219052755,0.602396575708425,0.96705255520066,-0.169927543792029,-0.575925891976827,0,-0.166130937816912,0.0675226667697621,0,-0.0883752894823249,0,0,-0.110794403963294
CVIX.INDEX,0,0,0,-0.42457514278564,0.188338449757437,0.365967055478048,-0.816298686195797,0,0.770336794053169,0.402838670889491,0,-0.512455297377721,0,-0.0245426707642943,0,0.061666985708135,0,0,-0.801969757869275,0
DXY.INDEX,0,0,-0.0438241242726266,0.00296184370940227,0.00231228879472565,-0.0270579278356802,0,0,0,0,0,0.0396008957776862,0.0307343109234945,0,-0.00112118575373121,0.0475280231114634,-0.0277327728046123,0,0,0
SPX.INDEX,0,0,-0.0150506424334897,-0.0201618863036573,0.0056927669617466,0.0491470864109923,0,0,0,0.0458984670172921,0,0,0,-0.00783361793093863,-0.0184378084924713,0.0801325376890294,-0.155736170385247,0,0,-0.122549840278182
VIX.INDEX,0,0,0,-0.0710586208934061,0.0079203410909661,0,0.224583297472268,0.356618869723242,0,0,0,0,-0.618923235257066,0.0824475423850871,-0.273268727090666,-0.0227590450828499,0.0748693405483342,0,-3.55428551339621,0
