,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0571307712310892,0,0,0,0,0,0,0,0.950964237311275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
ETH,0.482584215979954,0,0,0,0.0111496710167531,0.244714264623698,0.0780185452239215,-0.12265851015231,0.214644148596228,0,0,0.00432085488966392,0.0427207461270445,0,0,0,0,0,0,0
XRP,0,0,0,-0.918760602006524,0,0.107114705424291,-0.34189269851374,0,0,0,0.229634239032125,0.130196953976769,-0.30897040827724,1.4736632911993,-0.109120992087596,0,1.9683162032036,0,0,0
LTC,0.237924784181691,0,0.0396404736265579,0,0.127473777232244,0,0,0.12996623161909,0,0,0.171046360569017,0.0898542959868117,0,0.14455289654318,0,0,0,0,0,0
DOT,0.000310009117913047,0,-0.0771978852351274,0.256053129097322,0,-0.059132383345288,0.144007822973142,-0.054308405576234,0.39281463918676,0,0.105914735098623,-3.46944695195361e-18,0.035447726647644,-0.0907902846406361,0,0,0,0,0,0
BCH,0,0.182486866593329,0.0458741755908588,0.280665148521309,0,0,0,0.11089982802493,0,0.07705770303383,0.227932967199948,0.0439990906125289,0,-1.73472347597681e-18,0,0,0,0,0,0.00612928482507961
ADA,0,0.357518422649039,0.0395475269718655,-0.0868442191459784,0.081825942296019,-0.120254056104382,0,0.0756100473882296,0.21378032975894,0,0,0.253198815313411,0,0,0.0969236266050735,0,0,0,0,0
BNB,0.145566388147851,0,0,0.0936557128615105,0.0544252512996036,0,0.0768513605466922,0,0.11110335255903,0,0.0416484305849615,0.0013851634257749,0,0,0,0,0,0,0,0.00715140442111862
LINK,0,0.0681615895270453,0.078311363385046,0,0,0,0.00865880242596388,0,0,0,0,0,0,0.402112312329956,0,0,0,0,0,0
WBTC,0.997340211180879,-0.000224270257314553,-0.023714834102706,-0.00710676306902338,-0.0217402686885562,0.00643457127872086,0,-0.0120568062212817,-0.0291423516373134,0,0,-0.0250302516230982,-0.00696283504374595,0.0934864187453744,0,0,0,0,0,0
BSV,0.0822993840579328,0.0672309019423258,0,0.104061998982478,0.118205580451288,0.142899254326234,0,-0.0494813109220931,-0.0386284766568956,0,0,0.046765653573599,0,0.547508707866137,0,0,0,0,0,0
XLM,0.0449319227927413,0,0.0138193980739335,0.235984746249965,0,-0.0988230450263818,0.447966344164005,-0.395566416132574,0.0716582155804001,0,-0.0675215783036497,0,0,0.849241066905579,-0.00702761778666961,0,0,0,0,-0.111486830965516
XMR,0.151651607175863,0,0.0656710656770223,0.0641692844299299,0.127596326522225,0.115469628000701,0.0655337719968606,0.149022875478042,-0.0981040395361505,0,0.0865481356907769,0,0,0,0,0,0,0,0,0
EOS,0,0.0805449020467865,0.0725992786362923,0.110574244270789,-0.0151818622809064,0.158724006568753,0.0451646058789031,0,0.274325499312558,0,0.261791201046314,0.0932620553986886,-0.0482061076739026,0,0.0351842691081953,0,0,0,0,0.0271656140024411
OKB,2.68992217791106,-0.550881113098503,0.045028987615297,0.149334912863747,0.110931633045698,0,-0.0520372488658739,0.528318921881346,0.0599334193443316,-2.9222795762823,0.270805835979741,0.165844794626519,0.225258357694927,0,0,0,0,0,0,0.0474944154515013
BV010082.Index,0,0,0,0,0.00217802192268508,0,-0.0182491921982337,0,0,0,0,0.0123153054484683,0,0,0,0,0,0,0,0
CVIX.Index,0.0918884041173184,0.0902943711240759,-0.0240981794992576,-0.218526281804683,0,0,0,0.192480266189321,0.0352149186434116,0,0,-0.0302232117532141,-0.0620423269982242,0.15465570746154,-0.145595997466238,0,0,0,0,0.037944474744548
DXY.Curncy,0.0205951357174056,0.010286910108322,0.0055455802147032,-0.0233550916693177,0.00436641079110636,0,0.0322995835310894,-0.0124735895510236,0.0129909597471018,0,0,-0.0154928415809016,0,-0.0160326226273248,0,0,-7.83824049350543e-05,0,0,0
SPX.Index,0,0,-0.00728031827051676,0.0332436067196478,0,0,0,0,-0.00126895972758885,0,0,0.0145036096536394,-0.028063282615049,0,0,0,6.7762635780344e-21,0,0,-0.0591292054000965
VIX.Index,-0.16102008376685,-0.639825061714858,-0.0352635720389125,0,-0.130992420320911,0.272124278585098,0.381483045417933,0,0.161745245807284,0,0.0572506180426832,-0.466226687996688,-0.27896036722045,0.19432265290387,0,0,0,0,-3.66381202088698,0
