,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0152852892404759,-0.00296759306897845,0.0100409947515949,0,0,0,0.951607913312564,0,0.00462256355395304,0,0,0,0,0,0,0,0
ETH,0.314256662117373,0,0,0.145758170715573,0,0.0290375320599913,0.137515430111332,0,0.125718615823578,0,0.065178586680377,0,0,0.0353114194316061,0.0101853584805382,0,0,0,0,0
XRP,-0.254794640607632,0,0,0,0,-0.0728742921194241,0,-0.124208278177047,0,0,0,0,-0.341618105259194,1.96414713101622,-0.501356479826001,0,0.865752979772519,0,0,0.629667252788505
LTC,0.549496231071521,0,0.0129598212281766,0,0.117272973256262,0,-0.141448738519681,0,0,0,0.0320127052415812,-0.0281811177796802,0.183320405409395,0.534810727820951,-0.0900684019781893,0,0,0,0,0
DOT,0,0,-0.0208484190964163,0.176108663710711,0,0.0804162307331712,0.258631308451772,0,0,0,0,0,0,0,0.199990731146772,0,0,0,0,0
BCH,0,0.282918334887908,0.063652160160581,0.0732570291407443,0.014603442238109,0,-0.146410672198127,0.490691313713163,0.0493072188519389,0.135294488752634,0.194338486239317,0.0399793404080031,0,0.0918603882962895,0,0,0.169242537726181,0,0,0
ADA,0,0.368148273353861,0.244110571839393,-0.13602518815992,0,0,0,0,0.30844636485817,0,0.0775671699321959,0.0731960965364953,0.253168672377449,0,0.0971178853379024,0,0,0,0,0.178039468103232
BNB,0,0.129959187778548,0,0,0.105716452538575,0.00121651780857938,0.149172636867695,0,0.115249683759521,0,0,-0.00306898768351355,0.175982322494875,0,0,0,0,0,0,0
LINK,0,0.22425424134499,0.013240004811485,0,-0.0847653502291056,0.045448678319694,0.0136918722975095,0,0,0,0,0.0201917690365683,0.339530789321794,0.437725708494186,0.0931348074117185,0,0,0,0,0
WBTC,0.988187354093342,0.00865869097963751,0,0.000723020202349821,0.00429962202961663,0.0182393440335493,0,0,-0.0441952991627803,0,0,-0.0379342560370564,-0.0124224506897547,0.0617458090048539,0.0178469864665605,0,0,0,0,-0.00613786919462811
BSV,0.0811429275142954,0,-0.0431206042170481,0.174068536662865,0.0247414645076374,0,0,0,0,0,0,0,0,0.750014133094078,0,0,0,0,0,0
XLM,0,0,0,0,0,-3.46944695195361e-18,0.149293118388674,0,0.144298039026247,0,0,0,0,0.586306121134289,0,0,0,0,0,0
XMR,0,0,0.154318317919343,0,0.132812657231812,0.192311127743528,0.0426407498239568,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,-0.0392729628002964,0.115020237712038,0.142816944699039,0.134952827113859,0.0168445341285011,0.154480155618212,0.0178546294687606,0,0.160265143876057,0,0.258048674848218,0.0303410059486749,0,0,0.162731380512393,0,0,0,0,0
OKB,0,-0.515476624276565,-0.0654398243067812,-0.0887041806259922,0,-0.244616615778827,0.230928291910032,0.421422086303967,-0.0140625345219685,0,0,-0.179941977486464,0,0.90928353918047,0,0,0,0,0,-0.171245344998984
BV010082.Index,0,0,0.00531262208587342,0,-0.00822100128407903,0,0,0,0,0,-0.0123244157064337,0,-0.027723617438975,0,-0.000134584417969584,0,-0.117065644131813,0,0,0
CVIX.Index,0.162848480838717,0.0121057516053784,0.00355138656636235,-0.179634552322347,-0.0441014094121909,0.0421547781492589,0,0,0.0421363702380785,0,0,-0.1484236706971,-0.0633032834477388,0.232413256652151,0,0,0,0,1.06491139238606,0.214115010739457
DXY.Curncy,0.00538732071958586,0,0.00471373465516496,-0.0211759788285823,0.00102222473543497,0.0149100216196476,0.0147862723022505,0.0235236175786413,0.00595502962527045,0,-0.011684233797798,-0.00722499271153334,0,0,-0.00373385363837844,0,-0.0101742582412553,0,-0.153756178626729,0.000865361926862008
SPX.Index,0,0.00474409857111109,-0.00423361132224186,0.00542844127514585,0.00274218508769903,0,0,-0.0195165853421804,0.0107569294692093,0,0,0.00821793786779749,0,0,-0.0217640997585809,0,0.0331350649623283,0,0,-0.0997461786218959
VIX.Index,-0.564060887856338,-0.23558808063155,0,0,0,0,0.24427330493969,0,0.261744804694008,0,0,-0.0583317877544637,0,0,0.0965272806847781,0,1.430969424834,0,0,0
