,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0263585928365618,0.31491864529829,0,0.454745128410374,0,0,0,0.168518584470183,-0.131849456399752,0,0,0,0,0,0,-0.00683821338660787
ETH,0.252619373733421,0,0,0.207837841835172,0.10964831097649,0,0,0.170475316403054,0,0.0947009592526396,0.0760669935530329,0,0,0,0,0,0,0,0,0.0292130076108916
XRP,0.0824216187435536,0,0,0,0.140720706063087,0.131894973049341,0,0,0.0382729476167139,0.0650311846912753,0.000000000000000000433680868994202,0.169787039425838,0.0483470401073199,0,0.0993250279956325,0,-0.0195526667471956,0,0,0.0279462083071183
BCH,0,0,0,0,0.219513514507407,0.328386378588446,0.340484028006908,0,0.0842004031127416,0,0,0,-0.0436227399822799,0,0,0,0,0,0,-0.00581405584773194
BSV,0,0.214790947369492,0,0.239124344236131,0,0.211506694777771,0,0,-0.0350986344193044,-0.0550414934928755,0.000000000000000000433680868994202,0.17139348065698,0,0,0,0,0,0,0,0
LTC,0.139496583308721,0.242524565798942,0.152759497608048,0,0.0932919449999318,0,0.0629276355909577,-0.00000000000000000346944695195361,0.0204788457471311,0.0601357550800792,0.0407778893978781,0.0486374861304137,0,0,0,0,0.0102301922661111,0,0,-0.0436408812325486
EOS,0.0117450854984466,0,0,0.114702478825421,0.0784133539383345,0.269695076255057,0,0,0.0732528018254286,0.1351289681119,0,0.178728741041436,0,0.00903138705891633,0.0711940161144494,0,0,0,0,0.0307343560724785
BNB,0.113263660442548,0.466068144665635,0,0,0,0,0,0,0,0,0.00863276888919516,0,0.0377155565310252,0.141063638851143,0,0,0,0,0,0.0134502094448321
ADA,0,0.570189822579176,0.33119336186063,0,0.0303922763616639,0,0,0,0,0.258073781762645,0,0,0.0000000000000000138777878078145,0.196295251845846,0,0,0,0,0,0
ETC,0,0,0,0,0.1764103558027,0,0.375405752673512,0,0,0,0.404252184398004,0,0.114227770378191,0.0414332362060714,0,0,0.0153992177678367,0,0,-0.167211157147307
XMR,0,0.213827618120242,0,0,-0.0253177258530789,0.230896773501361,-0.218255639366944,0.207883496117547,-0.256562793403989,0,0,0.125132097720402,0.223226726824506,0.329452433855987,0.00115416881951887,0.281985724497774,-0.071920459562662,0,0,0
TRX,0,0.168149536935514,0,0.570663366081375,-0.0917939696478544,0.0556402642380053,0.454106843388993,0,-0.134174485503229,0,0,0,0.168344168509147,0,0,0,0.0709505099533766,0,-0.236173425487507,-0.0492738564392792
XLM,0,0,0,0,0.188628969993792,0.0935147446770449,0.0000000000000000138777878078145,-0.0200174726272964,0.28484409752589,0.155128917813762,0.0130745666978335,0,0,0,0.214537271500664,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.0000000000000000138777878078145,0.910984098197439,0,0.22651625293174,0,0,0,0,0,0,-0.143256637557866,0,0,0.0236788977119704
DASH,0.127416078174862,0,0,0,-0.0149211617974403,0,0.291855334101781,0.14196822071272,0.0348034914346126,0.155209206130801,0,0,0.109130263283879,0.0469218273144194,0,0,0,0,0,0
BV010082.INDEX,0.019989942860891,0,0,0,0,0,-0.00231003051363253,0.123524081181721,-0.0138987676421218,-0.0180447034434294,0.0139112147077001,0,0.00946064143659266,0,0,0,0,0,0,-0.00779239408647288
CVIX.INDEX,0,0.389299348203063,-0.526226785262225,0,0,-0.185323607074277,0,0.835902344755091,-0.229175452075867,0.529842120976759,-0.394390062210692,0,0.0395081247629805,-0.376436252889606,0,0,0,0,-0.42692130110781,-0.21513741045313
DXY.INDEX,0,-0.0180036576909309,0,0,-0.014790944647853,0,-0.0175037633560408,0,0.0300854052905652,-0.0399603906297929,-0.0204427987865309,0.0488775515517941,0.0120956926675064,0,0,0,0.0308898090140053,0,-0.160379334649804,0
SPX.INDEX,0,0,-0.0781380149835221,0,-0.0351628496336111,0,0,0.117370476668358,0.0751704882032247,0.100262479628654,0,-0.13666138435833,0,-0.00671891197478571,0,0.0537659635171432,0,0,0,-0.15109267286882
VIX.INDEX,0.587243450771396,0,0,0.128950903354525,-0.0211828636151332,0,0,0.699749306867108,0.415084981372081,0,-0.223680451699253,-1.00894308738248,0.206445896368542,-0.276353876981636,-0.26388952581491,0,-0.278673987147702,0,-4.28183572961789,0
