,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0379237825877155,0,0,0.0380841635631331,0.0320438090538528,0.108082846419176,0,0.0351898737587914,0,0.0221550498468145,0,0.168730434498311,0.00535533568352382,0,0,0,0,0,0
ETH,0,0,0.0560849253366903,0,0,0.0587068277652153,0.1914710504353,0,0.103641871824615,-0.08938724722011,0.163013593142127,0.219027634317922,0.0459447079681365,0,0,0,0,0,0,0
XRP,0,0.26465651578575,0,0,0.0344198497841796,0,0.0412965645395378,0,0,0.0425208879340564,0.118241049303266,0.177286873032762,0,0.0689774858383843,-0.000000000000000000867361737988404,0,-0.0679785143888094,0,0,0
BCH,0,0,0,0,0.23221291723667,0.118856688285647,0,0.184625549305271,0,0.0437128114314962,0.0619532300584915,0,0.181281832293516,-0.0187168624841356,0.0811434455705529,0,0,0,0,0
BSV,0,0,0.818289813731265,0.790434195945569,0,0.0858973228670001,1.03529544321846,0,0,0,0,0,-1.68186309712003,-0.155491826164677,-0.19131041143549,1.76482125644336,1.34063513707327,0,0,-0.195501945542228
LTC,0.278007258548862,0.279888371894673,0.0865652507847803,0.144825917255658,0.0143256432446422,0,0.0888397036542396,0,0.081035444149358,0.0752441148387223,0,0,0,0,0.0188597158390369,0,0,0,0,0
EOS,0.143518991921933,0,0.123525150638932,0.110418989901252,0.0935829683924253,0.096419430450418,0,0.094023850939527,0.257214316042224,0.00000000000000000346944695195361,0,0.239997817534206,0,-0.118709610522795,0.0637421644486094,0,-0.0360897425542101,0,0,-0.0720911788694554
BNB,0.0267592776886903,0.13832819215662,-0.0608153344316904,0.223193187323333,-0.0291481586351807,0,-0.00000000000000000346944695195361,0,0,0.00000000000000000173472347597681,0.162537394211944,0.201287790082044,0,0.0813515007176502,0.073494100771703,0,0,0,0,0.0279275491994212
ADA,0.609357451448581,0.377021648876503,0.244863871382421,-0.259699851911223,0.0239101527305133,0,0,0,0,0.186636058892572,0.159567024830208,0.0781145065290521,0,-0.0317109251025477,0,0,0,0,0,-0.0512937485556603
ETC,0,0,-0.407836290612717,0.350293607635643,-0.018950244865103,0,-0.0237348799942085,-0.0806761428540401,0.411471444427919,0,0.262689893142157,0,0,0.144909466192125,0.432713975805734,0,0,0,0,0
XMR,0.248648814709363,0,0,0.0442835152654431,-0.138831986220721,0.462709219639231,0.150087072878258,0,0.218585372333191,0,0,0,0.0699778948486477,0.00408435207742412,0.041171246020002,0,0,0,0,0
TRX,0,0.187462467871304,0.235800315563748,0.0608618858140196,0,0,0,0,0.38666133475809,0.0571871661285114,0,0,0.0411948551930333,0,0.106104076342866,0,0,0,0,0
XLM,0.0451354507782257,0.181649878700502,0.738213829794172,0,-0.00381736332354542,-0.193033240159602,0,0.0406266987681511,0.119083042693518,-0.0682069234819248,0,0,0,0,0.0278856928755822,0,0,0,0,-0.0344318319622542
XTZ,0,0.0135065142911735,0,0,-0.0822104484892749,0,0.75719759749888,0.513659868744821,0,0,0.16478756090867,-0.546858131958328,0.00000000000000000346944695195361,0,0.0469326887574169,0,0,0,0,-0.0992140694900688
DASH,0.285251753221011,0,0,-0.30404980576632,0.307566032444009,0,0.285036315664684,0,-1.1780772290362,0.18866248174405,0.866529394266514,0.41718129024043,-0.0272841695798933,-0.109295357748168,0,-0.138655657407789,0.268950316642057,0,0,0.243292548881866
BV010082.INDEX,0,0,0.0881011957389494,-0.00417810169491165,0.0337727163635308,-0.329415597993779,0,0,0,0.0510147264349107,-0.0253688467330258,0.0882988993388898,0.0306594460744169,-0.0100867466614047,0,0,0,0,0,-0.102402862806532
CVIX.INDEX,-0.0697097486196998,0,0,-0.129568052639491,0.0387605304604517,0,0,0.120159951379141,0.634493662193283,-0.22291510562309,0.0482469676883893,-0.587282139533738,-0.0590023031547511,0,0.15165380684959,0,0,0,0,-0.217413610340035
DXY.INDEX,0,0.0112495806401064,0,0.0235366029425395,0,-0.0554840437303048,0,0,0,0.00552141355254622,0,0,0.00939058355503218,0.0028918064710321,0,0,-0.0363103434226495,0,0,0
SPX.INDEX,0.0226056887302729,0,0,0.0100464917519338,0,0,0,0.0359942755936469,-0.00513378499817916,-0.00190311755827547,-0.0275403975247929,0,0.0146469935708715,-0.00756132444689287,-0.00692966352567869,0.00192299609228451,-0.00399689547807045,0,0,-0.0764024030739072
VIX.INDEX,0,0.143122300051763,0,-0.224764536055193,-0.0187448821602531,0,0,0.507610569161281,0,0.324764922288625,-0.385994067568838,0.0346156026545699,-0.18867108882002,0.114991093032983,-0.100964474100038,-1.02926793348894,-0.366310972064271,0,-5.39441335878088,0
