,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00528369113174187,0.0211562042333216,3.46944695195361e-18,0.0222828755847967,0,0.306689921069022,0,0,0,0.0548229561040816,0.00893805264902656,0.0345541150590445,0.204656831755649,0,0,0,0,0.0280869120536139
ETH,0.0967832713594289,0,4.33680868994202e-19,0,0.266930726476585,0.0398349206586805,-0.00587666733445794,0.274182292051109,-0.0623056223675021,0.261618789367767,-0.170748798392904,0.123128664210284,0.0516786515616179,0.0992034889506395,0,0,0,0,0,0.0490521521778192
XRP,0,0,0,0.632244162065698,0,0.0118159638673671,0.071875977914701,0,0,0.134959956518356,0,0,0.053788169421695,0.155015983335544,0,0,0,0,0,0.0641586153360984
BCH,0,0.312316327594848,0.086594153100939,0,0.00632086846578711,0.0622589597368511,0,0,0.405329821146317,0.0704400221899488,0.0136258980489908,0.12228239421481,-0.00030746160257385,0,0,0,0.0656671904843912,0,0,0
LINK,0,0.638618294643019,0.21727825723408,-0.129071384747331,0,0,0.147513367924804,0,0,0.0281669970335465,0,0.404310154522481,0.0264624933255804,-0.0397539543381581,0,0,0,0,0,-0.197290702814847
BNB,0,0,0.0896761156485732,-0.454150028791793,0.514035357738837,0,-0.0525990712037051,0.668941653974654,0,0.0199613410629664,0,-0.0836402943587278,0,-0.168174898572643,0,0,0,0,0,-8.67361737988404e-19
DOT,-0.0501485542756579,0.607846078527981,0,-0.281377429185324,0.452657666177026,0,0,-0.34859272928998,0,0.0749619563294562,0,0,0.142741125147937,0.00570095813648396,0,0,0,0,0,-0.0545259578113311
LTC,0.0503233807258164,0.225773548400482,-0.0488746596239361,0,0.0719845180385189,0,0,0,0.567961856218814,0,0,0.0954226141225303,-0.0297305260653475,0.0141206995534617,0,0,0,0,0,0
BSV,0,0,0,0.456557344277755,-0.015483116503153,0,-4.33680868994202e-19,0.103952023316861,0,0,0.152436550833262,0.151091831717141,0.0356588875223017,0.16306331620255,0,0,0,0,0,0.0268995435876414
ADA,0,0,0.190777760959982,0.34015892701561,0.191131350723029,0,0.0131862141135608,0.0620646186060839,0,0,0,0,0.0649151929185542,0.126590021778177,0.302896642082582,0,0,0,0,0.0920788759372975
EOS,0,0.167971991125158,0,0.441219911692213,0,-0.0475852279342147,0,0.0875977872197408,0,0.217677261556676,0,0,0,0.21650947960907,0,0,0,0,0,0
XMR,0,0,0,0,0.152993077499264,0,0,0.0927445267039616,0.437967545152808,0,0,0,0.0601500815680022,0.0244442717794317,0,0,0.0783626688241805,0,0,0.0372518866344903
TRX,-1.30517353553928,-0.707041449395537,-0.664161877322986,1.65914278914479,1.38777878078145e-17,0.275419048832322,0.455653648435572,0,1.59398098047319,1.16354949439527,-1.36187016482357,0.141566600312601,0,-0.187555315872289,0,0,-5.55111512312578e-17,-2.69579200509458,0,-0.137665130135273
CRO,0,0,-0.372509426607933,-2.41351832488188,0,0.61518939895794,0.209978180298377,0,1.7303977695068,0.0159242397458366,1.66931023464396,0,0.049124166614774,0,-0.495965204669392,0,0,0,0,0.0156068325606194
WBTC,0.62408555872692,-0.132797918961864,0.00447501355737569,0,0,0,0.0613281594086443,0,0,0.133382862518794,0,0,0.00593986861430474,0,0,0,0,0,0,-0.0264819980129511
BV010082.INDEX,0.0313249698417904,0,0.0215720130791143,0,-0.019856701322822,0.00993113612209363,0.0157292904104442,-0.00952975228480371,0.0179194335265417,-0.0335833003108725,-0.0229277845781553,0.0223635600269202,-0.0027081126231175,-0.00998734974478474,-0.0545567997528192,0,0,0,0,0.00792032404285745
CVIX.INDEX,0,0,0,0.23667721675245,0.0335296216149286,-0.033085144193948,0.0323481460022593,0,0,-0.311189747190986,0.00347329839783205,0.162785249315403,-0.0360421932784589,0.0316234626603426,0,0,0,0,-0.499841768512806,-0.0361250205563149
DXY.INDEX,-0.0255305916224616,0.0058467625343809,0.00898017702790516,0,-0.0196762611507665,0.0243981416566646,0.0256090377020584,0,0,0,0.013393936428323,0,-0.0149873778519416,-0.00247783007109257,0,0,-0.0394164973797962,0,-0.0852043053463798,-4.33680868994202e-19
SPX.INDEX,0,0,0.0186885714674403,0,-0.0437020530938548,-0.0823353055339134,0.0461441528035906,0.0250538439151102,0,0.0626285464736223,-0.0476413090457222,-0.0204251471231468,-0.0122563154651085,-0.0668443116567309,0,0,-0.33041580260222,0,0,-0.0511672788000013
VIX.INDEX,0,0,0,-0.908096473693067,-0.0824522676745625,0,0.0182005362195108,-0.155580591702153,0,0.127408129705776,-0.0905898146790334,0.83766038584523,0.112777821287344,0,0,0,0.503322854569117,0,-2.06849067328262,0
