,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0512696899853729,0.357287264311489,0,0.269250172981829,0,0,0.30170063705157,0.0120200863152175,-0.106070860668359,0,0,0,0.0378719372792057,0,0,0.000000000000000000216840434497101
ETH,0.151334699074724,0,0,0.325429494843603,0.0556332519175516,0,0.0279936858333516,0,0.0118279446354976,0.105984078088636,0.103881995361878,0.0772850582681244,0,0,0,0,0,0,0,0
XRP,0.0623528151398854,0,0,0,0.190536389983983,0.123093567430751,0.00000000000000000173472347597681,0,0.0581703387777578,0.0461060272339083,0,0.166426671009788,0.0257821279007782,0,0.0410204443429092,0,0,0,0,0.0295480297681883
BCH,0,0.207162304056653,0,0,0.214877577309568,0.215155072506926,0.255945897764676,0,0,0,0.0949293750808073,0,0,0.00511068101871206,0,0,0,0,0,-0.0126392857696993
BSV,0,0,0,0,0,0.329770254385403,0,0,0,0,0,0.305801979421928,0.00426387211219942,0.022044991158322,0,0,0,0,0,0
LTC,0.0974267207949766,0.319797532902285,0.119344932491703,0,0.0839925110545246,0,0.123885794524853,0,0.0084777652570585,0,0.0160549495042393,0,-0.0210659551635463,0.0506669941847926,0.0801014686686826,0,0.0259950268815914,0,0,0
EOS,0,0,0,0.0283720552703058,0.202551820119069,0.300302391468248,0,0,0.0768385603015494,0.106618037797408,0.0806079706618024,0.134193778692365,0,0,0.0614547036459184,0,0,0,0,0.0317405846007807
BNB,0,0.0966484226056656,0,0.588775112689441,0,0.120165948246079,0.0000000000000000277555756156289,0,0.0327367016872643,0,0,0,0,-0.0243515832233824,0,0,0,0,0,0
ADA,0,0.267797172894617,0,0.130126965185603,0.0105380742660707,0,0,0,0,0.400476609778587,0,0,0,0.245687515504558,0,0,0.191650544544557,0,0,0
ETC,0,0,0,0.112184902377499,0,0,0.659429100163758,0,0,0,0.447946072499185,0,0.0508366297869874,-0.00000000000000000693889390390723,0,0,0,0,0,-0.0234001111087516
XMR,0,0.162954347024233,0.0291109665429874,0,-0.010066735474119,0,-0.428400650648554,0.539205544575214,-0.0848901139225708,0.116569978778506,0,0.116366566543759,0.0923762403754129,0.0507536399074208,0.461038065821449,0,0,0,0,0.0561065361751076
TRX,0,0.0972596567224014,0.0749947950423031,0.41110242614309,-0.0237323412021954,0.00000000000000000693889390390723,0.452272446448276,-0.024329113761436,-0.120491091434631,0,0.103009384001891,0,0.107480573855992,0.0613797205648763,0,0,0,0,-0.326502215792578,-0.00187726479339629
XLM,-0.219644346868221,0,0,0.46962395496361,0.116562786270985,0,0.0308194067941283,-0.48183981632937,0.365998871621262,0.13258227842057,0,0.149019588904948,0,0.148047890037325,0,0,0,0,0,0.0396964523121641
XTZ,0,-0.221650130823048,-0.000000000000000000867361737988404,0,0.268721420608753,0,0,0.54463195898958,0.233536769718438,0.0563351426126559,0,-0.284325819891132,0.332479368464139,0,0,0,-0.294864374800317,0,0,0.086204644505826
DASH,0.208030006596424,0,0,0,0,0,0.271073615354594,0.0840699556220995,0.0234113190780871,0.109547720292151,0.175028389605837,0,0.100846240938099,0,0,0,0,0,0,0.00426850768161476
BV010082.INDEX,0,0,0,0.0194471402067269,0,0,0,0,0,0.0374354761231271,0.0266031476130308,0,0,0,0,0,-0.0209448858324912,0,0.0429246400135584,-0.00639242364311006
CVIX.INDEX,0.372674499675286,0.124046164876608,0,0,0,-0.491168680850741,0,0.50774913836416,-0.407498776613985,0.603431331784508,-0.334134967471487,0,0,-0.239472933064201,0,0,0,0,0,-0.0861398060320377
DXY.INDEX,0,0,0,0,-0.01586880547877,0,-0.00958841823731377,0,0.0151194600001767,-0.0434168998660716,-0.0787340067552699,0.0676398358969518,0.0138025017821882,0.0141061506765927,0,0,0.0246860739186119,0,0,0
SPX.INDEX,0,0,-0.100372148758951,0.104888732631964,-0.0569412683638449,0,0,0.069390727411874,0.0770626769807531,0.0184304176849285,0,-0.173389959044607,0.0491159872451244,0,0,0.159038772920799,0.00724415397925028,0,0,-0.155832406418153
VIX.INDEX,0,0,-0.485479186774816,0,-0.538532267396653,0,0.538846917305941,0,0.600744954641631,0,0,-0.729157195157399,0.127675924544872,0,0,0,-0.0894867205775668,0,-4.8139570540561,0
