,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.233896386943826,0,0,0.0496913976173659,0,0,0.10153207354725,0,0,0.112702012068637,0.0667409703404574,0.0292177427846398,0,0.142357596078127,0.0735007828325064,0,0,0,0.0355539694452518
ETH,0.0845813037506936,0,0,0.260762873550919,0.107835760297677,0,0.0319689806108233,0.0928260002411281,0,0,0,0.231653759751607,0.00469906015080074,0.0536093725643098,0,0,0,0,0,0.0146331417698311
XRP,0,0,0,0,0.0869303114014427,0,0.0174104964439786,0.171687168249506,0.297178076575515,-0.090331276039247,0,0.257039501859946,0,0,0.0757992293041428,0,-0.0454970310722926,0,0,0.0850290400941494
BCH,0.0572993833975818,0.475825821815718,0,0,0.29352682681177,0,0,-0.0522890177145639,0.0231459855736447,0,0,0.126463842148665,0,0.038949898798578,-0.0125599428474286,0,0,0,0,0
BSV,0,0,0,0.464538918709403,0,0,0.0184136200800222,0.23840492016708,0.0989742821093038,0.167960095528186,0.00000000000000000010842021724855,-0.13390652701565,0,0.144953773923408,0.104583702211927,0,0.0841960128912924,0,0,-0.0292453103658177
LTC,0,0.0741255562239724,0,0.123334179734225,0.127847083990225,0,0.232652969170733,0.0247297557827105,0.0637691562044718,0.0282004838985447,0,0.0857700551300019,0,0.0431957688241849,0,0,0.00528777949690906,0,0,0
EOS,0,0.378627655017695,0,0,0,0.0567444204649619,0,0,0.0678953947735154,0.162451955759558,0.0308675144998123,0.0678424799637755,0.117626144194748,0,0,0,0,0,0,0
BNB,0.245090663892444,0.0049137473514522,0.154456846698892,0,0.0541374198708956,0.107008955993471,0,0,0.270157635778824,0,0,0,0.0297207831209364,0,0.151551132092376,0,0,0,-0.116000724884249,0.0844387318937451
ADA,0,0,0.287550782143099,0,0,0,0.0272865589770043,0,0,-0.0524779425745834,0.215493187699413,0.00000000000000000010842021724855,0.17331643737847,0.256865966907742,0,0,0.00329037110176984,0,0,0
ETC,-0.134753063135806,0,0,0.0000000000000000138777878078145,0,0.430005359891818,0.461140089858808,0,0,0,0.0236875322659522,0,0,0,0.254656921434683,0,0,0,0,-0.0661336314101819
XMR,0.0761118176761916,0,0.162732698804894,0,0,0,0.278959604179418,0.264699921039195,0,0,0,0.010642255811562,0.106843561651993,0,0,0,0,0,0,0
TRX,0,0,0,0.379414053827109,0,0,0.113318142714988,0,0,0.0330831090503886,0.094859369080291,0,0.0736103751743084,0.209186043588142,0,0,0,0,0,0
XLM,0,0.17574056142602,0.403512574106188,0.0784951176617589,0.0343943502178381,0,0,0.052802920508343,0.149741942123761,0.0456459001717963,0,0,0,0,0,0.0141639207696739,0.0101420738062104,0,0,-0.047205992944663
XTZ,0.0565516601357809,0.486544980579005,0,0.0000000000000000138777878078145,0.0442021121208347,0,0,0.384948741273071,-0.0000000000000000138777878078145,0,0,0,0.201128755841767,0,0,0,-0.0712493800853186,0,0,0
DASH,0,0.313542127652959,0,0,0,0,0,0,0,0.168814858174319,0,0,0,0.342724943539608,0,0,-0.0113978195730866,0,0.103273507830261,0
BV010082.INDEX,0,0.625866460376337,-0.387474825309477,0,0.0756175111208929,0,0,-0.353548612327423,0.252320638670465,-0.0835624946198125,-0.19320927218166,0.398003364816648,0.0268085126479311,0,-0.664544822940674,0,0.0771796489808674,0,0.775651585447333,0.171611925048495
CVIX.INDEX,0.525616088591102,1.07521365105343,-0.385607104621418,-0.680750451958699,-0.275744466941364,0.59179227954011,-1.60593041006799,0,0,0,-0.862465076453543,0,0.285834737614146,1.07961903625611,0,0.0708313830775371,0,0,-1.37414639148192,0
DXY.INDEX,0.0539361675526505,0.0468468467287653,-0.132506269798003,0,-0.0339046851374205,-0.0648252359429421,0,0.0232631602691335,-0.0526042204456932,0.0188595450631869,-0.00000000000000000173472347597681,0,0.065730972444175,0.0547754195712283,0,0,0,0,-0.0843362712309557,-0.0125070498844416
SPX.INDEX,0,0,0,-0.4595077606322,0.19631879878786,0.148881713433947,0,0.0425835826587256,0,0.038513527565961,-0.415592747731536,0.0168572374032925,0.130009802731991,0.0474728162028433,0.0140088661030044,0.245279330338508,0.0170818116916878,0,0,-0.166742718022792
VIX.INDEX,0.229314248068841,0,-0.504728261943498,0,0,0.362786664167502,0,-1.02303602050437,0,0,0,0.673535750806106,0.510989131942999,-0.807280126116433,0.224773990474887,0.420889514274031,0.0843362679861052,0,-1.34051264736599,0
