,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.029888061792382,0,0,0,0.274027528003296,0,0.230969405537186,0,0,0.152077186452925,0.282226055044044,-0.192148562738088,0.00708420271714767,0,0,0,0,0,0
ETH,0.0594011613979384,0,0,0.0297731987839043,0.271503350157568,0.160961039086702,0.00200425090205502,0.0892391144507968,0.00000000000000000346944695195361,0.0102944596387649,0.12176631438675,0,0,0.0809672961658175,0.199184891054882,0,0,0,0,0.0135446138476715
XRP,0,-0.000000000000000000867361737988404,0,0,0,0,0.201221050797967,0,0.0634929487523043,0.0465319681304702,0.117645515474086,0.195125844212576,0.0276964504000463,0.0292185172694291,0.0471703944055779,0,0.0596906071622941,0,0,0.0187591039209107
BCH,-0.0428801593912014,0,0,0,0.432772085156649,0.166431667501724,0.275938636455317,0,0,0.0490837289890691,0,0.045288280663701,-0.0839703628024634,-0.0220381333782705,0.219640726191221,0,0.027390103654246,0,0,0
BSV,0.148276196520563,0.249062959680849,0,0.472031489187181,0,0,0,0,0,0.0272761507004655,0,0,0.0197389240322343,0,0,0,0,0,0,-0.0272721336073863
LTC,0.010372595842384,0.279216920260084,0.185121034658844,0,0.159601192789559,0,0.139576272832778,0.0342216406656492,0.0316577261458008,0,0.00661385746200313,0.0798424556007399,0,0,-0.054665307811513,0,0,0,0,0
EOS,0,0.0638542616895898,0.0227497954488468,0.0736771060955853,0,0.313375983426841,0,0,0.0742443355887627,0.160338851783261,0.0696167929546741,0.109376047704765,0.0179751102562098,0,0.0265802199061325,0,0,0,0,0
BNB,0.211613077863174,0.24723087559873,0,0,0.194335663331487,0,0,0,0.0368693208036061,0.0530518572658066,0,0,0,0,0.0787250826818266,0,0,0,0,0.0326170329525925
ADA,0.121882206938626,0.164910101358728,0,0,0,0,0,0,0,-0.0452292543216233,0,0.293402366174587,0.338278263176814,0.344678539515557,0,0,-0.0897168248626347,0,0,-0.0226922013226696
ETC,0,0.0277575011010287,0,0.229198572873784,0,0.0370363135563824,0.0988329835221525,0.375679576774468,-0.0351631241998878,0,0.211991296560842,0,-0.0705290820081443,0,0.237404514813047,0,0,0,0,0
XMR,0.0935637465976856,0.0246336552687944,0,0,0,0.429410874715612,0.10269609360865,0,0.0132464352590743,0.015856247510053,0,0.00870844525907555,0.0773743534482,0.140384068037244,0,0,0,0,0,0.05041698211523
TRX,0,0,0,0.25161814873691,0,0.154724550294865,0.130203319391686,0,0.12011690720448,0.198696626094809,0.055243176189846,0,0.127063578542132,0.022628337908302,0,0.0929926413296331,0,0,0,-0.0193827340677526
XLM,0,0.0903238084594966,0,0,0.147542958103774,0,0,0,0.283867388968187,0.0746760258712165,0,0.0932502651866693,0,0.0172135037172331,0.15651738910228,0,0,0,0,0
XTZ,0.0146023086721582,0,0,0,0,0,0.181377177428206,0,-0.146838075959767,0.0399102299149824,0.059490766095514,0,0.269146206453827,0,0.513663261139168,0,-0.0884877605729869,0,0,0
DASH,0,0,0.149514931736863,0,0,0,0,0.322137973959805,0.014733922615814,0,0,0.275979007611821,-0.109514010885755,0.205573686268292,0,0,0.0262872650295677,0,0,0.0241382814725636
BV010082.INDEX,-0.114910885980967,-0.165879178127114,0,-0.209932508331486,0.163319778714512,0,-0.0996752699494249,0.239201089702059,0.0261111673605925,0,0.215932851531743,0.181150700245179,-0.0177194767597441,0.0251663943447517,-0.27915103394795,0,0,0,0,0.0230688630063421
CVIX.INDEX,0.0496367456321021,0,-0.238645000326308,0.544300051702814,-0.952379952877437,0.14370918379901,0,0,-0.116591590487776,0,0.0602646346460155,0,0,0.0671180160971952,0.318144536039929,0,0,0,-0.494594208325557,-0.166234020745157
DXY.INDEX,0.0612893102175187,0,0.0127595163774434,0.0631241820800414,-0.143512819533865,0,-0.0317748631016737,-0.0565453755133615,0,-0.0293358720909728,0.0220043703761015,0.0532206974149986,0.0167014758795705,0,0.0204625629689602,0,0.0270207845738715,0,-0.224099238812073,-0.0358247403762076
SPX.INDEX,0,0,0,0,0,0,0,-0.100668206995594,0.0601020020548815,0,0,0.120858647497049,-0.0262185814908388,-0.0649379608572786,-0.110795918766006,0,-0.0344056989239738,0,0,-0.218798173026108
VIX.INDEX,0.0316133308729717,0,0,0,0,0.438958252605467,0,-0.590599211604407,0.276453125350148,0,0.0692712342287836,0,0.00945757642352076,-0.367423939858454,-0.271089331272383,0,-0.223667697116974,0,-4.15154979401659,0
