,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00183853626269833,0,0.00956805406543734,0,0,0.0119928961456023,0,0.020696610920896,0,0.0339518742066768,0.00276612948549905,0.00736289151133737,0.85949152359848,0,0,0,0,0
ETH,0.083554199620536,0,-0.0114763468348836,0.0736212701201716,0.292624055704225,0,0.0767276405822895,0.103255715957897,0,0.0759893695681167,0,0.0556261860201412,-0.00594265473434774,0,0,0,0,0,0,0
XRP,-0.366559440003413,-0.996633014187582,0,0,0.343002003743917,-0.838166302877286,0,0.224686475254466,0.795213591810558,0.281592657277811,2.07231749959626,-0.872623363947067,0.0293730597585182,0.0602757562075608,0,0,0.478482516935661,0,0,0
BCH,0,0.0994841561523498,0.10292137021345,0,0,0.336274150006099,0,0.0216455144749558,0.308042772720168,0,0,0.1923717593898,0,0.00617949273831852,0.0948686064145941,0,0,0,0,-0.0321392216406102
LINK,0,0.311030114464152,0,0,0,0.10749853842851,-0.0125594099068559,0.0144603847818589,0,0,0.508524989328066,0.382409264625784,0,-0.0308318110039027,0,0,-0.428189995958466,0,0,0
BNB,0,0,-0.022111035608099,0.347895206735943,0.0810465713370283,0,0,0,0,0.0497307435630705,0,0.151850166566728,0.0536770044331875,0.000236828351425919,0,0,0,0,0,0.0948478874368941
DOT,-0.36431535070795,0.510602355884922,-0.00320012885983648,0,0.253462502003416,0.00246814082413877,0,0.15784857001106,0,0,0,0.0136517545664731,0.0252997728337005,0.124871549057095,0,0,0,0,0,0
LTC,0,0,-0.043690498638738,0,-0.0925110366267548,0.0956750019854295,0.0640704792265971,0,0.0963130756983969,-0.0418966469061927,0.258945639317277,0.201848950060543,-0.0136530011193331,0.144537900720565,0.446917296831662,0,0,0,0,0
BSV,0,-0.0526787193249118,-0.010624982750822,0.237980705002951,0,0,0,0.0814853631962014,0,0,0.336399288599278,0.036119324139096,0.0255813910886029,0.0772826089371801,0.16562617328026,0,-0.0477277570945256,0,0,0
ADA,0,0.73312582594563,0.283371389913122,6.93889390390723e-18,0.0999095885656116,0.0244839550513417,-0.0982882584670979,0,0,0,0,0,0.0890380438190579,0,0,0,0,0,0,0.45749537275467
EOS,-0.103231911811387,0.289016102788387,0.172479293025891,0.177715201726061,0.0505441038643381,0,0,0.0891768451435649,0.315903845229098,0,0,-0.141559457731792,-0.0244863097443782,0.0528211736555287,0,0,0.195045544290984,0,0,0.116515613163986
XMR,0,0,0.0224971948069614,0,0.0740526645519384,0,0.0468674999963466,0.14387590613247,0.303591879843801,0,0,0,0.0665779455154,0.0511398005669218,0,0,0.0672332139451386,0,0,0.0408591227179468
TRX,0,0,-0.670491798570988,0.612431289451375,0,0.782453648207842,0,0.120888207850524,1.99094020233485,0.402010034675953,0,0,0,0,-0.355208738356796,0,0,0,0,-0.150845418249094
CRO,0,0,-0.0456917932011939,-0.895986215774966,0,0,1.007600292542,0.368377378809938,0,-0.051572658871278,0.683199983462933,-0.92635389848723,0.125112707830273,0,0,0,0,0,0,0
WBTC,0.850318653496292,0,0,0.0143842022909175,-0.0174462212421979,0,0,0.067311232046662,0,0.0020208295606832,0,0,0,-0.0106321226791809,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343396035852475
CVIX.INDEX,0.18184939016548,0,0.0883439348877322,0,0,-0.0306768125719066,0,-0.0278116673590603,0.396577632922584,-0.389822671551842,0,-0.0282093443029372,-0.0329460096099425,-0.0679490170176604,0,0,0,0,-0.468377904241122,-0.0379879805292119
DXY.INDEX,0,0.0240536464340066,0.00456186879665691,0,0.000826683711882243,0,-5.42101086242752e-20,-0.01911943287358,-0.0117392824453665,0.00775747471133101,0.00959526819179366,0.00718913994986807,-0.0105339773295265,-0.00761992406003185,0,0,0,0,-0.133499231932755,0.00144206376338872
SPX.INDEX,0,0,0.0156301603594465,0,-0.0714713959118162,0,0.0386833194362127,-0.0276308960507654,0.00533386824300523,0,0.00123239336006632,0.0525206801410665,0.000943092034656473,-0.0151824637468256,0,0,0,0,0,-0.106177293486695
VIX.INDEX,0.341732502880394,0,0.157348149432388,-0.351128163143494,-0.59743962969155,0,0.0346933835741242,-0.136127871690619,0,0.123597157324702,0,0.490039606410211,0.0309737665002742,0.0588111429376231,0,0,0.399478139638043,0,-5.0643371742012,0
