,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.057130771231089,0,0,0,0,0,0,0,0.950964237311274,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
ETH,0.484154851977174,0,0,0,0,0.24504544613408,0.0822092571709435,-0.117139127654831,0.221232685501867,0,0,0,0.0392269190938573,0,-0.00285392284214492,0,-0.182552391674804,0,0,0
XRP,0,0,0,-0.755615856412553,0,0.129933693020086,-0.38174418243255,0,-0.195315665254642,0,0.223739933453671,0.129240414817636,-0.324215886585562,1.5259101004317,0,0,2.3031049157787,0,0,0.044001624800676
LTC,0.285569232949608,0,0.0347525021691455,0,0.0708966817521731,0,0,0.224187154995504,0,0,0.154399806486168,0.0741899526726205,0,0.154172339463685,0,0,0,0,0,0
DOT,3.46944695195361e-18,0,-0.0620363217180902,0.255595863869558,0,-0.0730492650157121,0.070605470746085,-0.0353245544065041,0.439512982303205,0,0.107367499278223,0,0.0409109250555221,-0.0741347953690339,0,0,0,0,0,0
BCH,0,0.176308816547274,0.0513437417722448,0.28220219905982,0,0,0,0.111204772220068,0,0.0770701911021004,0.228841514137015,0.0446295801420726,0,0,0,0,0,0,0,0
ADA,0,0.390075194921888,0.0703085748310519,-0.0892456792431819,1.73472347597681e-18,0,0,0,0.121787118177888,0,0,0.12651846671884,0,0,0.248988442076146,0,0,0,0,0.0691646085518587
BNB,0,0,0,0.0921000893750378,0,0,0,0,0.17773324248109,0.137029573723242,0.0450625720012869,0.0280197968554361,0,0,0.0544164977143874,0,0,0,0,0.0218784456845903
LINK,0,0,0.0967239636153664,0.0774054079848147,0.0272502949040797,0,0,0,0,0,0,0,0,0.364187089804289,0,0,0,0,0,0
WBTC,0.998750301155706,-0.00944062449744315,-0.00636104480675567,0,0,0.00726238801680984,0,-0.0136974886853552,-0.040164140816995,0,0,-0.0340362228525711,-0.00250804628523323,0.0993432303996971,-0.0212556982729828,0,0,0,0,0
BSV,0.263957284047807,0,-0.0069543537944086,0.0253940625097085,0.0779634509982826,0.123469128669131,0,-0.0522649388941791,-0.035095291615079,0,0,0.0149517309158014,-0.14589787633103,0.656519677495084,0,0,0,0,0,-0.0113284612795061
XLM,0,0,0.0338203598623592,0.232846474589429,0.0478683140279536,-0.102674638359337,0.433626696578599,-0.383442195607971,0.0589327314489193,0.0128265339062216,-0.0675446777209853,0,0,0.868373965791691,-0.0268433609015477,0,0,0,0,-0.135768908006057
XMR,0.121589655975487,0,0.0653787645098354,0.0835901354836466,0.134244173997217,0.110802516286543,0.0758663444491006,0.160165518339935,-0.10472177968205,0,0.0904086724536678,0,0,0,0,0,0,0,0,0
EOS,-0.0136369101998709,0.0571377843271151,0.100118247656181,0.124943667685391,0,0.19446421827064,0.00397222019597562,0,0.256947930953333,0,0.255238104056614,0.115357848719192,-0.115498411993651,0,0.0430326261051805,0,0,0,0,0.0137314387136904
OKB,3.4974919480194,-0.443993698322459,0.0664373924488521,-0.0617723960951668,0.0437148905387232,0,0.0369488416131305,0.46753510277097,0,-3.3884081924057,0.224899348345819,0.0982781646383118,-6.93889390390723e-18,0.0592798303862594,0,0,0,0,0,0.0591691662178113
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0793458955546971,0,-0.0171021177872956,-0.234730996361123,0.0431959252663471,0,-0.015073314691216,0.207097956796143,0.021477876484137,0,0,0,0,0.151920563099871,-0.165306404092285,0,0,0,0,0.0461125361221107
DXY.Curncy,0.00206542753849945,0.0245633896873164,0.00927311991269344,-0.0348456589975149,0.00504672298158558,0,0,-0.000156448462567093,0.0146049879023712,0,-0.00182118078561457,-0.00342863798840841,0.0344764665482068,-0.0183664513901757,-0.00214579386141269,0,0,0,0,0
SPX.Index,0,0,-0.00728597893311445,0.0332517922963412,0,0,0,0,-0.00126971652640737,0,0,0.0145048812559631,-0.0280843870757977,0,0,0,0,0,0,-0.0591349340250747
VIX.Index,-0.211555234890412,-0.574309194642696,-0.0716230539173141,0,-0.143838842317224,0.222663103572279,0.345948743129913,0.0356634233462797,0.256214813185086,0,0.0960181988652729,-0.338818508793959,-0.247858369206893,0.0518911668019637,0,0,-0.186675755045765,0,-4.57298298854137,0
