,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00946430310648003,0.0522368593450354,0,0.0149352787166816,0,0.281466477090138,0,-0.00608927448088243,0,0.0430342226221133,0.00406355464403058,0.0593573685578416,0.206394065053312,0,0,0,0,0.0457809981130412
ETH,0,0,0.0279717470429958,0,0.289832595946274,-0.0575836560244202,0.104271267135144,0.146580058210125,0,0.168367103681776,0,0.146245915465199,0.0528133683556326,0,0,0,0,0,0,0.0551504485588829
XRP,0,0,0,0.622408923881944,0,0,0.0866253899563417,0,0,0.145157816693401,0,0,0.0518051059263757,0.14802103724831,0,0,0,0,0,0.0680920796754941
BCH,0,0.277757725080676,0.155874036690144,0,0,0.148349920273572,-0.0746213790841114,0,0.408488223818999,0.0507570935837586,0.0845319175369947,0.0212516990459233,0.000584755950992987,0,0,0,0,0,0,0.0168450794588422
LINK,0,0.507928619720195,0.0989000266382382,0,0,0.264638056953389,0,0.0491455268782774,0,0.0286970700345274,0.0740518955577884,0.0588681397464578,-0.0119575806609466,0,0.254411876117584,0,-0.302678603116247,0,0,0
BNB,0,0,0.195847086544903,-0.455102458627815,0.489907361796716,0,0,0.641243855981374,0,0.0188533841887977,0,-0.149143700568105,-0.0216183655707031,-0.212018077768517,0,0,0.386341036204817,0,0,0.130557224749856
DOT,0,0.598058152211402,0.205614993144853,-0.218009216862382,0.418644913710154,0.0316623255259874,0,-0.386499206099616,0,0.0831814657412044,-0.116870239042456,-0.0889069974506531,0.123237356295828,0,0,0,0,0,0,-0.0376616260765304
LTC,-6.93889390390723e-18,0.302219698130988,-0.151729242436435,0.121068203336873,0.0456543971535109,0,0,0,0.238235472385817,-0.00894450659994765,0.276608087776374,0.0530815342202795,-0.0184726572644036,0.128919754283467,0.0710023743346141,0,0,0,0,-0.121677942007661
BSV,0,0,0,0.191431782054277,0,0.00913370896914292,0.098262637000248,0.131350086739076,0,0,0.418576387676476,0.132453408682086,0,0.0462474546010386,0,0,0,0,0,0
ADA,0,0,0.288163297542493,0.218045298542685,0.269460453505638,0.0385557961180436,0.0172253831725338,0,0,0,0,0,0.0624578371924805,0.0657369041474782,0.252308153200775,0,0,0,0,0.117157322031933
EOS,0,0.475376782466128,0.10855344363055,0.497798876770323,0,-0.0349864667174419,-0.0262392064120942,0.0616944397451777,0.110249654357329,3.46944695195361e-18,0,-0.272358311150859,0,0.049908981964836,-0.163084559396269,0,0,0,0,0.0253212240989603
XMR,0,0,0,0,0.126511042463291,-0.00898973271324739,0,0.0162142259546591,0.557201777885158,8.67361737988404e-19,0,0,0.06130383463134,0.0532317735960792,0,0,0.081110137072703,0,0,0.0430273107556667
TRX,-1.18155892545392,-0.52396802814882,-0.63489903455227,1.57349758197215,0,0.286782466420184,0.382067752041584,0,1.87285167613407,1.12043252134829,-1.51993511784817,0,0,-0.171840598529013,0,0,0.082556032177877,-3.53865995783266,0,-0.100292381639718
CRO,0,0,-0.35553175550216,-1.6968721342734,0.1540998705955,0,0.705288729497244,0,0.610767324800102,0,1.63887848261506,0,0.0792422416991125,0,-0.470026606017811,0,0,0,0,0
WBTC,0.945042379571451,-0.156757471877899,0.0173923024998581,0,0.0199205676903465,-0.0193600235715712,0.0430963178798349,-0.046019684620788,0,0.0483924030749804,0,0,-0.00230711021174173,0,0,0,0,0,0,-0.0593562119886703
BV010082.INDEX,0.0940054193064686,0,0.0243838644563752,0,-0.00776447900380869,0.0117719053959891,0.019066141157653,-0.016060757779454,0.0211714197220018,-0.0166532471000169,-0.0646241553782683,0.00346207803323119,-0.00248873266667723,-0.00412500468131658,-0.0942738861258109,0,0.0141045948818539,0,0,0.0208120397486722
CVIX.INDEX,0,0,0,0.236666311209166,0.0335324564341108,-0.033089704917763,0.0323484871883057,0,0,-0.311186365612834,0.00348085391810777,0.162787533302035,-0.0360447319956993,0.0316205154796147,0,0,0,0,-0.499821375234378,-0.036124511825373
DXY.INDEX,0,0,0.0167162021558531,0.00271479184639591,-2.71050543121376e-20,0.010324002495899,0.00361123000159849,0,0,0.00538216517143764,-0.0331460334241597,0.0228279480221053,-0.00822065654458767,-0.000712021771107234,-0.0467974656195819,0,0,0,-0.0585232828290757,0.00363344352551288
SPX.INDEX,0,0,0.00829479355905675,0,-0.039844804032951,-0.0946895125202824,0.0610072932968242,0,0,0.0421323546397235,0,0,-0.0106603412025774,-0.0730289737255169,0,0,-0.319143718760331,0,0,-0.0595612164016269
VIX.INDEX,0,0,0,-0.848120183938261,-0.0206622590735562,0,0,0,0,0.128806721851295,-0.179549445159618,0.696600381220527,0.0631681211523238,0,0,0,0.0884811220350153,0,-1.69055227822274,0
