,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0309405332777699,0.00222751277323542,0,0,0,0.0182497968553952,0,0.0536842655421334,0,0.00975192573979109,0.818630898513759,0,0,0,0,0.0118426597595635
ETH,0,0,-0.0559291010781438,0.223249102453382,0.33520096495935,-0.0609035494932573,0.0528609232561473,0.185375920210845,0,0.0752660718556679,0,0,0.00325960495511688,0,0,0,0,0,0,-0.053661003270457
XRP,0,0.680753797841071,0,0.272885250455443,0,0,-0.47346487905612,-0.500484309983331,0.336872299707065,1.73472347597681e-18,0.810358221841138,0,0.0672930565784867,0.0437015570037404,0,2.55097937855326,-0.198573488843204,0,0,-0.148824194311026
BCH,0,0.121240542838613,0.180181581577705,0,0.07471034074681,0,0,0.0320487350852502,0.336740223280014,0,0,0.248153175356418,0.0219226156940112,0,0,0,0,0,0,0
LINK,0.407982629764089,0.490911471374471,0.150900833665322,-0.268926771994429,0,0.0256648058328215,0.46000014900725,0.00915460689452074,0.352269104774812,-0.0254776651845275,0,0.240302056366535,4.33680868994202e-19,-0.0093422345572882,0,0,0,0,0,0
BNB,0,0,0,-0.619507766504548,0.450130213001551,0,0,0.427504194412305,0,0.363080268392047,0,-0.245844267421105,0.0514010465505881,-0.0582214253068815,0.181844097057131,0,0.620851942619808,0,0,0
DOT,0,0.164747400579768,0,0,0.301279014579494,0.0775817916729271,0,0.43724532281934,0.111806496098009,0,0,-0.322892524679469,0.080025801212593,0.168051125553767,0,0,0,0,0,0.121389321087362
LTC,0,0.0620493726387081,-0.0490523752282379,0,0.120244679291146,0,0,0,0.17712029879044,0,0.377027266604603,0,-1.73472347597681e-18,0.0390984961749757,0.21370029915221,0,0,0,0,0
BSV,0,0,0,0.413865137342367,0,0,0.134272207996968,0,0,-0.0424794060200172,0.360322200423355,0.0969462935163948,0.00721351314601919,0.0470992072344423,0,0,-0.204309858950429,0,0,0.0185224343018654
ADA,0,0.457016545072762,0.169538397280618,0.0904262884498699,0.0452742885165932,0.123841704136736,0,0,0.264085672893979,0,0,0,0.0673103185393516,0.0346736267866275,0.101542933118854,0,0,0,0,0.332105899755099
EOS,0,0,0.0921836761406341,0.426591998298266,0.138446703865941,0,-0.0904569340433678,0.184001251240712,0.0611632304812721,0.0957997366034853,0,-0.370360820805827,-0.0224180281549362,0.0807754674588544,0.0358789604852679,-0.37436762141756,0,0,-0.352772252797507,0.00109564542669352
XMR,0,0,0,0.211975428662796,0.234896890486849,-0.061004735820624,0,0.0103567515382335,0.0395299405090391,0,0,0,0.0565443972098219,0.15992813636536,0,0,0.0441613442279485,0,0,0.0484214585334351
TRX,-0.232308767914335,0,-0.709736641497479,1.09793618807756,0,0,0,0,1.88877918386259,0.603758708378868,0,0,0,0,0,0,0.23080559958807,0,0,-0.216254506504874
CRO,0,0,-0.680473607467691,-1.42180801154246,0,0,0.966200427203712,0,0,-0.472002224130049,2.9522253908137,0.329108343279327,0.13936749398053,0,-0.675184440684825,0,0,0,-0.484738944347816,0.286274008223425
WBTC,0.763814590261434,0,0.00715306101518192,0,0.0126668571156133,0,0,0,0,0.0323417195239282,0,0,0,0.00479208944214383,0,0,0,0,0,-0.0113684521635488
BV010082.INDEX,0,0,0.0199832550260029,0,0,0.0183842250128195,-0.0384317177215048,-0.059578939137368,0,0,0,0,0.000186848064835575,-0.0155440071893276,0,0,-0.0397537808946775,0,0,0.0237268171253661
CVIX.INDEX,-0.142391807340129,-0.351345115050821,0.0243651452205372,0.158186603562477,0.052349266850926,-0.0448565035279884,0.1320640728186,0.199172206427223,0,-0.174661313805983,0,0.130710528266486,-0.0516744861233568,-0.0600730000462459,0,1.00347177445534,0,0,-1.02592760884144,-0.137932588074522
DXY.INDEX,0,0,0.012255664565553,0,0.00591001219033109,0.00583621486495322,-0.0104706562411388,0,-0.0113937193935829,-2.16840434497101e-19,0.0174046821629514,0,-0.00967056755469423,-0.00271928904158564,0.00542449707660554,0,0,0,-0.142403669984393,0.00799566088978727
SPX.INDEX,0,0,0,0,-0.0623110839866361,-0.0893646313782369,0,0.0370964390758956,0.0716978955454856,0.0469383571306452,0,-0.033177076492216,-4.33680868994202e-19,-0.0589187929851459,0,0,-0.201453621338204,0,0,-0.0593629458443658
VIX.INDEX,0,0,0,0,-0.531915069746493,-0.289580397043247,0.198557876547935,-0.255169341248439,0,0.19429657223216,-0.12698689427113,0.743023508538222,0.118938235071403,0,-0.11043470632451,0,0.441772342986194,0,-2.98861525120108,0
