,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.021578999398031,0.00392852865652469,0,0.0114955847259692,0,0.0133425938330671,0.856500200872077,0,0.00754484582727737,0,0,0,0,0,0,0,0
ETH,0,0,-0.0153275068250432,0.133072286800598,0,0.0632170413474116,0.0904718606119094,0,0.43217657284722,0,0,-0.006881469313228,0.00532399171336089,0,-0.0414293039253371,0,0,0,0,0
XRP,-0.597551403683552,-0.26758463627034,0,-0.324206019119434,0.322737753668049,0,0.124911199861369,-0.74764285302739,0,0,0,0,-0.129245191733159,3.12386903406583,-0.757408243656458,0,0,0,0,0.0533480660730825
LTC,0,0,0,0,0.0765018101042593,0,-0.152857937679174,0.343043869696759,0,0.543738420140732,0,-0.0820583965275684,0.239180064835351,0.513838648282036,-0.187993983180988,0,0,0,0,0
DOT,-0.261253823204211,0.588329488384191,0,0.195383503924016,0,0,0,0,0.110546898964821,0,-0.0242935148631493,0,0.183062011121714,0,0,0,0,0,0,-0.0855900421861963
BCH,0,0.165069796282094,0.0895388095835765,0,-0.0567926234848731,0,-0.140460916873774,0.605183207000942,-1.38777878078145e-17,0,0.251729761514755,0.0702672517425815,0.110754931316567,0.162073730499738,0,0,0,0,0,0.112644201418511
ADA,0.034664496869435,0.191859640238798,0.0649413870185813,0,0,0,0,0,0.635084542045471,0,0,0.118981563655182,0,0,0.144751096920344,0,0,0,0,0.372272358423862
BNB,0,0,-0.00965388396543264,0,0.0557086309822668,0.302078554538662,0.125000461939952,0,0.142668875364864,0,0,0,0,0,0.0381369861749021,0,0,0,0,0.103180384378285
LINK,0,0,0.0672498955290717,0.0757142253775291,0,0,0.091749744736838,0,0,0,0,-0.011294350298718,0.283489995249173,0.382416588449739,0.227882476281472,0,0.163134253461585,0,0,-0.113357642641095
WBTC,0.793205659364572,0,0,0.0129942748575767,0.0151114319273574,0.0215490324113193,0.00418772818661539,0,0,0,0,0.0139154884046252,0,0,0,0,0,0,0,0
BSV,0,0,-0.0246550772352939,0.233176300115217,0,0.00575687242047831,0.032052091451985,0.0849087468372011,0,0,0,0,0,0.491536330595687,0.0115443736597585,0,0,0,0,0
XLM,0,-0.226347938169925,0.0208659444985327,0,-0.123582056423289,0,0.172617989988885,0,0.249519600370097,0,0.643533324740782,0,-0.0581761222131819,0,0.284596577612808,0,0,0,0,0
XMR,0,0,0.106539827931032,0.143811769067228,0.174909056037042,0,0,0.148238157754106,0,0,0.105609851896104,0.0299909925389934,0,0,-0.0297841364533226,0,0,0,0,0.0527696516296797
EOS,-0.107957880477771,0,0.161188247588962,0.0963435208521748,0.0468600924380601,0.232298190538815,0.0579811487208351,0,0.17940289747397,0,0.324889274910833,-0.0516271281907412,0,0,0.0744358767235406,0,0,0,0,0.111622545036217
OKB,0,-0.239889667657263,0,0,0.234377647073005,-0.284490357974219,0.201683641982976,0,0.0634460985907381,-0.424996065916979,0,-0.0672248827871583,0.390776411204121,0.389706549067582,0,0,-0.0253008530179298,0,0,0.1062233589928
BV010082.Index,0,0,0,0,0,0,-0.0279587778615352,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099985567468
CVIX.Index,0,-0.467602608774622,-0.0685643129526764,-0.161767467158792,0.103888322450386,0.226190567483919,0.0141441223147934,0,0.309554168496353,0,0,-0.196811867447244,0,0.336498432433977,-0.212363614068408,0,0,0,0.910098889871667,0.293759141606318
DXY.Curncy,0,0,-0.00561088423807128,-0.022664110964877,0,0.0341200932447799,0.00372330646222138,0,0,0,-0.0649395176760876,-0.00113152909996626,0,0.0616664105010506,-0.0200224698057388,0,0,0,-0.212645076995561,0
SPX.Index,0.0659308714405546,-0.0297251566537455,0.00963789732836585,0,0.0542140336457264,-0.0208013639037562,0,-0.0108131552011501,-0.0366361755288709,0,-0.0306880137897856,0.0106224169269832,0.0156050135918158,0,-0.0166502369686237,0,0.0191048193067492,0,0,-0.0958999583677714
VIX.Index,0,0,0.0346001132231182,0.18501235597744,0,0,0.235105364355033,0,-0.86072252673943,0.104633179734347,-0.174588461067793,0.0609321043785944,0.441270270407399,0,0,0,1.06264809440765,0,-3.71252860862663,0
