,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00692646512090812,0.00132879171835436,0,0.00399083427913527,0,0,0.0169007404372465,0,0.92038466238936,0,-0.000181094566237861,0.0362057485124781,0,0,0,0,0,0,0
ETH,0,0,-0.0174329572987843,0.133584474963937,-0.0264616012448513,0.068643490029178,0.114389494307184,0,0.396104847064789,0,0,-0.00466965218799849,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.175406446467873,0.212884532261843,0,-0.223788626172388,0,-0.290387047291511,0,-0.0619035704477389,-0.211854514458835,1.77483865076307,-0.213306848642082,0,0,0,0,0.235545037483215
LTC,0.4609475926463,0,0,0,0.131326095373178,0.00822294856782688,-0.129418179004076,0,0,0,0.0332743601320145,-0.0472933789754302,0.349112759399891,0.547299034385524,-0.105061061622374,0,0,0,0,0
DOT,-0.0747223851950309,0.292319516774284,-0.0119483717102302,0.184567242147409,0,0,0.050651314928617,0,0.0546309960728267,0,0.0825395426090064,0,0.135972358170002,0,0.265086602929129,0,0,0,0,0
BCH,0.0742862405842616,0.274277792311782,0.0826997866388331,0.123580499820559,0,0,-0.175688672119066,0.573453698434949,0,0,0.21901223457041,0.0731846669796634,0,0.0285729871584886,0.0167020378959982,0,0.156032909645451,0,0,0.0579312898096753
ADA,0,0.154160849209345,0.0587777390314739,0,0,0,0,0,0.75291390717124,0,0,0.105583768504016,0,0,0.0689579367218201,0,0,0,0,0.373945243944276
BNB,0,0,4.33680868994202e-19,0,0.0745040553404081,0.247780568695945,0.101156414374596,0,0.0834516923034895,0,0,0,0.140313914812048,0,0,0,0,0,0,0
LINK,0,0,0.0448090611096885,0.0697754114244243,0,-0.155792046094868,0.0639825340544623,0.226464526132054,0,0,0,0,0.277522875429075,0.467531950291019,0.198826341457706,0,0.137510630238865,0,0,-0.0602072465947996
WBTC,1.01665154178995,-4.33680868994202e-19,0,0,0.015264198722087,0,-0.0212783204588339,0,0.0138064360210564,0,-0.000237036439222267,0,0,0,0.00968481039354412,0,0,0,0,0.00261625145227603
BSV,0.0360542513112376,0,0,0.198613948993948,-0.00840456450385316,0.0818886232150447,0,0.0214053132949601,0,0,0,0,0.0198595377095953,0.432384148134436,0.0423246745983494,0,0,0,0,0
XLM,0,0,0,0,0,0,0.14515620940454,0,0.159894516795639,0,0,0,0,0.575559964645844,0,0,0,0,0,0
XMR,0.0708646176744773,0,0.127863904143975,0.0748285414465204,0.158717086048793,0.0905773169134594,0.0272336519638249,0,0,-4.33680868994202e-19,0.0953415098250949,0,0,0,0,0,0,0,0,0
EOS,-0.0663936191506361,0,0.139745854884931,0.110121315010451,0.0333363089302763,0.321755767400833,0.0777435383019602,0,0.203418328998147,0,0.213901162551792,-0.0407583020507662,0,0,0.11338197207854,0,0,0,0,0.0245976911718495
OKB,0,-0.807485170840001,0.00385761484154009,0,0.178183656872831,-0.109434299745379,0.202677066598472,0,0.667470334977483,-0.198098644543488,0,-0.0934550088287862,0.168876613410488,0.11148840615879,0,0,0,0,0,0
BV010082.Index,0,0,0.000530408593715593,-0.0238510890854375,0.00883625612612396,0,0,0,0,0,-0.00143000838004692,0.00750429145723954,-0.0224271563332683,0,-0.0204180258092522,0,-0.0894398627031036,0,0,-0.0279423527412105
CVIX.Index,0,-0.0263735690845209,-0.0833973138495538,-0.185987139461377,0,0.18036072595317,0.0377562789030573,0.0939365856373628,0,0,-0.0398067434083166,-0.13319517586528,-0.0720243869960304,0.379795981058156,-0.149990066055678,0,0,0,1.65331207397792,0.27812518888459
DXY.Curncy,0,-0.0130313175089,1.0842021724855e-19,-0.0281659004059691,-0.00899947891557824,0.0130133389832388,0.00560589378009626,0.0513947336291811,0.00127944252124638,0.0236368122973856,0,-0.0120584416442068,0,0.0252467666086773,-2.16840434497101e-19,0,-0.0512231952856713,0,-0.0536760981684391,0
SPX.Index,0,0,-0.00213053747777289,-0.0106098964883904,0.0406958536014926,0,0,-0.043377948554363,0,-0.00605100479631636,0.00542529336231511,0.00440740971178814,0.0324167590133012,0,-0.0220657075386277,0,0.0845301280475741,0,0,-0.112411537210527
VIX.Index,0,-0.0342573055170118,-0.0999321927093776,0.0319967695605582,0.103970890152556,0.00585835042823917,0.140236507164903,-0.308288621824793,0.243203346856055,0,0.0214052142566612,-0.103892060562565,0,0,-0.0439538691048742,0,0.959164968064017,0,-4.24577663227865,0
