,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0160723247391388,0,0,0.0100596611664279,0,0.0117906617240363,0.870093986640793,0,0.00308826231461049,0.0400207551236866,0,0,0,0,0,0,0
ETH,0,0,-0.0129766831798089,0.127733689518518,-0.0348820727452594,0.0618496752017887,0.0951633849546296,0,0.428341796983174,0,0,-0.00680801028128782,0.0151409814681724,0,0,0,0,0,0,0
XRP,-0.96965640730837,0,0,-0.299692684866797,0.437605329195035,0.534914789508985,0.0303203948627011,-0.903880519348254,0.242514591870486,0,0,0.042788232182147,-0.0628237549615163,2.34488544863274,-1.13497828289993,0,0,0,0,0.246794965191883
LTC,0,0,0.0163995887448308,0,0.00894476731286157,0,-0.123652770209058,0,0,0.333985826641048,0,-0.0565029358866512,0.546684381664159,0.561134987231001,0,0,0,0,0,0
DOT,-0.303384358363518,0.366762566820328,-0.00164607304964083,0,0,0,0,0,0.169343410590058,0,0,-0.00747548738910824,-0.0258105264068849,0.415496130581088,0.208286057372924,0,0,0,0,0
BCH,0.127223994210036,0.00650472367061428,0.123122913876394,0,-0.0605251310702758,0,-0.0862461227269467,0.582557068000218,0,0,0.246160256688959,0.0299116031942224,0.167479024156767,0.109644676675821,0,0,0,0,0,0
ADA,0.0351539544856652,0.190898925678438,0.0649003624997591,0,0,0,0,0,0.635551852111292,0,0,0.119062117144131,0,0,0.144837180908586,0,0,0,0,0.371656168185831
BNB,0,0,-0.0648521769150902,0,0.11389145479359,0.205338395296001,0.158251821647364,0,0.112195478713801,0,0,0,0.151159932001996,0,0,0,0,0,0,0
LINK,0,0.0742776814378593,0.0893497089193858,0.00102840461992587,0,-0.0732055304211982,0.0805565858732673,0.261836305732893,0,0.0642833863063068,0,-0.0536284256564079,0.347776307792617,0.329202150325495,0.211943741714206,0,0.154936505684449,0,0,-0.176030920855789
WBTC,0.793205659364572,0,0,0.0129942748575767,0.0151114319273574,0.0215490324113187,0.00418772818661553,0,0,0,0,0.0139154884046255,0,0,0,0,0,0,0,0
BSV,0.156260186256495,-0.0516775251658375,-0.0516135005761501,0.157126576905973,0,0,0,0.0667728444281153,0,0,0,0.0272043212056175,0,0.597238926852119,0.011893660471925,0,0,0,0,-0.0392567627142648
XLM,0,-0.190903862763744,0.0190764824807175,0,-0.158182766116608,-6.93889390390723e-18,0.202688649853074,0,0.272784106089475,0,0.574729822468282,0,0,0,0.264226766615125,0,0,0,0,0
XMR,0,0,0.112342259671961,0.175937605248766,0.15626972369663,0,0,0.208430285408376,-0.0149955580810638,0,0,0.0417798020021542,0,0,-0.00750919046574013,0,0,0,0,0.0516664299269191
EOS,-0.110852880152669,0,0.224145893100475,0.149070258012673,0.0787395925050296,0.0284165002434675,0,0,0.174711554353922,0,0.463413984963821,-0.0559659180787075,-0.146680918692175,0,-0.0655676159521826,0,-0.00480481284448725,2.18384123126776,0,0.0449756445637621
OKB,0,0,-0.0634854015224728,0,0.267453045304224,0,0.0345130576632864,0,0.193962223349402,0,0.168664054404904,-0.0319828933515988,-0.000550532797470315,0,0,0,0,0,0,0.0625783414193888
BV010082.Index,0,0,0,0,0,0,-0.0279587778615352,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099985567468
CVIX.Index,0.0146439313159413,-0.397023187404788,0,-0.128312069218676,0,0.325016921010722,0.0482573475286338,0,0.221739045969386,0,0,-0.212723191512423,0.0194499273806348,0.0476387703487454,-0.0463305075802669,0,0,0,0.584387030625111,0.271836901772103
DXY.Curncy,0,0,-0.0149173088220406,-0.0105436242171178,0,0.020002053635687,0.00735767578483148,0.0171461377589634,0.00442002230679323,0,-0.0429208688061229,0.000763557006722332,0,0.0546626375280837,-0.0569131951837882,0,0,0,-0.257639251773224,0.000242559229740522
SPX.Index,0.0468886227116767,0,0,0,0.0310974710115127,0,0,-0.0133750189013658,-0.0319506946811103,0.012744957045544,-0.032069865471501,0.0129995347423767,0,0,-0.0222305616288611,0,0.0238141441044965,0,0,-0.0813980230451185
VIX.Index,0,0,0.0833469161632633,0,0.104966729690924,-0.169279859167984,0.177587362451344,0,-0.886083367471218,0.111619181795913,-0.0972855577001178,0.0417564011005509,0.478572448690857,0.128250329542896,0.245128318894316,0,0.875670721628448,0,-4.25754758297745,0
