,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0558061078527648,0,0,-0.0339421459723592,0,-2.16840434497101e-19,0,0,0.958580956065821,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
ETH,0.212386917566168,0,0,0.184623231803819,0,0.0865150405971915,0.224498450083337,0,0,0,0.055562786566873,0.0234817771707759,0.0657364046788703,1.38777878078145e-17,0.0456283429312305,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.463207971663337,0.314495947987908,0,0,-0.0577942237924611,-0.231428282769566,1.38691825539297,-0.148556450320958,0,0,0,0,0
LTC,0.628999089960155,0,0,0,0.0314147490354575,0,-0.215143664633936,0,0.0272265277737217,0,0.044974370659144,0,0.251040146466827,0.44715206854691,0,0,0,0,0,0
DOT,0,0,-0.072716199411431,0.213009378582323,0,0,0.130418553139624,0,0.318072821650391,0,0,0,0.0234732005697624,0,0.101141551638186,0,0,0,0,0
BCH,0,0.186702464935404,0.0512041987776136,0.288191056129617,0,0,0,0.277323490959629,0.0109669753837018,0,0.228767344833938,0.0427150189573781,0,0,0,0,0,0,0,0
ADA,0,0.272766300256868,0.245135463316425,-0.188224211149632,0,0,0,0.0880221590284384,0.338605497549002,0,0,0.114197336925188,0.353557510064308,0,0.0753684542642292,0,0.286732891316309,0,0,0.169049749282472
BNB,0,0,-0.0943632150674604,0.275485423244418,0.0438551240303737,0.0493364835918642,0.175932207943342,0,0.158619551348773,0,0,-0.0165868385402644,0,0,0.120655626866375,0,0,0,0,0.0601408867348537
LINK,0.0995395021942944,-0.0581459366308255,0,0,0,0,0.0439810586557701,0.0912739889354029,0,0,0,0,0.308291782152589,0.5596855493766,0.0756421881400374,0,0,0,0,-0.0744721764329059
WBTC,0.983396986457257,0,-0.00668570084148326,0.00831266523531224,0,0.035200919184082,0,0,-0.0325077700162908,0,0,-0.0284854464106024,-0.0147402806900494,0.0183522161501983,0,0,0,0,0,-0.00072271679032738
BSV,0.122514594324675,0.0485633902083823,-0.0143681463495728,0.213579959920867,0,0,0,0,-0.0666414640585475,0,0,0,0,0.647715296187092,0.0803759014061561,0,0,0,0,0
XLM,0,0,0,0,0,0,0.146654711344678,0,0.135396113514684,0,0,0,0,0.610657820072548,0,0,0,0,0,0
XMR,0,0,0.150379521822186,0,0.0624942149880932,0.325043070781198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.111060666309035,0.157945559677516,0,0.156047712865147,0,0,0.258210676808176,0,0.25474332088086,0.058969218592063,0,0,0.152862893674814,0,0,0,0,0
OKB,0.0150194750693407,-0.343614730843485,0.035678754808684,-0.338460352776928,0.223834200628274,0,0.183297500679567,0.219366772843557,-0.184639801673127,0,0.119575994004868,0,0.150287430243552,0.544023115686881,0,0,0,0,0,0
BV010082.Index,0,0.00894823582512904,0.0372517504235279,0.00799972280526198,0,0,0,0,0,0,0,0,-0.0416683994982436,0,-0.00862477508489926,0,0,0,0,0
CVIX.Index,0.143534250853055,0,0.0465052094444588,-0.255181953881819,-0.0040069812293918,0,-0.0968288242027618,0.386549482225699,0,0,0.0199406269107605,-0.133182175038146,-0.107296842482053,0.223914232995964,-0.056406439398761,0,0,0,0,0.0517795902963179
DXY.Curncy,0.00577909949131326,0,0.00618463501877891,-0.0217594484106973,0,0.0172886441111732,0.0119791101839958,0.0300472332602978,0.00407829180906019,0,-0.0158649829702251,-0.00593065155346506,0,0,-0.00468801567238438,0,-0.0221271839316898,0,-0.181920696672855,0
SPX.Index,0,0.00919619497386543,0.00619995190941731,0,0.00741355691252201,-0.00132120495909125,0,-0.0456195119108989,-0.00223517705051998,0.009277351535428,0,0,0.0261854550443945,0,0,0,0.0494118907665566,0,0,-0.0683372838512894
VIX.Index,-0.285120221406781,0.0260753853032469,-0.0755474129046373,0,0.0402087906517724,0,0.10134823305034,-0.0772257235965771,0.048976716261866,0,0.0503516008176232,-0.0393002053570844,0.0630571308871352,0,0.0642220346142074,0,0.79305723586022,0,-3.13381818731823,0
