,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831188216200117,0.0442387870628376,0,0.139236111441796,0,0,0.101587014852315,0.126134985468505,0,0,0,0,0.0748543707241493,-0.00358389778190323,0,0,0,0,0
ETH,0.157621021481801,0,0.246443191856106,-0.10461948226169,-0.0258282843471916,0,0,0.0999560776196998,0.154972143807291,0.0759064651613664,0.24195711061632,0,0,0,0.0157875057622428,0,0,0,0,0.00142439690375292
BNB,0.0421375365640543,0.568858185122464,0,0,-0.0481185386152295,0.106812058692006,0,-0.0596174868446616,0,0,0,-0.168760574638138,0.669973153093603,0.119679227310014,-0.19497380201705,0,0,0,0,0.0793319773371648
ADA,0.0935031453926344,0,0.296585600789512,0,0,0.128595686792678,0,0.00136102146001188,0.0569706844771855,0.0463017072726498,0,0,0,0.165111656208489,0,0,0,0,0,0
XRP,0.0949984414539256,0,0.23734510287328,0.175086590789161,0,0.0563152032275607,0.132010761816218,-0.0684118761602376,0.261204495779271,0.0457747170152737,0,0,-0.033153624504203,0.0274477601610703,0,0,0,0,0,-0.0312737483164041
DOGE,0,0,0.458204730762925,0.0424147266397214,0.734994262016868,0,0,0,0,0,0,0,0.18271539777762,-0.578483891782693,0.125458987244083,0,0,0,0,0.0757799296888813
DOT,0,0.0770474595636316,0.0631736787371106,0.0494649269143123,0.200852362522676,0,0,0.0119167749555727,0,-1.73472347597681e-18,0.26679349518015,0,0.415544107989624,0.0683329285705737,-0.0538562261013069,0,0,0,0,0
ICP,0.133674379868092,-1.38777878078145e-17,0,0.00854440120252567,-0.148681446492071,-0.0972711869966493,0.398852259743803,0,-0.998272532829344,-0.467165933470862,0,0.965753449734797,0,1.01524383277865,0.159397518891657,0,-0.314240950699026,0,0,-0.266780188609516
BCH,0.335144539079896,0.038283735671246,0.376787860721148,0,0,-0.0479448040195073,0,0,0,0,0.0645147900258909,-0.401820166067739,0.529548466889211,0.0899366331456505,0.212100427215305,0,0,0,0,0.0555902964605273
MATIC,0,0.148662468092199,0.0630715265927081,0.264867248538761,0,0,0.306782314922278,-0.509976745979793,0,0,0.160029289094813,0.171901460393958,0,0,0,0,0,0,0,0
UNI,0.289528461821414,0.210273027945034,3.46944695195361e-18,0,0,0.0297057091150323,0.331259975502086,-0.221947820342599,-0.252685272964303,0,0,0.410837883162718,0,0.214218982874126,-0.0438682866524012,0,0,0,0,0
LINK,0,0.143437617346191,0,0,0,0.00611180777241263,0.294292402780667,0.0185085299460921,0,0.0711763997635754,0.132787353777789,0,0.306995792657417,0,0,0,0,0,0,0
LTC,0,0,0,0.00606275921248758,0.137599793687462,0.00713080674431784,0,0.0717624530387077,0.267540344171238,-0.0210227447392641,0.17151469736181,0.281712326766251,0,0,0.0920338795067074,0,0,0,0,0
XLM,0.118161952477475,-0.0299024839653728,0.0188960092083965,0.243422007707631,0.0875584810085932,0,0.112831085408715,0,0.297295578919699,0.0241613355953304,0,0.0376749571876138,0.0455139651956775,0,-0.0375001866375645,0,0,0,0,-0.071177480893828
ETC,0,0.163455579765283,0,-0.201053592574358,0.197801140064758,0.0542142880706119,0.255254667606227,0.159670759060025,0.724112052181734,0.0815086281314125,0.0194960925678341,-0.276524701502136,-0.133499446841634,0,0,0,0,0,0,-0.0896326204920289
BV010082.Index,0,0.0377519342578462,-0.0394781769509346,0.023248136261932,0.0131530180063062,-0.00827871071778936,0.00613769915393712,-0.00390907250449491,-0.00243700491477324,-0.00882324466851398,-0.0371070070385957,0.018659943221892,0.015010062849948,-0.0191450652012298,0,0,-0.0110489740957618,0,0,0.0275785580599209
CVIX.Index,0,0,-4.33680868994202e-19,0,-0.0657210727981467,0,-0.0288915214156202,0.0995747508175726,0,0.0198279287932773,-0.0447523807097793,0.168410579402827,0,0.0259202064008905,-0.0311451496783086,0,0,0,0,0.0747324492390244
DXY.Curncy,0.00206395513952433,-0.0205595626496971,0.0155509948337437,0.00894658053528606,0,-0.0108819372414772,0.0130432886233501,-0.000714066772463737,0.0246407029375736,-0.0144955490899405,0,0,0.00930394490025357,-0.0307824062316348,-0.00856943108313192,0,0.0298596117919233,0,0,0.0244554500404841
SPX.Index,0,0,0,0,-0.00863077981000774,0.000662810813133417,0,0.000838772407651303,-0.0122900795912727,0.00420433645644385,-0.00891976085808642,-0.000139439004476754,-0.00454634141614304,0.0333052695253966,-5.42101086242752e-20,0,0,0,0,-0.0758270583110321
VIX.Index,-0.118222921908613,0,0.0986148062227085,0,0.556076134037342,0,-0.990367852601885,0.19517517620426,0.0105672241644803,0,0.0958973337235718,0,0,0,0.238412170766199,0,0,0,-3.34392420707375,0
