,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0706800561175129,0.152827658526097,-0.035191693449709,0.0351462660817567,0,-0.0343786093871043,0,0.11557351417282,1.38777878078145e-17,0,0.0231216446601025,0.055875761921069,0.18065245150168,0.144927125987773,0,0,0,0,-0.0134596584661212
ETH,0,0,0.180790411357215,0,-0.0413321963998401,-0.0165173999004899,0.0927164864920237,0.0688289636620259,0,0.0207125036696812,0.23309010265907,0.0387095225997488,0,0,0.146999947618271,0,0,0,0,0.00159200645636253
BNB,0,-0.258542188518482,0,-0.0340485239600545,0,-0.0758319156350311,-0.144058836824803,0.459909725667715,0,0,0,0.193660103846754,0.0983030757317618,0.353656919500989,0.216764418317339,0,0,0,0,0
XRP,0,0,0.16974664796296,0,0,-0.0258909279268136,0.383398058116408,0,0,0.0579156410755543,0.25572330983957,0,0.00762043591354493,0.335652994096242,0,0,0,0,0,0.0713183580547757
ADA,0,0.0663469400718722,0.144254248807663,-0.147435799212543,0,0,0,0.162297693017617,0,0,0.199167763423542,0,0,0,0.125790501028274,0,0,0,0,-0.161548781208651
DOGE,0,-0.106652146180586,-1.35496223571801,0.0423106906310691,-0.721630048348121,0,-0.865469252312974,0.382310926964749,0.530617992265225,1.00037359820259,0.506352076552098,0.506966392265269,1.73472347597681e-18,-8.67361737988404e-19,0.341003855181827,0,0,0,0,-0.403115066892425
DOT,0,0.192581905253111,-0.0860814671589058,0,0,0.0160631699220611,0,0.259292223610962,0,6.93889390390723e-18,0.115718629958504,0,0.0321967334993228,0.305650280903784,0.25877620144038,0,0,0,0,-0.103544539600322
UNI,0,0,0.176554636830725,0.12269036543062,0,0,0.135986860487749,0,0.179035125348438,-0.138879573119893,0.246094291206969,-0.0909901380777908,0.124849194961164,0,0.0324278342305649,0,0,0,0,-0.160196687654362
LTC,0,0.195666897798564,0.0798164720036091,0.093779433088479,0,0.0733270107361782,0.00775784279795357,0.00709278423185844,0,0.199147903624449,0.0565000866068892,0.00718345659000567,0,0.242837701059071,0.0979067235500055,0,0,0,0,-0.0293906166725855
BCH,0,0.38455852332448,0,0,0.108284577818142,0.121507630125187,0,0.0728954275806071,0.16286486430626,0,0,0,0.0314477161195418,0.446208939201711,6.93889390390723e-18,0,0,0,0,0.0173759702461844
LINK,0,0.273446638852859,0.155101465117698,0,0.0492273497521027,-4.33680868994202e-19,0.104142293283331,0.115504598354125,0.165151875269309,0.0894402259748293,0,0.0728693870337641,0,0,0,0,0,0,0,-0.0177171926059037
VET,0,0,0.0284483957988276,0.395423567355793,0,0.244087387689435,0.163242168058714,-0.110873696076327,0,0,0,0,-0.0633474937652653,0.117526983756164,0.0910804669663813,0,0,0,0,-0.0413265217125796
SOL,-0.895951946819941,0.119622665203993,0.415718106500772,-0.0318808846042855,0,-0.0648738375936933,0,0.32003834292878,0.30212243684234,0.11479945118028,0.0543920805685479,0,0,0,0,0,0,0,0,-0.0313425006386112
XLM,0,0,0.222852994497426,0.173321272122543,0.0407059887258311,-0.050859837055709,0.23381470981514,0,0.0455907074538017,0.217882696556887,0,0,0,0,0,0,0,0,0,-0.0930542596343577
FIL,0,0,0.417238152481224,-0.152482341393784,0,0.0963487396582537,0.0171434628016304,0,0,0.249025647574126,0,0,-0.034352365061681,0.266399729270083,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0175368962159499,-0.0577346669387543,0.122395602029503,0,0,-0.0778932722656535,0,0,0,0.0123432058510527,-0.00443998554298757,0,-8.67361737988404e-19,0,0,0,0,0.0485100498548164
DXY.Curncy,0.0140657650554035,0.00942416501896076,-0.00761550247364035,-0.00300390536347966,-0.0128834120972439,-0.00943357619906797,-0.00819416864783495,0.00669544134189214,0.0136216924743982,0.0179957251725597,-0.0152326260697909,-0.00584675530511664,0,-0.00590168870289735,0.00985761401428611,0,-0.0363782837301313,0,0,0
SPX.Index,0,0,-0.0328415132858161,0,0.00562884271140442,-0.0019138556428363,-0.0284766588618698,0.0183696708550602,0,0,0,0.00772306788206367,0,0.0312070197895839,-0.000163176899218617,0,0,0,0,-0.0785165542977682
VIX.Index,0.184340075659365,0.0517229986900429,-0.119719975013624,0,0,-0.194539235622592,-0.725653900258454,0,0.366797686505461,0.259732558372607,0,0.226248883015524,0.00666256117381746,0,0.132915400827261,0,0.301621977336484,0,0,0
