,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0139415638744091,0,0.0213194954155089,0.0343128232162732,0.100527697647557,0.125607381627098,0,0,0,0.0111513962549786,0,0.129180805076771,0.0356908234320685,0,0,0,0,0,0.0202380936564043
ETH,0,0,0.163207721477046,0.130192284768616,0,0.076462912053132,0,0,0.0210967806580341,0,0.116813773490224,0.28247693262758,0,0.112549696085575,0,0.000241600361630633,0,0,0,-0.00413391691600774
XRP,0,0.210071577498173,0,0.154124925885783,0,0.0064098182701288,0,0,0,0.1270482489123,0.0181556901141615,0.0124076139925538,0,0.102708059982857,0.00102016795519024,0,0,0,0,-0.000566179828280828
BCH,0,0,0,0,0.237570256747766,0,0,0.0307818056892112,0.141212726245702,0,0,0.199646442359855,0,0,0.143687111926862,0,0,0,0,0
BSV,0,0.0534178418764156,0.994323844339253,1.46234260193111,0,0.134931044173248,0.180794975447044,0,0,-0.525908966657762,0,0,-1.52395507428599,-0.00000000000000000173472347597681,0,0,0.574070698258738,0,0,-0.0260914177293792
LTC,0,0.230264463856991,0.0725123974521441,0,0.0266467260951028,0,0.295389651146403,0,0.171438601079938,0.129071049734762,0,0.0842602097322483,0,0,0,0,0,0,0,0
EOS,0,0,0.120013541415242,0.0510247491200052,0.100417254828592,0.235318053600584,0,0,0.295956620275687,0,0.0603008407404128,0.251265916485153,0,-0.154077080229819,0.062228708963488,-0.200467722908762,0,0,0,-0.0878324719894034
BNB,0,0.0336085091215599,0,0.337559223363212,-0.0209068856089553,0,0,0,0,0.000000000000000000433680868994202,0.138679782811724,0,0,0.14424940889654,0.0823887735285523,0,0,0,0,-0.010491284749546
ADA,0,0,0,0,-0.00871428637885047,0,0.398456577955279,0.100736591775977,0,0,0.19787078992623,0.198437005251879,0.0444628743773529,0.0100341107027348,0,0,0,0,0,0
ETC,-0.0782244357584153,0,-0.418185252214064,0.294231647088595,-0.00672686150187673,0,0,0,0.760541970923947,0,0.0345112850870605,-0.00000000000000000173472347597681,0,-0.051117714889655,0.470982123821273,0,0.198510178745544,0,0,0.0704068121612418
XMR,0,0,0,0,-0.026635006393932,0.116332847174875,0.102872330281144,0.11980900434011,0.408973914848954,0,0,0.00520612891218872,0.169482508551958,0.0366430793506731,0,0,0,0,0,0.0249267820609366
TRX,0,0.056103987923213,0.289472061399266,0,0,0.123711381944849,0.0666111641150865,0,0.36945858798166,-0.000000000000000000433680868994202,0.0109299105025745,0,0,0.0235974099944781,0.108756723865972,0,0,0,0,0.00960719044231077
XLM,0.163990757574117,0.0331553282387834,0.0660120078563738,0.061074569811242,0,0,-0.00000000000000000693889390390723,0,0.140381801568089,0,-0.0000000000000000000135525271560688,0,0,0.00188809598818436,0.141262691387029,0,0,0,0,0
XTZ,0,0,-0.202161581077669,0.272258745368595,-0.035101297409447,0.295212706415424,0,0.332501971035612,0,-0.497704970307772,0.192167714172871,0,0.381687288442841,0,0.177162924909353,-0.166519646338407,0,0,0,-0.0137789598787107
DASH,0.148131104603919,0,0,-0.0368934899919932,0.273394186981749,0,0.174506674692229,0.00000000000000000693889390390723,-1.12876715914549,0.0994325042511193,0.751156024817238,0.572139989852255,-0.168259555227058,0.0613148585656627,0,-0.212712937366815,0.290079943239946,0,0,-0.111886161086176
BV010082.INDEX,0,1.31608133379671,0,0,0.0640994169247514,0,-0.689411103556482,-1.26375374069397,0,0.798517572712169,-0.128105886428747,-0.754812852324807,0,0,0.183683115197006,0,0.23622650918805,0,0,-0.063839318169601
CVIX.INDEX,0,0,0,0,0.0170322568646589,0,0,0,0.372692820826366,-0.234696964073457,0.2594816981018,-0.468731960926153,0,-0.0898407913453659,0.122916698888459,0.0546921376837517,0,0,0,-0.166038135209089
DXY.INDEX,0,-0.00210272302664881,-0.0335767028738824,0.00889308949605113,0.00205475009884667,-0.0413425343673173,0,0,0,0.000000000000000000433680868994202,0,0.0422939039923131,0.0411746681425957,0,-0.00223276449941381,0.0156912170800969,-0.0338694749264129,0,0,-0.00333842412820407
SPX.INDEX,0,0,0,0,-0.00611101916048536,0.038505104259598,0,0,0,0.0206447339935758,-0.0117982686073087,0.0415215174253286,0,-0.00623918858886867,-0.00329472564813441,0.0674645715277882,0.000670052626750809,0,0,-0.1003134377425
VIX.INDEX,0,0.107448580288776,0,-0.250004813426458,0.0302632606647902,0,0.286435656528828,0.20847364229953,0,0,-0.0849215223049734,0,-0.594439323556022,0.220289721285071,-0.208974535741755,-0.0762354143423298,0,0,-3.36325990666604,0
