,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831188216200116,0.0442387870628377,0,0.139236111441796,0,0,0.101587014852315,0.126134985468505,0,0,0,0,0.0748543707241493,-0.00358389778190324,0,0,0,0,0
ETH,0.162845931923362,0,0.266614177023178,-0.104553493679536,-0.0131251041833516,0,0,0.101727052158237,0.125807781636689,0.0628610105948134,0.242137592183062,0,0,0,0.0178094857196847,0,0,0,0,0
BNB,0,0.668615551082337,0,0,0,0.0680476588380458,0.151158868938995,0,0.0363087865152948,0.00372330196680772,0,-0.139997105612679,0.302106878099411,0,-0.0984866145278237,0,0,0,0,0.116169181064406
ADA,0.0935031453926344,0,0.296585600789512,0,0,0.128595686792678,0,0.00136102146001188,0.0569706844771855,0.0463017072726498,0,0,0,0.165111656208489,0,0,0,0,0,0
XRP,0,0,0.256630166095458,0,0,0.0332148542769394,0.204893026133991,0,0.333081981871321,0.0456749490102332,0,0,0,0,-0.0352830164284536,0,0,0,0,0
DOGE,0,0,0.355689098757658,0,0.730756434979131,0,0.0671847295472348,0,0,0,0.0361334408373628,0,0.239018936661519,-0.659400097700675,0.148890152562022,0,0,0,0,0.131633039899413
DOT,0.0198041231805882,0.0804806637853063,0.060699758398766,0.0502079191189819,0.206491334399674,0,0,0.00883056112764126,0,0,0.257901746425383,0,0.407682173853893,0.0655771198910086,-0.045666533045318,0,0,0,0,0
ICP,0.285028287131799,0,0,0.397090852493829,0,0,0.51368493404104,0,-0.717267940776958,-0.462658346193872,0,0.711691781365621,0,0.0994165072504423,0.188281990688608,0,0,0,0,-0.373448319365176
BCH,0.203931369634947,0.127442480775208,0,0,0.102352625986615,-0.138852351091429,0.186336807131027,0.0627058634526491,0,0,0.0935395064613827,-0.365731944071223,0.675371940333864,0,0.151212733338911,0,0,0,0,0
MATIC,0,0.158159667269091,0,0.303190585860761,0.00719956881404902,0,0.322982607380043,-0.578955930410392,0,0,0.182535147318195,0.201077022539261,0,0,0,0,0,0,0,0.0283938368079648
UNI,0.248718084062064,0.072080199014829,0.0218485338971908,0,0,0.0847170024318493,0.346930503156715,-0.107564228062887,-0.310045223611587,0,0,0.233492595781323,0.180829081253285,0.186531177352116,0,0,0,0,0,0
LINK,0,0.14343761734619,0,0,0,0.00611180777241262,0.294292402780667,0.0185085299460921,0,0.0711763997635754,0.132787353777789,0,0.306995792657417,0,0,0,0,0,0,0
LTC,0.063659249038297,0,0,0.0262976054882924,0.120396392224498,0.0870333219397918,3.46944695195361e-18,0.0532366738991026,0.262620080359677,-0.0174931672479208,0.135229333431773,0.306887029670425,0,0,0.023048174968958,0,0,0,0,0
XLM,0,0,0,0.237037623846606,0.0896452079934036,0,0.105316976722804,0.0172122798843513,0.30607019095836,0.0248952389225156,0,0.0696797003250476,0,0,0,0,0,0,0,-0.079608806765918
ETC,0,0.194398977225637,0,-0.122162427624231,0.20146052761017,0.0572544676719931,0.163931393118102,0.149934402755396,0.738040145569076,0.076809550605842,0.0553732494946904,-0.273519151906647,-0.161057382920336,0,0,0,0,0,0,-0.0818032070067214
BV010082.Index,0,0.0438841685356521,-0.052940732453805,0.0167175994933509,0.00820447001388386,-0.0108873190378072,0.0147810666644167,0.00517792404374567,0,-0.00152076034476695,-0.0278790528256191,0,0.0265550587042161,-0.0290192766382118,0.00208525854341008,0,0,0,0,0.0275174873351198
CVIX.Index,0,0,0,0,-0.0676136269562129,0,-0.0256465159193995,0.0994934935601556,0,0.0238602516770501,0,0.149123426178546,0,0,-0.0346091788662524,0,0,0,0,0.0823560250870237
DXY.Curncy,0.00206336836036183,-0.0205601970138973,0.0155508382526451,0.0089471631099247,0,-0.0108819303787087,0.0130431641614806,-0.000713943954514494,0.0246409831622356,-0.0144956607697425,0,0,0.00930436182147964,-0.0307827774523932,-0.00856969308899007,0,0.0298619423609388,0,0,0.024455620535642
SPX.Index,0,0.011429414402213,-0.00124544210618317,0,-0.011506974774365,-0.00196635250312001,0.00208046286079422,0.00937759740268311,-0.00224465198691665,0.00308590582078973,-0.00583556838627013,-0.0112902544219629,0,0.0107976257230701,0.00544585002266214,0,0,0,0,-0.0716661521117257
VIX.Index,-0.138670541603546,0,0.0824169288048033,-0.03139554604664,0.703398083669352,0,-1.06868923524995,0.207715402848428,0.0411990797276426,0.0120675443588228,0.0459490264324809,0,0,0,0.238046307513322,0,0,0,-2.50893852570999,0
