,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.234635135384625,0.02732530777239,0,0.0344949666434498,0.0474428221641205,0,0.03149594576854,0.374952262353543,0,0,0,0,0.0294914019099125
ETH,0,0,0,0.203094790850028,0.256703599670732,-0.197382069662676,0.278900711867386,0.156274661708393,0,0,0,0.113102952747391,0.0552745773233011,0,0,0,0,0,0,0.109358770774939
XRP,0,0,0,0.551655266137538,0,0,0.0760039547654428,0,0,0.203875646550752,0,0,0.0534982270323587,0.130655462851274,0,0,0,0,0,0.0809679627224475
BCH,0.0739139486118518,0.33225928694269,0.183730484838486,0,0,0.2302229680282,-0.171442778192653,0,0.347832179204023,0.0128904567745836,0.0685596339853833,0.00606012300020891,0.0107211369074061,0,0,0,0,0,0,0.0227000662475378
LINK,0.0612391304423923,0.424314992240904,0.148128738439649,-0.185221070937544,0,0.17175436381197,0.0866215291407921,0.305129494930708,0.0815614751073898,0,0,0.220407656617575,0.0212195819270477,0,0,0,-0.506873332911819,0,0,0
BNB,0.156430270381593,0,0,-0.585095434213807,0.478082917669666,0,-0.0696193451255559,0.524592894003138,0,0.329977483854287,0,-0.145492844939883,-2.71050543121376e-20,-0.168471382592067,0,0,0.536862716647098,0,0,0
DOT,0,0.58083736299247,0.366139944294335,-0.465080523903525,0.370267676442419,0.194739034570386,0,0,0,0,-0.364048414923957,-0.248978961071949,0.0861907258752862,0,0,0,0,0,0,0.0584507955469698
LTC,0,0.0910408241071752,-0.159234540903845,0.342158747921587,0.0915900580804522,8.67361737988404e-19,-1.73472347597681e-18,0,0.0855956276474644,0,0.28437793759501,0,-0.00880759597170429,0.0898824460502222,0.235180680842901,0,0,0,0,0
BSV,0,0,0,0.320617423972672,0,0.0763076432679833,0.0638751460782164,0.0629827515331549,0,0,0.324686575786324,0.0844985550757868,0,0.0606041980586912,0,0,-0.0374621492751363,0,0,0.0185798638145857
ADA,0,0,0.254064858424098,0.259165913669627,0.270379514894424,0,0,0,0,0,0,0,0.0642872899285087,0.093065955396603,0.298244615021604,0,0,0,0,0.121935102837211
EOS,0,0.456538672795301,0.120881887802114,0.474997027258175,-3.46944695195361e-18,-0.0531636199305843,0,0.0910483594874299,0.109553467411169,0,0,-0.26608196023591,0,0.0440178258304139,-0.167501741563421,0,0,0,0,0.0266268840564296
XMR,0,0,3.46944695195361e-18,0,0.149198303992567,0,0,0,0.505118763307799,0,0,0,0.0326148506987504,0.0575858732537687,0,0,0.0614792829996564,0,0,0.0387832809660374
TRX,-0.346513316750541,0,-0.560436720340713,0.973676545894565,-0.39365539125197,0,0.615906756830522,0,2.24449524126047,0.454584392394164,0,0,0,-0.250501995259411,0,0,0.430690679020021,0,0,-0.409849998500435
CRO,0,0,-0.449861538324742,-1.27022715576702,0,0,0.956945909104063,0,0,0,1.88833370952179,0,0,0,-0.46719520901761,0,0,0,0,0.0573544721070734
WBTC,0.695073513587352,-0.0220099864269111,0.00963303170930909,0,0.00108973999968907,0,0,0,0,0.0722306202888624,0,0,0,0,0,0,0,0,0,-0.106484486914394
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0135517980926051,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0936290405100075,-0.207208562443644,0.0274332731978631,0.310069581812849,-0.016629635863579,-0.0498251877253978,0.30144136253165,0,0,-0.251761083746821,0,0.0641977272432444,-0.0492719663187406,-0.110316087052504,0,0,0,0,-1.18090334068766,-0.0883818620873189
DXY.INDEX,0,0,0.00972538364960442,0,-0.00162137040860434,0.0137538966399741,0.014675859813603,-0.0227202472994638,-0.00381439876534022,0,0,0,-0.00986520201890449,-0.0104959188220651,0.0116641421825006,0,0,0,-0.136775665550289,-0.00475589422110162
SPX.INDEX,0.047635310789737,0,0.0203168167314446,0,-0.0456792518013968,-0.110234328627202,0.0712612549126277,0,-0.000180305794472295,0.038192879458057,-0.0122273173710588,-0.0155390328375139,-0.0149103467427194,-0.0654574345777239,0,0,-0.320387081723876,-0.180315985902715,0,-0.0552723051802132
VIX.INDEX,0,0,0,-0.575925180655141,-0.0741700190093427,-0.0690580237898594,0,0,0,0.170234368295748,-0.358617590320892,0.551924908805412,0.0629544238042451,0,0,0,0.212831621346407,0,-0.310923532741629,0
