,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102282873143501,0,0.235016106737581,0.126956199934931,0,-0.0759909830964828,0.0112311114974774,0,0.218800795082863,0,0.0257154178785199,0,0,0,0,0.036298265230699,0,0,0
ETH,0,0,0.498110839619083,0,0,0,0.0894582537425589,0.1448803243012,0,0.234349266817438,-0.0146280323134241,0.14071714173121,0,-3.46944695195361e-18,0.112149686680392,0,0.02306972040206,0,0,0.0389427347311787
XRP,0,0.0678765698956463,0,0.398768211755356,0,0.00452085960742965,0.144209592218257,-0.0272264858921171,0,0.221077221897283,0,0,0,0,0.0755442051308086,0,0.0563806400114565,0,0,0
BCH,0.379584232067612,0.0321509273602791,0,0,0.196566745039042,0.357575250546894,0.0535733540045745,0,4.33680868994202e-19,0.0415593835238558,0.119567456583819,0,0,0,0.0182766317216198,0,0,0,0,0
BSV,0,0,0,0.568783798457528,0,0,0,0,0.0644701127616561,0,0.154859428039614,-0.0406730587914694,0,0.137920384408467,0,0,0.0127425566180902,0,0,0.0210251903594512
LTC,0,0.0774130843692191,0,0.318285836796188,0.186405045085382,0,0.0873147855933715,6.93889390390723e-18,0.0371046713377674,0.072907473231496,8.67361737988404e-19,0.102326753733534,0.0876478352577109,0,-0.0408568297988925,0,0,0,0,0
ADA,-0.202073509191556,0.193277377758906,0,0,0,0.110313595678071,0,0.115642657626638,0.161026225625227,-0.0530892693134082,0.101569890906634,0.136060949529326,0.246292301208316,8.67361737988404e-19,0.0617630205693363,0,-0.0128013785636277,0,0,-0.153721373633221
LINK,-0.674261642610648,1.02137125309975,-0.213754482868337,0,0,-0.0683373891214341,0,0,0,0,0,0.204549143383615,0.547335316474542,0,-0.0488937787151705,0,0,0,0,-0.0330949770251939
BNB,0,0.449155576159185,0,0.0162295674728148,0,0.152239728646185,0,0.0788859634776104,0,0,0.104524627803316,0.026172550425198,0,0,-0.11483494145915,0,0,0,0,0
CRO,0.0934969267717533,0,0,0,0.017481849372079,0.301423146600258,0,0,0,0,0,-0.0550933817982742,0,0.191610666679157,-0.0194730417260038,0,0.185828567411495,0,0,0
EOS,0,0.199460022407525,0,0.5462830792833,0.0517264112794618,0,1.0842021724855e-19,0,-0.0559640853734798,0,0,0.264111961496602,0,0,0,0,0,0,0,0.00342272220078959
XTZ,0,-0.188857694671494,0,0,0,0,0,0.247744043460482,-3.46944695195361e-18,-0.135819540485546,0,0,0.456577287675835,0.446752900250838,-0.0504999711806724,0,0,0,0,0.14838045540031
XLM,-0.00741318177840462,0,0,0,0,0,0.352431360409022,0.013173959066383,0.221276984739926,0,0.171091996685871,0,0,0,0.0462458226893811,0,0,0,0,0.0439342176766811
XMR,0,0.233062567252757,0.0767319823407836,0,0,0.188253478903713,0,0.029945012295887,0.186215600482785,0,0,0.111835440233297,0,0,0.0532993510006753,0,0,0,0,0
TRX,0,0.392966722212476,0.265234157071592,0,0.40466919594938,0,0,0.0665710677659352,0.190097392314517,0.46075312200817,-0.948168808052377,0.190387628094275,0,0.376316954929963,0,0,-0.349115313310466,0,0,-0.194231015777572
BV010082.INDEX,0,0,0,0,0,0,0,-0.0163502585430703,0.0123424727795877,0,0,-0.0666778003872607,0,0.045404038448891,0,0,-0.00887333415023369,0,0,0.008745726049353
CVIX.INDEX,0.691183994598556,0.853043742597816,0.304135224285413,-1.16765886603673,0,0,-0.362715474072131,0,0.0467468839091075,0.220023376459882,0,0.164168438508957,0,0,0.073985553972103,0,0,0,0,0
DXY.INDEX,0,-0.0251088588659013,0,-0.114442562620167,0.0313070545027962,0.0316757532185618,0.00776978369189168,-0.0298564406812672,0,0,0.0358865573060674,0.00110061881829239,0.0102529882399067,0.0241019882952892,0.00753527630285903,0,0.00695382587258407,0,0,0.0117561722202134
SPX.INDEX,0.0514580414604891,0,0.0574420913590142,0.0386431522277305,0,0,-0.0170375492573125,0.0297283447056278,-0.142076887923748,-0.0568815644773004,0,0.0155389294271938,-0.0102961711580064,0,0.0847658392967303,0,-0.0319730951231185,0,0,-0.114192125945211
VIX.INDEX,0,0.262916968032708,0,0,-0.215445940540504,0,-0.180685573034238,-0.0468280053008125,0.22510459660419,-0.860258137835131,0,0.279921926033832,0.142455903056262,-0.11549187130059,0.205952444728749,0,0,0,-2.50871622892698,0
