,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0525617452305679,0,0.20883325045761,0,0,-0.0454146173901041,0.0264245300172961,0,0.322936389572295,0.047963878090713,0.000939331597083072,0,0.105193397759107,0.0119140583270357,0,0.0182806919359881,0,0,0.0592401767617674
ETH,0.291526826411306,0,0.134812196700165,-0.0121557321093754,0.0738711076208059,0,0,0.0512642642063564,0.267156907348627,0,-0.0408327916496459,0.13140231753278,0,0,0.0334098962879359,0,0.041861563698,0,0,0.0852560459301058
XRP,0,0.129528014490578,0,0.366251187078754,0,0.047397607948049,0.0549437113663862,-0.0254085163561194,0,0.197820486035393,1.38777878078145e-17,0,0,0,0.0513535592499057,0,0,0,0,-0.131220257854144
BCH,0.237394391231965,0,-0.027447947147839,0,0.24882403436447,0.328857579380143,0.103892470545744,-0.0359508768130809,0,0.240531644179334,0.100458545903512,4.33680868994202e-19,0,-0.062304564763334,0.0253581301805808,0,-0.0721516157133859,0,0,0
BSV,0.159187968322741,0.21186240373461,0.0615882914170745,0.500879631008928,0,0,-0.0163338116184099,-0.0448521632120677,0,0,0.114065554516735,-0.0157652772964004,-0.00286988604596056,0.174965170703919,-0.0291863117773123,0,0,0,0,0
LTC,0,0.116237947968062,0.15208671613935,0.363761591949488,0.0021446565822964,0,0.0384763743815063,0,0.0940640729193009,0.0693392170317281,0.0819710923004516,0.0956574600861625,0,0,-0.0303244141934515,0,0,0,0,0
ADA,-0.473532648547158,0.22857714518601,0.173778067652751,0.162164668766904,0,0,0,0.142999106866886,0.176332394738266,0,0.150240897775385,0.121569181389253,0,0,0.0921729033435601,0,-0.0560122756234858,0,0,-0.210647573692473
LINK,0,0.968635390411712,-0.120833675094763,0,0,-0.506446100771685,0.243296213511573,0,0.292108083610364,-0.160908257267716,0,0.224156700457244,0.355039710951372,0,-0.173422133009085,0,0,0,0,-0.178599086562753
BNB,0,0.174753968539371,0,0,0,0.244158768815914,0.0312954034351159,-0.0147931712058197,0,0,0.0513903662309006,0,0.112046364410865,0,0.0772514798924284,0,0,0,0,0.00985283693230566
CRO,0.481791111777488,0.0124045511417326,0,6.93889390390723e-18,0,0.336719694510082,0,0,0,0,-0.0616587942065734,0,0,0,-0.119871922767702,0,0.135295247459792,0,0,0
EOS,0,0.221091806035205,-0.135123272000419,0.404148258403982,0.120186959922994,0,0.0290481879161576,0.0373309290672867,0,0.0293265655729364,0,0.10724366966415,0.321511195606966,0,0,0,0,0,0,0
XTZ,0,-0.174706184124533,0,0,0,0,0,0.319346140665475,0.0560594464720674,0,0,0,0.278080373598558,0.475650614562035,-0.102935704795948,0,0,0,0,0.173536045319886
XLM,-0.184224851312888,-0.0573574622031495,0.275236565960718,0,0,0,0.278698032429784,0.0241464706637886,0,0,0.280949216970087,0.0612788576656302,0,0,0.131321120245747,0,0,0,0,0.127711905490046
XMR,0,0.313662498696799,0.135988500939855,-2.16840434497101e-19,0,0.15385890605723,0,0.0370500734501938,0.078715649705296,0,0,0.114371227015978,0,0,0.0250113232084366,0,-0.0142129875142902,0,0,0
TRX,0,0.146934461067795,0,0,0.229320120837504,0.295298784709042,-0.00264581567484122,0,0,-0.257127196184657,0.179645068005358,0.181021382281054,0,0.169662863058069,0,0,0,0,0,0
BV010082.INDEX,0,-0.0138174842560897,0,0,0,0.0298843677422127,0.0195612797138366,-0.00537050840594202,0,0,0,-0.0766081449448011,0,0.0575579127025521,-0.0257334237774432,0,-0.00745728039150247,0,0,0.0377899916040464
CVIX.INDEX,0.438504045512552,0.708843116410365,0,-1.08499843991022,0,0,-0.298354429825613,0,-0.0590868205085161,0.776298156936719,0,0,0.345610919660091,0,0.079930918306305,0,0,0,0,0
DXY.INDEX,0.0649012862167227,-0.0385120556615794,0.0234866493833331,-0.0897047891494509,0,0.0387990332155683,0.00176058440157136,-0.00118757031373289,0,0,0.0245647896617862,0.00248998353917169,0.00142690382829367,0,0.0109895423282844,0.245464654407203,0.0144018657861915,0,0,0.00552499090407902
SPX.INDEX,0,0,-0.00573746807449676,0,0,0,-0.0152943540027258,0.00836308904352619,0,-0.0635669032760827,0,0.0278459425689837,0,0,0,0,0,0,0,-0.107631064047659
VIX.INDEX,0.666590124324253,6.93889390390723e-18,-0.0596580771836647,0,0,0,-0.167314974137553,0.0358601486660867,0.254906071503612,-0.423685761486137,0,0.134886696027877,0.182494513727434,-0.0567057302297426,0,0,0.112110819284668,0,-4.26939719361438,0
