,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0397470249773316,0,0.221817356756887,0.0196795337214394,0,-0.0376868334602326,0,-8.67361737988404e-19,0.2500189654376,0.0613737247729394,0.0272423946310871,-0.0071045028137523,0.0597588393250935,0.0130339965240265,0,0.0445847107399039,0,0,0.0238280527509719
ETH,0.380510783571525,0,0.107517606066972,0,0,0,0.17386304525176,0.103595560674445,0.169749025763055,0,0,0.152861807743873,-0.111725249072648,0.0060530778321768,0.211033154056522,0,0.055206976591857,0,0,0.0423258109883321
XRP,0,0.103795442806047,0,0.408637721445786,0,1.73472347597681e-18,0.0948038333475179,-0.0168409769470302,0,0.13769391471267,0,0,0,0,0.122056798943017,0,0.116290052055655,0,0,0
BCH,0.226943144288096,0,0,0,0.260061193900537,0.353093316670501,0.0899852179974662,-0.0255113145585049,0,0.0821227487121175,0.106533384070733,0.00908892240967657,0,0.0234082568197347,0,0,0,0,0,0
BSV,0.049733281462154,0.218301921003384,0,0.618534433616448,0,0,-0.0145976391466351,-0.0367985380911742,0,0,0.0756277553575457,-0.0389722987674084,-0.0117358916646487,0.116965787980534,0,0,0,0,0,0.0281243493376589
LTC,0,0,0.122913063878318,0.210087456209552,0.0480677041924953,0,0.0136675550420426,0.0327024085984092,0.123597082932829,0,0.177667694112981,0.066809161337072,0.0877111537761487,0.109043986005789,-0.0617691547597461,0,0,0,0,0
ADA,-0.53199082404577,0.166714863410021,0.158016678380756,0.11575737339006,0,0.170958609913865,0,0.141899345342866,0.255273084451183,0,0.0929926399186827,0.135725988373919,0.0218979753438872,0,0.0971759826327133,0,-0.0339883376566575,0,0,-0.21487153512515
LINK,2.77555756156289e-17,0.91316607191233,0,0,0,-0.546630945369318,0.282238846956862,0,0.280156613195985,-0.318927934605302,0,0.23042075037077,0.389109974635181,-0.0245731303442444,-0.213922254497085,0,0,0,0,-0.142000982494123
BNB,0,0.343650460269034,0,0,0.184622497896232,0.0899444931047871,0.0408231750963734,0.0193420997310063,0,0,0.0437582871367029,0,0.118941651319208,0,-0.116126034537513,0,0,0,0,0.000375720076714437
CRO,0.0868005090907117,0.061379740470776,0,0,0.0265886098351027,0.426024395034597,-0.0966546118035048,0,0,0,0,-0.0305269548001177,0,0.067274393250967,-0.0241384270762857,0,0.152015726393785,0,0,0.0246288598489168
EOS,0,0.202300998488577,-0.220367582251752,0.399907831052621,0.147296186206309,0,0,0.0293317157579536,0,0.077374031285698,0,0.0982898102996429,0.332670198543608,0,0,0,0,0,0,0.0296423233753082
XTZ,0,-0.298864266403493,0.0727800763514339,0,0.0230749738763814,0,-1.73472347597681e-18,0.29801158536755,0.0692649149428898,0,0,0,0.221984627594021,0.484788664215474,-0.024288937623937,0,0.0707073692499223,0,0,0.201571242932011
XLM,-0.00741318177840476,0,0,0,0,0,0.352431360409022,0.0131739590663831,0.221276984739927,0,0.17109199668587,0,0,0,0.0462458226893811,0,0,0,0,0.0439342176766812
XMR,0,0.34776395542725,0.00846563502533184,0,0.0295052174658416,0.215264405770543,0,0.0381831830770062,0,0,0,0.124792261816186,0,0,0.00575988406118299,0,0,0,0,0
TRX,0.638967180735011,0.595422831495209,0.171135363974299,0,0,0,-0.0393016541873973,0.0504771565852726,0,0.0918307721825495,-0.570115212520314,0.307915002366703,0,0,0,0,-0.287512040942835,0,0,-0.280597982831677
BV010082.INDEX,0,0,0,0,0.00570312774003188,0,0,-0.0182669466239,0.0133539037854722,0,0,-0.0516956621252046,-0.0167895386362974,0.0385103384593257,0,0,-0.0101790731601188,0,0,0.00610203228060757
CVIX.INDEX,0,0.449431824404109,0,-0.732563567550159,0,0,-0.0905358561939786,-0.0552059593694551,0,1.010830262447,0,0,0.0416892111544318,0,0.134652024093232,0,0,0,0,0
DXY.INDEX,0,-0.0319496574528763,0.00780587754961227,-0.0869135631849336,0.0295967706514531,0.0381981339923437,0.00930385983371755,-0.00939238524806969,5.42101086242752e-20,0,0.0226134555815984,0.00646584237723012,-0.00857029649284556,0,0.0179829713013163,0.243641520458517,0.0210798446732172,0,0,0.0110249724589933
SPX.INDEX,0,0,0.00752030501915289,0,0,-0.00364068946993544,-0.0126977559689243,0.0130932435552296,-0.0341844457445941,-0.036915178816524,-0.0306340997665179,0.024707600569305,-0.0283247940490346,0.0350344214116942,0.0668965059757646,-0.167079489428857,-0.00508298475401521,0,0,-0.0863443700279594
VIX.INDEX,0,0.486145057661613,-0.0875914685782617,0,-0.0814911732614776,0,-0.192737658087878,0.036611181872075,0.259670758953413,-0.666321774120166,0,0.23737974046249,0.280868410751383,-0.0913522326932349,0,0,0,0,-3.781199735165,0
