,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0548319704202065,0,0,-0.0387133258133452,0,0,0,0,0.956508409166821,-8.67361737988404e-19,0,0.0122303048757519,0,0.000760673750151239,0,0,0,0,0
ETH,0.317143826175657,0,0.0173277453938207,0.03637147405337,0,0.169950717813567,0.167785247910791,0,0.12292904536922,0,0.0454741175330194,0.0162570804364423,0.0975237828145601,0,0.00614049079242728,0,0,0,0,0
XRP,0,0.152321623158434,0,-0.251478302062194,0,0,0,-0.749118164807052,0,0,0,-0.0451769951342571,-0.1982722429815,1.55553899785293,-0.160023587266117,0,0.581834935148712,0,0,0.186133663675197
LTC,0.671240776176059,0,0,0,0.0286448950098671,0,-0.241945666158335,0,0.0969687048420202,0,0.0387804117169264,8.67361737988404e-19,0.231897153108524,0.430977350962434,-0.0366477219218146,0,0,0,0,0
DOT,0,0,-0.0826420390046274,0.238967568755484,0,0,0.154198648187481,0,0.347907761657484,0,0,0,0.0291126853353492,-0.0503167630019749,0.0805428834231055,0,0,0,0,0.102819895133443
BCH,0,0.220072852285237,0.0515760706616548,0.270513495751879,0,0,0,0.21123169000496,0,0.0328867793077062,0.225469006382764,0.0364286241049916,0,0,0,0,0,0,0,0
ADA,0,0.394239082741694,0.0416378560221856,-0.132141694097228,0.0223463136795657,-0.0527563059890325,0,0,0.264599170953829,0,0,0.212405139344863,0,0,0.162189114846057,0,0,0,0,0.0219755406753022
BNB,0.129156247271995,0,0,0.0940589814458082,0,0,0.0429853038896241,0,0.177794372218283,0,0.0338356148746232,0.00946197019200246,0,0,0.0511372003530895,0,0,0,0,0
LINK,0.156695877153388,-0.0957000449018197,0.0698390266795837,8.67361737988404e-19,-0.0764249913695053,0,0.0464249431714727,0.0626956099021826,0,0,0,0.0350717540933041,0.33435189029194,0.414624104816823,0.297032596355558,0,0,0,0,0
WBTC,0.996775036529418,0.00779205102432062,-0.00536826327194453,0.000304412001578061,0,0.0270498861171512,0,0,-0.037144614955807,0,0,-0.0326399196852834,-0.0155264538485113,0.0414531178127592,0.00837892977714237,0,0,0,0,0
BSV,0.138208870365589,0.0452041370916491,-0.0277866722447925,0.195239522783273,0.0146001038388112,1.73472347597681e-18,0.024114756293049,0,-0.0905200325638251,0,0,0,0,0.667383839705287,0.0635980565691487,0,0,0,0,0
XLM,-0.0730553466874032,-0.0741235882366502,0,-0.00164862257540267,0,0,0.123261014736003,0,0,0,0,0,-0.116457967123242,0.88270139941488,0,0,0,0,0,0.00750607200830136
XMR,0.288391110613741,0.163637948252515,0.0618166317731944,0,0,0.0772404790213592,0,0,-0.0973694184857741,0,0.0583055447769458,-0.0269617138784669,0,0,0.00640195593472366,0,0,0,0,0
EOS,0,0,0.111057226739745,0.157945088589006,0,0.156043186580844,0,0,0.258215600047787,0,0.254746187201792,0.0589761200331384,0,0,0.152850107019606,0,0,0,0,0
OKB,0,-0.377622502444481,-0.00516424725190162,-0.315233651358066,0.187847121246061,-0.0657395476965599,0.196593578395654,0.408069998533213,-0.150123395276838,0,0.143640305615884,0,0.255452270746694,0.5037768699469,0,0,0,0,0,0.0923137490096939
BV010082.Index,0,0.00381379339649244,0.0404878342442504,0.000662130083348989,0,0,0,0.0162936194708221,0,0,0,0,-0.0401581293574591,0,-0.0128263271029053,0,0,0,0,0
CVIX.Index,0,0.049705577069733,0.0764986212823127,-0.265884883630376,0,0.0430271569449925,-0.0794592402656482,0.424944885158908,0.0248001675086324,0,0.0436070289272336,-0.137437694010113,0,0.034439112266441,-0.0693491230305846,0,0,0,0,0.0252633069513367
DXY.Curncy,0,-0.000864028849996377,0.00748231192784812,-0.0204376664211138,-4.73263597798848e-05,0.0153081096610607,0.0108044009404582,0.036216328439417,0.00287602623126031,0,-0.01351192888067,-0.00406067632666484,0,0,-0.00375263055861302,0,-0.019480903928352,0,-0.167955768445298,0.00717982483580742
SPX.Index,0.0206249586634849,0.00323672364320441,0.00415866264246605,0,0.00272446862446044,0,-0.000773559762167453,-0.0562118204340759,0,0.00113930964651472,0.000825876938064302,0,0,0,0,0,0.0419635836491328,0,0,-0.0760514387560147
VIX.Index,-0.0105303066740603,0.0263718817725724,-0.072688391108361,0,0.047043309038741,0,0.134237475594081,-0.222570637369416,0.0316724340846073,-0.240236377262854,0.0463713094350068,-0.051217687156584,0.0626974271137529,0,0.0794135317284617,0,0.860719698941515,0,-3.67829370221361,0
