,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0303557707747807,0,-0.00000000000000000346944695195361,0.0386511230158943,0.0457642571211166,0.112067042120335,0,0.0392044650893812,-0.0134413740583153,0.0258191366625603,0,0.16264840416567,0.00249270044981203,0,0,0,0,0,0.0105476700987715
ETH,0,0,0.135138927953836,0.00222167105337908,0,0.218141678838204,0.0497837041426388,0,0.092702859492831,0,0,0.276517875325197,0,0.0534442469561981,0.00562286339886604,0.024182013796882,0,0,0,-0.0296233531666872
XRP,0,0.280094194683811,0,0.064891661892943,0.0257621468146127,0,0,0,0,0.0547681012386104,0.117889258692304,0.134279899004199,0,0.0689416675042284,0,0,0,0,0,-0.00296464218671603
BCH,0,0,0,0,0.228302752803789,0,0.0669925829346009,0.177352528617658,0.107870301730891,0.0155969255950716,0.0292440532717106,0,0.0765481027449277,0,0.110300378717681,0,0,0,0,0
BSV,0,0.0534178418764175,0.994323844339254,1.46234260193111,0,0.13493104417325,0.180794975447041,0,0,-0.525908966657762,0,0,-1.52395507428599,0,0,0,0.574070698258739,0,0,-0.0260914177293795
LTC,0,0.309168298923362,0.00803133668975562,0,0.0196590951802029,0,0.310665278248794,0,0.216930494687977,0.103125894303089,0,0.067423822047681,0,-0.0268805416568447,0,0,0,0,0,-0.00711934860202798
EOS,0.10434133434033,-0.0000000000000000138777878078145,0.158220467292714,0.0429864475832258,0.0935543079462535,0.28348025340126,0,0.0151406276314271,0.165960919198361,0,0,0.316529979855843,0,-0.13723251901324,0.05914088740768,-0.355793977287175,-0.133895931617572,0,0,-0.0761398174279119
BNB,0,0.126486680487534,0,0.273308447897933,-0.0221965446119431,0,0.00000000000000000346944695195361,0,0,0,0.187416447224362,0.02876087158092,0,0.140085209251684,0.0716934358196771,0,0,0,0,-0.00347905456431595
ADA,0,0,0,0,-0.0188873057924188,0.0309484890957192,0.420223659904133,0.115001982467402,0,0,0.176224142748444,0.16664107550415,0.0594772922760412,0,0,0,0,0,0,0
ETC,0,0,-0.430145802781485,0.264399710318266,-0.00101804616844016,0,0,0,0.765234920422561,0,0.038609297263353,0,0,-0.0399921562900715,0.472112227190416,0,0.137960390317625,0,0,0.0894446613547665
XMR,0,0,0,0,-0.0536652560278993,0.235058092495822,0.0340929401957946,0.142924236168671,0.41930080603784,0.00000000000000000693889390390723,0,0,0.131424594788775,0.0504454323406278,0.019325900582305,0,0,0,0,0
TRX,0,0,0.288578495564802,0,-0.0233574868333583,0.184083645816344,0.0828254959897761,0,0.33188919917983,-0.000000000000000000433680868994202,0.0429861069259151,0,0,0.0263865805366023,0.103699860732353,0,0,0,0,0
XLM,0.107032911250546,0.0680060463568648,0.148605971748756,0,0,0,0.00000000000000000693889390390723,0,0.146591159377704,0,0,0,0,0.013271183253489,0.127005483858789,0,0,0,0,0
XTZ,0.302137870070457,0,0,0.151320130772793,-0.0786262424893559,0.30337156198787,0.219511580673107,0.511644366953357,-0.33684719587048,-0.301466912375286,0,0,0.277408391868404,0,0.124410903051703,0,0,0,0,0.0221589369534221
DASH,0,0,0,0,0.270781146101568,0,0.300990137535366,0,-1.00579731863182,0.0718966723368815,0.691310961599476,0.31548655992871,-0.131120809239909,0.047019750073935,0,0,0.55741281455137,0,0,-0.140129684040858
BV010082.INDEX,0,0,0,0,0.0430554988328115,0,-0.170462876793269,-0.329677210487601,0.23741107000758,0,0,0.156144431253025,0,0.00582262860549018,0,0,-0.186519937149154,0,0,-0.142924509806927
CVIX.INDEX,-0.000000000000000000433680868994202,0,-0.00000000000000000693889390390723,0,0,-0.256361822317299,0,0,0.939516354998992,-0.291819268873752,0.181838971563394,-0.386521491554977,-0.264536408416662,-0.0960542511387778,0.13090661627519,-0.273895177133805,0,0,0,-0.197298722495873
DXY.INDEX,0,0,0,0.0180325227769491,0,-0.0639125313415785,0,0,0,0.0113587196423079,0,0.0291274556210663,0.0240773156427115,0.00489249531703791,-0.00286419699542181,0.007125331441674,0,0,0,-0.0068937076144443
SPX.INDEX,0,0,0,0,-0.00590220108013578,0.037843108590769,0,0,0,0.0236760868834371,-0.013610137140165,0.0386565750509677,0,0,-0.00335568735423056,0.0539099234599069,-0.000896587680397868,0,0,-0.101565812393793
VIX.INDEX,0,0,0,-0.0508528777642764,0,-0.00000000000000000693889390390723,0,0.571829008519546,0,0.0282666170807179,-0.177855351374992,0,-0.457379503835502,0.00890709242754771,-0.160565701113963,0,0,0,-3.83848070562219,0
