,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0796665512529961,0.0449410305301202,0,0.135467748555752,0,0,0.103200459187594,0.128815731088075,0.00344310065983203,0,0,0,0.0756224346866235,-0.00633760390245976,0,0,0,0,0
ETH,0.207101879095476,0,0.233580353957761,-0.110820298417024,-0.0940813650903426,0,0,0.120196061693452,0.179235717756657,0.131219090869355,0.184788148491306,0,0,0,0.0178808865605001,0,0,0,0,0
BNB,0.364257682124773,0.508625687339663,0,0,0.0357785478357696,0.0555337492036219,0.0874379699037097,-0.00682909101420783,0,0.0139713063017184,0.250339150720717,-0.170199717389422,0,0.123540028242001,0,0,0,0,0,0.135155449511077
ADA,0,0,0.435241856059201,0,0,0.100285802932874,0,0,0,0.029750213580743,0,0.0442737566596632,0,0.103879888144985,0,0,0,0,0,0
XRP,0,0,0.27683498548896,0,0,0,0.21587604054003,0,0.320589357828759,0.0412952704330813,0,0,0,0,-0.00259974805044264,0,0,0,0,0
DOGE,0,-0.33704173313423,0.466574871823111,-0.199894995784525,0.744461389184928,0,0.64402007423423,0.262788043776856,0,0,0,-3.46944695195361e-18,-0.0598341989276514,-0.714958093789429,0.0754810512361478,0,0,0,0,0.0633341232222405
DOT,0.131192576084214,0.0932209090172222,0.0500684804727148,0.0488176664400669,0.228761916324269,0,0,0,2.77555756156289e-17,0,0.212961401674829,0,0.381152775510873,0.0484167494059234,-0.0110502177199485,0,0,0,0,0
ICP,0.340747911875448,0.160669552915361,0,0.810964932718293,0,0,0,0,-0.565795818692288,-0.859296031725482,0,0.849297463540909,0,0.304497983991277,0.0204065538159667,0,0,0,0,-0.0307833845597076
BCH,0,0,0,-0.0820958633912134,0.175382440479426,-0.170695917406121,0.325253796357828,0.107044881417945,0,1.73472347597681e-18,0.103759642357845,-0.23303774009613,0.583495397623198,0.0876026789144778,0.140023483603338,0,0,0,0,0
MATIC,0,0,0,0.304437216207707,0.491372032458539,0,0.154295453138932,-0.576533489573301,0,0,0.13495806498922,0.231170674104678,0,0,0,0,0,0,0,0.130224543489768
UNI,0,0,0.28089378173099,-0.0748431384928811,0.141377765027103,0.014355491341343,0.291603797893412,-0.12250757939074,-0.167412603615952,0,0,0.392785624476319,0,0,0,0,0,0,0,0
LINK,0,0.0936741358488085,0,0,0.12095428234447,0.0450458687143475,0.171582528397081,0.0917217136739686,0,0.0128928212578841,0.200911836468349,0,0.296622888366629,0,0,0,0,0,0,0
LTC,0,0,0.310398389001867,0.0245347025958683,0,0,0,0.0276000929084912,0.255762213813526,-0.0323231692995173,0,0.349985984300595,0,0,0.0822140028354433,0,0,0,0,0
XLM,0,0,-4.33680868994202e-19,0.145643404365567,0.081124942587687,0,0.182099966316482,0.0599594982509496,0.331880714884723,0,0.00851444918042962,0.0195189322154996,0,0,-3.46944695195361e-18,0,0,0,0,-0.0435776699310652
ETC,0,0.0393329690363294,0,-0.0344839327503881,0,0.154148969766216,0.00984308354109029,0.154093922737359,0.827997956566405,0,0.158514742273945,-0.309768259526872,-0.0130643593897868,-0.0398583526537275,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0111006312829207,0,-0.0018627739802725,0.0276802747292853,0,-0.00963987849885785,4.33680868994202e-19,-0.0586723191611892,0.0198791870448256,0,-0.00424225668930367,0.00225381300940825,0,-0.0160900565988262,0,0,0.0312945840850613
CVIX.Index,-0.0401306810101664,0,0,0.137588733672754,0,0.0734461551090049,-0.100394267022971,0.0522420056102753,-0.0498432540097883,0.0390611105888659,-0.17661990696051,0.118415575819333,-0.00180094403002303,0.114403066158425,0,0,0,0,0,0.0868202146605253
DXY.Curncy,0,-0.00820615998581734,0.00626746495239671,0,-0.000381466095504873,-0.000344033477686783,0.0195895727111227,0,0.0158634825138134,-0.00890281525154582,0,-0.011719293549643,0,-0.0170382481745632,-0.00244714081906043,0,0,0,0,0.0268378147635534
SPX.Index,0.00512602857365906,0,-0.0036293926293169,0,0,-0.00965102791140639,0,0.00737701155359797,-0.0052365987839525,0.00381490407294377,-0.00657702494310674,-0.00601615895027632,0,0.0105588324691942,0.0110120811494798,0,0,0,0,-0.0695341906483062
VIX.Index,-0.108304387801291,0,0.0787222966759105,-0.0104125571780824,0.50843534182238,-1.38777878078145e-17,-0.955620187663298,0.205795705804592,0.00610517228242556,0,0.108845841071645,0,0,0,0.240775212221188,0,0,0,-3.87669789144754,0
